序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.5.236	0.00%	46.22ms	68.33mb/s	546.64mb	2025/11/17 15:52:29
2	电信	198.41.222.180	0.00%	46.33ms	67.40mb/s	539.2mb	2025/11/17 15:52:29
3	电信	104.18.40.8	0.00%	46.00ms	66.65mb/s	533.2mb	2025/11/17 15:52:29
4	电信	172.64.41.23	0.00%	46.34ms	66.08mb/s	528.64mb	2025/11/17 15:52:29
5	电信	172.64.33.239	0.00%	46.20ms	65.95mb/s	527.6mb	2025/11/17 15:52:29
6	电信	172.64.40.26	0.00%	46.18ms	65.53mb/s	524.24mb	2025/11/17 15:52:29
7	电信	162.159.26.171	0.00%	46.25ms	65.42mb/s	523.36mb	2025/11/17 15:52:29
8	电信	104.18.37.230	0.00%	46.14ms	65.34mb/s	522.72mb	2025/11/17 15:52:29
9	电信	162.159.6.236	0.00%	46.32ms	63.57mb/s	508.56mb	2025/11/17 15:52:29
10	电信	162.159.8.191	0.00%	45.99ms	63.54mb/s	508.32mb	2025/11/17 15:52:29
11	联通	104.16.197.24	0.00%	146.53ms	24.16mb/s	193.28mb	2025/11/17 15:52:31
12	联通	104.17.147.83	0.00%	146.48ms	24.14mb/s	193.12mb	2025/11/17 15:52:31
13	联通	104.18.126.59	0.00%	146.88ms	24.03mb/s	192.24mb	2025/11/17 15:52:31
14	联通	104.16.46.233	0.00%	146.71ms	24.02mb/s	192.16mb	2025/11/17 15:52:31
15	联通	104.18.152.162	0.00%	146.65ms	23.76mb/s	190.08mb	2025/11/17 15:52:31
16	联通	104.16.127.124	0.00%	146.90ms	21.12mb/s	168.96mb	2025/11/17 15:52:31
17	联通	172.67.71.220	0.00%	123.90ms	0.27mb/s	2.16mb	2025/11/17 15:52:31
18	联通	104.26.7.73	0.00%	127.57ms	0.20mb/s	1.6mb	2025/11/17 15:52:31
19	联通	172.67.73.212	0.00%	126.49ms	0.17mb/s	1.36mb	2025/11/17 15:52:31
20	联通	104.26.5.73	0.00%	124.02ms	0.16mb/s	1.28mb	2025/11/17 15:52:31
21	移动	104.19.47.164	0.00%	59.97ms	10.45mb/s	83.6mb	2025/11/17 15:47:59
22	移动	104.19.54.0	0.00%	62.45ms	9.45mb/s	75.6mb	2025/11/17 15:47:59
23	移动	104.19.32.192	0.00%	63.63ms	8.75mb/s	70mb	2025/11/17 15:47:59
24	移动	104.19.55.254	0.00%	61.76ms	8.12mb/s	64.96mb	2025/11/17 15:47:59
25	移动	104.19.43.15	0.00%	60.87ms	7.34mb/s	58.72mb	2025/11/17 15:47:59
26	移动	104.19.56.85	0.00%	60.89ms	6.10mb/s	48.8mb	2025/11/17 15:47:59
27	移动	104.19.49.11	0.00%	61.95ms	5.64mb/s	45.12mb	2025/11/17 15:47:59
28	移动	104.17.49.7	0.00%	63.79ms	5.34mb/s	42.72mb	2025/11/17 15:47:59
29	移动	104.19.42.105	0.00%	60.89ms	3.48mb/s	27.84mb	2025/11/17 15:47:59
30	移动	104.17.98.13	0.00%	59.08ms	2.11mb/s	16.88mb	2025/11/17 15:47:59
