序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.33.224	0.00%	44.19ms	77.66mb/s	621.28mb	2025/12/16 18:52:18
2	电信	162.159.23.30	0.00%	44.10ms	70.26mb/s	562.08mb	2025/12/16 18:52:18
3	电信	104.18.34.99	0.00%	44.04ms	69.14mb/s	553.12mb	2025/12/16 18:52:18
4	电信	172.64.156.162	0.00%	44.09ms	68.70mb/s	549.6mb	2025/12/16 18:52:18
5	电信	198.41.222.154	0.00%	44.15ms	68.62mb/s	548.96mb	2025/12/16 18:52:18
6	电信	162.159.20.67	0.00%	43.95ms	68.56mb/s	548.48mb	2025/12/16 18:52:18
7	电信	172.64.149.72	0.00%	44.24ms	68.39mb/s	547.12mb	2025/12/16 18:52:18
8	电信	162.159.4.43	0.00%	44.28ms	68.27mb/s	546.16mb	2025/12/16 18:52:18
9	电信	104.18.32.79	0.00%	43.80ms	67.94mb/s	543.52mb	2025/12/16 18:52:18
10	电信	104.18.40.183	0.00%	44.05ms	67.26mb/s	538.08mb	2025/12/16 18:52:18
11	联通	104.20.16.158	0.00%	122.45ms	6.92mb/s	55.36mb	2025/12/16 18:51:51
12	联通	104.26.9.143	0.00%	122.46ms	6.02mb/s	48.16mb	2025/12/16 18:51:51
13	联通	172.67.77.75	0.00%	122.92ms	4.84mb/s	38.72mb	2025/12/16 18:51:51
14	联通	172.67.70.108	0.00%	123.32ms	0.70mb/s	5.6mb	2025/12/16 18:51:51
15	联通	104.20.27.201	0.00%	121.08ms	0.65mb/s	5.2mb	2025/12/16 18:51:51
16	联通	172.67.75.134	0.00%	122.36ms	0.47mb/s	3.76mb	2025/12/16 18:51:51
17	联通	104.26.4.215	0.00%	123.22ms	0.41mb/s	3.28mb	2025/12/16 18:51:51
18	联通	104.20.20.85	0.00%	123.84ms	0.34mb/s	2.72mb	2025/12/16 18:51:51
19	联通	172.67.68.8	0.00%	123.35ms	0.32mb/s	2.56mb	2025/12/16 18:51:51
20	联通	172.67.66.239	0.00%	122.30ms	0.31mb/s	2.48mb	2025/12/16 18:51:51
21	移动	104.17.190.181	0.00%	48.57ms	15.80mb/s	126.4mb	2025/12/16 18:47:49
22	移动	104.19.154.123	0.00%	49.20ms	14.83mb/s	118.64mb	2025/12/16 18:47:49
23	移动	104.17.112.200	0.00%	49.28ms	14.37mb/s	114.96mb	2025/12/16 18:47:49
24	移动	172.64.159.241	0.00%	49.43ms	14.30mb/s	114.4mb	2025/12/16 18:47:49
25	移动	104.16.156.38	0.00%	49.40ms	13.50mb/s	108mb	2025/12/16 18:47:49
26	移动	104.16.255.52	0.00%	48.76ms	13.49mb/s	107.92mb	2025/12/16 18:47:49
27	移动	104.17.157.189	0.00%	49.37ms	13.43mb/s	107.44mb	2025/12/16 18:47:49
28	移动	104.19.40.190	0.00%	48.66ms	13.42mb/s	107.36mb	2025/12/16 18:47:49
29	移动	104.18.45.214	0.00%	49.28ms	12.87mb/s	102.96mb	2025/12/16 18:47:49
30	移动	104.17.145.17	0.00%	49.33ms	12.76mb/s	102.08mb	2025/12/16 18:47:49
31	多线	104.18.41.228	0.00%	74.59ms	15.86mb/s	126.88mb	2025/12/16 18:52:44
32	多线	172.64.53.55	0.00%	37.52ms	14.53mb/s	116.24mb	2025/12/16 18:52:44
33	多线	162.159.39.91	0.00%	34.69ms	14.27mb/s	114.16mb	2025/12/16 18:52:44
34	多线	162.159.38.219	0.00%	36.72ms	14.22mb/s	113.76mb	2025/12/16 18:52:44
35	多线	162.159.26.88	0.00%	73.25ms	14.16mb/s	113.28mb	2025/12/16 18:52:44
36	多线	162.159.44.224	0.00%	37.69ms	14.11mb/s	112.88mb	2025/12/16 18:52:44
37	多线	162.159.45.152	0.00%	37.32ms	3.83mb/s	30.64mb	2025/12/16 18:52:44
38	多线	108.162.198.6	0.00%	35.18ms	3.55mb/s	28.4mb	2025/12/16 18:52:44
39	多线	172.64.52.239	0.00%	38.10ms	0.78mb/s	6.24mb	2025/12/16 18:52:44
40	多线	172.64.229.109	0.00%	38.29ms	0.20mb/s	1.6mb	2025/12/16 18:52:44
41	IPV6	2400:cb00:f00e:a671:f92a:e3a9:7d02:103c	0.00%	44.68ms	44.05mb/s	352.4mb	2025/12/16 18:34:39
42	IPV6	2a06:98c1:3109:0:a3c6:6046:6b9d:4b4e	0.00%	44.49ms	30.39mb/s	243.12mb	2025/12/16 18:34:39
43	IPV6	2a06:98c1:310e:a712:9e24:e1a4:42b6:bee2	0.00%	44.53ms	29.99mb/s	239.92mb	2025/12/16 18:34:39
44	IPV6	2400:cb00:2049:81c3:ca6:d3da:2012:adf	0.00%	44.80ms	29.89mb/s	239.12mb	2025/12/16 18:34:39
45	IPV6	2a06:98c1:310c:4fbd:34df:cba6:68e3:e0cf	0.00%	44.80ms	29.66mb/s	237.28mb	2025/12/16 18:34:39
46	IPV6	2a06:98c1:3101:7f:6db8:83b2:4452:88bc	0.00%	44.80ms	27.64mb/s	221.12mb	2025/12/16 18:34:39
47	IPV6	2a06:98c1:310a:51:51a:cb14:374f:fc25	0.00%	44.65ms	0.63mb/s	5.04mb	2025/12/16 18:34:39
48	IPV6	2a06:98c1:3106:ae:a8d0:38c5:a8da:4741	0.00%	44.66ms	0.37mb/s	2.96mb	2025/12/16 18:34:39
49	IPV6	2a06:98c1:50:a1c4:e513:f767:c78a:bf4a	0.00%	44.81ms	0.18mb/s	1.44mb	2025/12/16 18:34:39
50	IPV6	2803:f800:50:2b28:bb6c:56ac:c4c2:b8c2	0.00%	44.81ms	0.14mb/s	1.12mb	2025/12/16 18:34:39
