序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.217	0.00%	51.28ms	64.60mb/s	516.8mb	2026/02/21 07:42:38
2	电信	162.159.39.167	0.00%	51.85ms	62.38mb/s	499.04mb	2026/02/21 07:42:38
3	电信	172.64.52.237	0.00%	51.97ms	62.26mb/s	498.08mb	2026/02/21 07:42:38
4	电信	162.159.38.77	0.00%	51.64ms	62.18mb/s	497.44mb	2026/02/21 07:42:38
5	电信	108.162.198.97	0.00%	52.11ms	62.07mb/s	496.56mb	2026/02/21 07:42:38
6	电信	162.159.44.237	0.00%	52.20ms	61.26mb/s	490.08mb	2026/02/21 07:42:38
7	电信	162.159.45.153	0.00%	52.40ms	58.71mb/s	469.68mb	2026/02/21 07:42:38
8	电信	162.159.42.118	0.00%	91.26ms	38.44mb/s	307.52mb	2026/02/21 07:42:38
9	电信	172.64.49.50	0.00%	91.30ms	38.16mb/s	305.28mb	2026/02/21 07:42:38
10	电信	162.159.33.157	0.00%	91.29ms	38.12mb/s	304.96mb	2026/02/21 07:42:38
11	联通	172.67.68.241	0.00%	123.39ms	3.48mb/s	27.84mb	2026/02/21 07:42:02
12	联通	104.26.1.134	0.00%	122.91ms	2.45mb/s	19.6mb	2026/02/21 07:42:02
13	联通	104.20.18.164	0.00%	122.89ms	0.83mb/s	6.64mb	2026/02/21 07:42:02
14	联通	104.20.24.216	0.00%	122.03ms	0.40mb/s	3.2mb	2026/02/21 07:42:02
15	联通	172.67.75.115	0.00%	120.98ms	0.30mb/s	2.4mb	2026/02/21 07:42:02
16	联通	104.20.25.58	0.00%	118.88ms	0.24mb/s	1.92mb	2026/02/21 07:42:02
17	联通	104.26.10.26	0.00%	121.73ms	0.23mb/s	1.84mb	2026/02/21 07:42:02
18	联通	104.26.12.46	0.00%	122.00ms	0.20mb/s	1.6mb	2026/02/21 07:42:02
19	联通	104.20.20.21	0.00%	123.05ms	0.14mb/s	1.12mb	2026/02/21 07:42:02
20	联通	172.67.79.1	0.00%	119.98ms	0.12mb/s	0.96mb	2026/02/21 07:42:02
21	移动	104.25.242.34	0.00%	74.16ms	15.21mb/s	121.68mb	2026/02/21 07:32:54
22	移动	104.25.254.143	0.00%	75.51ms	13.74mb/s	109.92mb	2026/02/21 07:32:54
23	移动	104.19.222.223	0.00%	75.80ms	13.52mb/s	108.16mb	2026/02/21 07:32:54
24	移动	104.19.36.140	0.00%	65.87ms	13.36mb/s	106.88mb	2026/02/21 07:32:54
25	移动	104.25.251.34	0.00%	76.61ms	12.80mb/s	102.4mb	2026/02/21 07:32:54
26	移动	104.25.241.87	0.00%	77.35ms	10.68mb/s	85.44mb	2026/02/21 07:32:54
27	移动	104.19.48.203	0.00%	63.67ms	10.37mb/s	82.96mb	2026/02/21 07:32:54
28	移动	104.19.60.66	0.00%	68.76ms	10.11mb/s	80.88mb	2026/02/21 07:32:54
29	移动	104.19.58.5	0.00%	70.83ms	9.29mb/s	74.32mb	2026/02/21 07:32:54
30	移动	104.19.211.200	0.00%	77.36ms	6.02mb/s	48.16mb	2026/02/21 07:32:54
31	多线	172.64.33.11	0.00%	68.09ms	26.16mb/s	209.28mb	2026/02/21 07:42:51
32	多线	172.64.229.192	0.00%	43.97ms	14.53mb/s	116.24mb	2026/02/21 07:42:51
33	多线	162.159.19.253	0.00%	67.83ms	14.41mb/s	115.28mb	2026/02/21 07:42:51
34	多线	162.159.16.165	0.00%	68.33ms	14.24mb/s	113.92mb	2026/02/21 07:42:51
35	多线	162.159.0.236	0.00%	68.70ms	14.15mb/s	113.2mb	2026/02/21 07:42:51
