序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.124	0.00%	52.20ms	63.18mb/s	505.44mb	2026/02/07 09:32:32
2	电信	162.159.39.77	0.00%	51.66ms	62.08mb/s	496.64mb	2026/02/07 09:32:32
3	电信	172.64.52.98	0.00%	53.68ms	60.95mb/s	487.6mb	2026/02/07 09:32:32
4	电信	172.64.53.212	0.00%	52.07ms	60.77mb/s	486.16mb	2026/02/07 09:32:32
5	电信	162.159.38.191	0.00%	53.23ms	60.67mb/s	485.36mb	2026/02/07 09:32:32
6	电信	162.159.45.115	0.00%	52.13ms	60.10mb/s	480.8mb	2026/02/07 09:32:32
7	电信	162.159.44.154	0.00%	51.58ms	59.52mb/s	476.16mb	2026/02/07 09:32:32
8	电信	172.64.152.109	0.00%	91.18ms	38.65mb/s	309.2mb	2026/02/07 09:32:32
9	电信	162.159.40.214	0.00%	91.19ms	38.26mb/s	306.08mb	2026/02/07 09:32:32
10	电信	172.64.229.45	0.00%	57.28ms	10.26mb/s	82.08mb	2026/02/07 09:32:32
11	联通	172.67.76.156	0.00%	122.08ms	1.19mb/s	9.52mb	2026/02/07 09:32:00
12	联通	104.20.28.245	0.00%	122.02ms	0.33mb/s	2.64mb	2026/02/07 09:32:00
13	联通	104.26.14.221	0.00%	119.96ms	0.33mb/s	2.64mb	2026/02/07 09:32:00
14	联通	172.67.65.198	0.00%	121.84ms	0.30mb/s	2.4mb	2026/02/07 09:32:00
15	联通	172.67.73.58	0.00%	122.11ms	0.29mb/s	2.32mb	2026/02/07 09:32:00
16	联通	104.26.1.85	0.00%	120.11ms	0.22mb/s	1.76mb	2026/02/07 09:32:00
17	联通	172.67.69.109	0.00%	120.73ms	0.21mb/s	1.68mb	2026/02/07 09:32:00
18	联通	172.67.78.15	0.00%	117.14ms	0.18mb/s	1.44mb	2026/02/07 09:32:00
19	联通	104.26.6.204	0.00%	121.42ms	0.16mb/s	1.28mb	2026/02/07 09:32:00
20	联通	104.26.9.2	0.00%	122.37ms	0.12mb/s	0.96mb	2026/02/07 09:32:00
21	移动	104.17.52.127	0.00%	52.99ms	15.16mb/s	121.28mb	2026/02/07 09:32:53
22	移动	104.17.107.140	0.00%	52.04ms	14.95mb/s	119.6mb	2026/02/07 09:32:53
23	移动	104.18.47.63	0.00%	51.49ms	14.72mb/s	117.76mb	2026/02/07 09:32:53
24	移动	104.18.42.231	0.00%	53.72ms	14.50mb/s	116mb	2026/02/07 09:32:53
25	移动	104.17.146.159	0.00%	50.72ms	13.69mb/s	109.52mb	2026/02/07 09:32:53
26	移动	104.17.62.185	0.00%	49.42ms	11.05mb/s	88.4mb	2026/02/07 09:32:53
27	移动	104.17.61.223	0.00%	52.29ms	9.21mb/s	73.68mb	2026/02/07 09:32:53
28	移动	104.17.103.97	0.00%	52.95ms	5.82mb/s	46.56mb	2026/02/07 09:32:53
29	移动	104.17.50.75	0.00%	51.20ms	5.38mb/s	43.04mb	2026/02/07 09:32:53
30	移动	104.17.151.248	0.00%	51.08ms	2.30mb/s	18.4mb	2026/02/07 09:32:53
31	多线	108.162.198.101	0.00%	53.02ms	15.38mb/s	123.04mb	2026/02/07 09:33:03
32	多线	162.159.4.67	0.00%	69.39ms	14.36mb/s	114.88mb	2026/02/07 09:33:03
33	多线	104.18.44.87	0.00%	69.12ms	14.31mb/s	114.48mb	2026/02/07 09:33:03
34	多线	162.159.44.224	0.00%	61.73ms	14.21mb/s	113.68mb	2026/02/07 09:33:03
35	多线	172.64.157.251	0.00%	68.33ms	13.91mb/s	111.28mb	2026/02/07 09:33:03
36	多线	172.64.52.121	0.00%	54.78ms	7.82mb/s	62.56mb	2026/02/07 09:33:03
37	多线	162.159.25.230	0.00%	67.22ms	5.51mb/s	44.08mb	2026/02/07 09:33:03
38	多线	162.159.33.167	0.00%	67.83ms	0.18mb/s	1.44mb	2026/02/07 09:33:03
39	多线	172.64.146.112	0.00%	69.32ms	0.14mb/s	1.12mb	2026/02/07 09:33:03
40	多线	172.64.147.53	0.00%	67.40ms	0.14mb/s	1.12mb	2026/02/07 09:33:03
41	IPV6	2803:f800:51:68a1:17d5:6240:4d9f:8517	0.00%	91.54ms	39.55mb/s	316.4mb	2026/02/07 09:34:44
42	IPV6	2803:f800:51:904:6ddd:12b8:e048:cc74	0.00%	91.58ms	37.00mb/s	296mb	2026/02/07 09:34:44
43	IPV6	2a06:98c1:3109:f13b:971e:5974:569c:2b74	0.00%	91.57ms	36.66mb/s	293.28mb	2026/02/07 09:34:44
44	IPV6	2a06:98c1:310d:a4:dc8:b92d:eb5b:245d	0.00%	91.55ms	35.33mb/s	282.64mb	2026/02/07 09:34:44
45	IPV6	2803:f800:51:ceb0:a71a:e16c:83eb:66a9	0.00%	91.55ms	32.13mb/s	257.04mb	2026/02/07 09:34:44
46	IPV6	2a06:98c1:3108::c968:ed7f:7e00	0.00%	91.55ms	30.81mb/s	246.48mb	2026/02/07 09:34:44
47	IPV6	2803:f800:51:904:d6e7:c7f6:a99a:2401	0.00%	91.58ms	26.60mb/s	212.8mb	2026/02/07 09:34:44
48	IPV6	2803:f800:51:0:fc64:ca0b:ab68:4e29	0.00%	91.60ms	0.15mb/s	1.2mb	2026/02/07 09:34:44
49	IPV6	2400:cb00:f00e:f2:17c5:8600:3b1:932	0.00%	91.61ms	0.14mb/s	1.12mb	2026/02/07 09:34:44
50	IPV6	2a06:98c1:3109:f138:e9c7:4010:2f4e:cf3	0.00%	91.57ms	0.14mb/s	1.12mb	2026/02/07 09:34:44
