序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.88	0.00%	51.14ms	64.15mb/s	513.2mb	2025/12/11 14:32:35
2	电信	162.159.44.132	0.00%	52.82ms	62.93mb/s	503.44mb	2025/12/11 14:32:35
3	电信	172.64.53.43	0.00%	50.80ms	61.05mb/s	488.4mb	2025/12/11 14:32:35
4	电信	162.159.45.132	0.00%	52.18ms	61.00mb/s	488mb	2025/12/11 14:32:35
5	电信	162.159.38.219	0.00%	52.64ms	61.00mb/s	488mb	2025/12/11 14:32:35
6	电信	172.64.52.46	0.00%	53.57ms	60.36mb/s	482.88mb	2025/12/11 14:32:35
7	电信	162.159.39.28	0.00%	51.30ms	59.94mb/s	479.52mb	2025/12/11 14:32:35
8	电信	172.64.229.186	0.00%	56.55ms	49.28mb/s	394.24mb	2025/12/11 14:32:35
9	电信	162.159.18.208	0.00%	91.14ms	39.13mb/s	313.04mb	2025/12/11 14:32:35
10	电信	162.159.2.165	0.00%	91.12ms	38.30mb/s	306.4mb	2025/12/11 14:32:35
11	联通	104.16.248.139	0.00%	148.28ms	19.56mb/s	156.48mb	2025/12/11 14:32:08
12	联通	198.41.219.27	0.00%	148.51ms	16.65mb/s	133.2mb	2025/12/11 14:32:08
13	联通	104.18.114.36	0.00%	148.06ms	14.11mb/s	112.88mb	2025/12/11 14:32:08
14	联通	104.26.2.109	0.00%	126.00ms	0.18mb/s	1.44mb	2025/12/11 14:32:08
15	联通	104.26.1.127	0.00%	125.33ms	0.17mb/s	1.36mb	2025/12/11 14:32:08
16	联通	104.26.5.150	0.00%	124.08ms	0.16mb/s	1.28mb	2025/12/11 14:32:08
17	联通	104.26.3.176	0.00%	126.77ms	0.13mb/s	1.04mb	2025/12/11 14:32:08
18	联通	104.20.27.218	0.00%	124.79ms	0.12mb/s	0.96mb	2025/12/11 14:32:08
19	联通	104.26.7.191	0.00%	128.11ms	0.12mb/s	0.96mb	2025/12/11 14:32:08
20	联通	104.26.9.1	0.00%	126.60ms	0.12mb/s	0.96mb	2025/12/11 14:32:08
21	移动	104.19.40.128	0.00%	49.83ms	6.39mb/s	51.12mb	2025/12/11 14:32:57
22	移动	104.19.53.32	0.00%	53.33ms	6.15mb/s	49.2mb	2025/12/11 14:32:57
23	移动	104.19.50.41	0.00%	53.06ms	5.77mb/s	46.16mb	2025/12/11 14:32:57
24	移动	104.19.32.130	0.00%	49.98ms	4.23mb/s	33.84mb	2025/12/11 14:32:57
25	移动	104.19.35.188	0.00%	51.44ms	3.66mb/s	29.28mb	2025/12/11 14:32:57
26	移动	104.19.54.41	0.00%	52.13ms	3.15mb/s	25.2mb	2025/12/11 14:32:57
27	移动	104.17.117.122	0.00%	51.05ms	2.39mb/s	19.12mb	2025/12/11 14:32:57
28	移动	104.19.44.196	0.00%	52.94ms	1.79mb/s	14.32mb	2025/12/11 14:32:57
29	移动	104.19.41.53	0.00%	53.36ms	1.76mb/s	14.08mb	2025/12/11 14:32:57
30	移动	104.19.61.11	0.00%	52.33ms	1.22mb/s	9.76mb	2025/12/11 14:32:57
31	多线	172.64.229.207	0.00%	46.56ms	15.09mb/s	120.72mb	2025/12/11 14:33:01
32	多线	162.159.39.253	0.00%	63.32ms	14.70mb/s	117.6mb	2025/12/11 14:33:01
33	多线	198.41.222.61	0.00%	65.33ms	14.20mb/s	113.6mb	2025/12/11 14:33:01
34	多线	104.18.35.170	0.00%	66.93ms	14.12mb/s	112.96mb	2025/12/11 14:33:01
35	多线	108.162.198.121	0.00%	51.34ms	14.11mb/s	112.88mb	2025/12/11 14:33:01
36	多线	172.64.53.246	0.00%	49.38ms	11.64mb/s	93.12mb	2025/12/11 14:33:01
37	多线	162.159.45.123	0.00%	49.49ms	0.17mb/s	1.36mb	2025/12/11 14:33:01
38	多线	162.159.38.17	0.00%	65.29ms	0.14mb/s	1.12mb	2025/12/11 14:33:01
39	多线	162.159.44.190	0.00%	49.37ms	0.13mb/s	1.04mb	2025/12/11 14:33:01
40	多线	172.64.52.132	0.00%	55.85ms	0.13mb/s	1.04mb	2025/12/11 14:33:01
41	IPV6	2803:f800:50:6bdd:9b8b:2577:b86e:1541	0.00%	91.92ms	36.29mb/s	290.32mb	2025/12/11 14:34:59
42	IPV6	2a06:98c1:310f:791d:314b:d716:4a6d:a055	0.00%	91.75ms	33.69mb/s	269.52mb	2025/12/11 14:34:59
43	IPV6	2a06:98c1:3100:60df:bb08:6880:d586:1026	0.00%	91.89ms	33.57mb/s	268.56mb	2025/12/11 14:34:59
44	IPV6	2a06:98c1:3107:0:b242:c3a4:a6d7:9f	0.00%	91.84ms	33.22mb/s	265.76mb	2025/12/11 14:34:59
45	IPV6	2803:f800:51:9b6e:10ce:1ca4:eda0:1085	0.00%	91.90ms	31.16mb/s	249.28mb	2025/12/11 14:34:59
46	IPV6	2803:f800:51::fa:2b37:aeec	0.00%	91.82ms	29.77mb/s	238.16mb	2025/12/11 14:34:59
47	IPV6	2a06:98c1:3109:c050:5b2f:c607:7ada:f4cd	0.00%	91.87ms	28.73mb/s	229.84mb	2025/12/11 14:34:59
48	IPV6	2a06:98c1:310a:56:d636:591a:9140:9f21	0.00%	91.91ms	3.06mb/s	24.48mb	2025/12/11 14:34:59
49	IPV6	2803:f800:51:9ba4:574c:28a3:9955:a917	0.00%	91.85ms	0.22mb/s	1.76mb	2025/12/11 14:34:59
50	IPV6	2a06:98c1:310f:79fc:e0f:fe59:f52c:1703	0.00%	91.86ms	0.13mb/s	1.04mb	2025/12/11 14:34:59
