序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.33.244	0.00%	44.69ms	21.75mb/s	174mb	2025/12/31 15:23:01
2	电信	162.159.40.66	0.00%	44.50ms	17.34mb/s	138.72mb	2025/12/31 15:23:01
3	电信	172.64.147.127	0.00%	44.82ms	16.16mb/s	129.28mb	2025/12/31 15:23:01
4	电信	162.159.43.72	0.00%	44.58ms	16.05mb/s	128.4mb	2025/12/31 15:23:01
5	电信	104.18.32.11	0.00%	44.75ms	14.52mb/s	116.16mb	2025/12/31 15:23:01
6	电信	162.159.58.216	0.00%	44.67ms	13.70mb/s	109.6mb	2025/12/31 15:23:01
7	电信	172.64.150.132	0.00%	44.84ms	12.83mb/s	102.64mb	2025/12/31 15:23:01
8	电信	162.159.16.245	0.00%	44.87ms	12.67mb/s	101.36mb	2025/12/31 15:23:01
9	电信	162.159.61.128	0.00%	44.83ms	9.93mb/s	79.44mb	2025/12/31 15:23:01
10	电信	162.159.42.185	0.00%	44.43ms	0.95mb/s	7.6mb	2025/12/31 15:23:01
11	联通	104.20.21.1	0.00%	73.55ms	1.95mb/s	15.6mb	2025/12/31 15:21:59
12	联通	104.26.3.50	0.00%	74.64ms	0.69mb/s	5.52mb	2025/12/31 15:21:59
13	联通	104.20.22.123	0.00%	75.00ms	0.66mb/s	5.28mb	2025/12/31 15:21:59
14	联通	172.67.78.154	0.00%	74.57ms	0.48mb/s	3.84mb	2025/12/31 15:21:59
15	联通	172.67.65.75	0.00%	72.15ms	0.47mb/s	3.76mb	2025/12/31 15:21:59
16	联通	104.20.19.234	0.00%	74.92ms	0.46mb/s	3.68mb	2025/12/31 15:21:59
17	联通	104.26.11.123	0.00%	74.99ms	0.46mb/s	3.68mb	2025/12/31 15:21:59
18	联通	104.26.10.128	0.00%	74.73ms	0.44mb/s	3.52mb	2025/12/31 15:21:59
19	联通	104.26.15.37	0.00%	74.36ms	0.40mb/s	3.2mb	2025/12/31 15:21:59
20	联通	104.26.6.27	0.00%	74.46ms	0.29mb/s	2.32mb	2025/12/31 15:21:59
21	移动	104.19.42.163	0.00%	64.70ms	11.49mb/s	91.92mb	2025/12/31 15:18:00
22	移动	104.17.60.237	0.00%	52.85ms	9.65mb/s	77.2mb	2025/12/31 15:18:00
23	移动	104.19.62.162	0.00%	47.93ms	9.29mb/s	74.32mb	2025/12/31 15:18:00
24	移动	104.19.49.109	0.00%	57.96ms	9.16mb/s	73.28mb	2025/12/31 15:18:00
25	移动	104.19.32.45	0.00%	52.23ms	8.29mb/s	66.32mb	2025/12/31 15:18:00
26	移动	104.19.34.172	0.00%	51.45ms	7.22mb/s	57.76mb	2025/12/31 15:18:00
27	移动	104.19.46.51	0.00%	51.08ms	6.08mb/s	48.64mb	2025/12/31 15:18:00
28	移动	104.19.51.210	0.00%	56.80ms	5.32mb/s	42.56mb	2025/12/31 15:18:00
29	移动	104.17.213.231	0.00%	52.98ms	3.36mb/s	26.88mb	2025/12/31 15:18:00
30	移动	104.18.40.204	0.00%	62.88ms	2.44mb/s	19.52mb	2025/12/31 15:18:00
31	多线	162.159.27.4	0.00%	77.07ms	16.25mb/s	130mb	2025/12/31 15:23:01
32	多线	172.64.52.32	0.00%	51.52ms	15.62mb/s	124.96mb	2025/12/31 15:23:01
33	多线	162.159.44.44	0.00%	39.47ms	14.48mb/s	115.84mb	2025/12/31 15:23:01
34	多线	108.162.198.154	0.00%	44.85ms	14.47mb/s	115.76mb	2025/12/31 15:23:01
35	多线	172.64.229.142	0.00%	47.46ms	14.42mb/s	115.36mb	2025/12/31 15:23:01
36	多线	172.64.53.89	0.00%	52.50ms	13.89mb/s	111.12mb	2025/12/31 15:23:01
37	多线	162.159.2.136	0.00%	77.44ms	13.05mb/s	104.4mb	2025/12/31 15:23:01
38	多线	172.64.145.199	0.00%	77.36ms	9.97mb/s	79.76mb	2025/12/31 15:23:01
39	多线	162.159.45.44	0.00%	40.23ms	0.13mb/s	1.04mb	2025/12/31 15:23:01
40	多线	162.159.38.28	0.00%	45.92ms	0.13mb/s	1.04mb	2025/12/31 15:23:01
41	IPV6	2a06:98c1:3107:b83e:9b9d:d880:fbf6:2063	0.00%	44.98ms	40.71mb/s	325.68mb	2025/12/31 15:05:17
42	IPV6	2a06:98c1:310d:fe7e:10a7:949:1f39:f421	0.00%	44.79ms	37.02mb/s	296.16mb	2025/12/31 15:05:17
43	IPV6	2a06:98c1:310c:5f:d134:5897:1194:285a	0.00%	44.91ms	32.74mb/s	261.92mb	2025/12/31 15:05:17
44	IPV6	2a06:98c1:3108::989a:6a3e:c90c	0.00%	44.99ms	16.56mb/s	132.48mb	2025/12/31 15:05:17
45	IPV6	2a06:98c1:50:0:e03:c554:6b8c:c533	0.00%	44.91ms	8.45mb/s	67.6mb	2025/12/31 15:05:17
46	IPV6	2a06:98c1:51::7b3a:e6bd:b250	0.00%	44.86ms	7.46mb/s	59.68mb	2025/12/31 15:05:17
47	IPV6	2400:cb00:f00e:f5f6:6989:c57b:67f1:f6d4	0.00%	44.99ms	1.55mb/s	12.4mb	2025/12/31 15:05:17
48	IPV6	2803:f800:50:c7:354e:c882:ed5b:f9bf	0.00%	44.89ms	1.35mb/s	10.8mb	2025/12/31 15:05:17
49	IPV6	2a06:98c1:51:5f:571d:ebf5:e359:ee0f	0.00%	44.95ms	0.64mb/s	5.12mb	2025/12/31 15:05:17
50	IPV6	2400:cb00:f00e:f599:9faf:c471:2530:9be8	0.00%	44.87ms	0.12mb/s	0.96mb	2025/12/31 15:05:17
