序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.36.214	0.00%	46.01ms	69.43mb/s	555.44mb	2025/10/27 22:42:24
2	电信	162.159.23.10	0.00%	46.09ms	67.20mb/s	537.6mb	2025/10/27 22:42:24
3	电信	162.159.32.155	0.00%	46.16ms	66.78mb/s	534.24mb	2025/10/27 22:42:24
4	电信	172.64.158.141	0.00%	46.02ms	66.36mb/s	530.88mb	2025/10/27 22:42:24
5	电信	172.64.48.92	0.00%	46.16ms	66.10mb/s	528.8mb	2025/10/27 22:42:24
6	电信	172.64.32.124	0.00%	46.15ms	65.89mb/s	527.12mb	2025/10/27 22:42:24
7	电信	104.18.33.25	0.00%	46.08ms	65.87mb/s	526.96mb	2025/10/27 22:42:24
8	电信	162.159.41.114	0.00%	46.11ms	65.81mb/s	526.48mb	2025/10/27 22:42:24
9	电信	104.18.37.162	0.00%	45.89ms	65.60mb/s	524.8mb	2025/10/27 22:42:24
10	电信	172.64.38.68	0.00%	46.17ms	64.38mb/s	515.04mb	2025/10/27 22:42:24
11	联通	104.26.11.51	0.00%	64.51ms	50.23mb/s	401.84mb	2025/10/27 22:44:36
12	联通	104.20.31.67	0.00%	67.58ms	49.76mb/s	398.08mb	2025/10/27 22:44:36
13	联通	172.67.68.221	0.00%	65.23ms	48.65mb/s	389.2mb	2025/10/27 22:44:36
14	联通	104.26.14.97	0.00%	67.36ms	48.52mb/s	388.16mb	2025/10/27 22:44:36
15	联通	104.20.20.155	0.00%	67.97ms	48.28mb/s	386.24mb	2025/10/27 22:44:36
16	联通	104.26.10.121	0.00%	65.81ms	47.36mb/s	378.88mb	2025/10/27 22:44:36
17	联通	172.67.73.79	0.00%	67.27ms	46.99mb/s	375.92mb	2025/10/27 22:44:36
18	联通	104.20.24.218	0.00%	66.25ms	43.24mb/s	345.92mb	2025/10/27 22:44:36
19	联通	104.17.248.226	0.00%	147.89ms	23.25mb/s	186mb	2025/10/27 22:44:36
20	联通	104.17.79.143	0.00%	148.21ms	6.72mb/s	53.76mb	2025/10/27 22:44:36
21	移动	104.17.168.111	0.00%	49.27ms	14.34mb/s	114.72mb	2025/10/27 22:32:48
22	移动	104.16.147.232	0.00%	48.04ms	14.17mb/s	113.36mb	2025/10/27 22:32:48
23	移动	104.17.175.179	0.00%	49.17ms	14.17mb/s	113.36mb	2025/10/27 22:32:48
24	移动	104.17.169.69	0.00%	48.95ms	14.14mb/s	113.12mb	2025/10/27 22:32:48
25	移动	104.17.112.29	0.00%	49.28ms	13.75mb/s	110mb	2025/10/27 22:32:48
26	移动	104.17.110.232	0.00%	48.75ms	13.58mb/s	108.64mb	2025/10/27 22:32:48
27	移动	104.17.161.124	0.00%	48.90ms	13.57mb/s	108.56mb	2025/10/27 22:32:48
28	移动	104.16.150.117	0.00%	48.28ms	13.22mb/s	105.76mb	2025/10/27 22:32:48
29	移动	104.18.83.12	0.00%	48.46ms	12.72mb/s	101.76mb	2025/10/27 22:32:48
30	移动	104.16.252.172	0.00%	48.96ms	12.41mb/s	99.28mb	2025/10/27 22:32:48
31	多线	162.159.48.55	0.00%	71.14ms	17.93mb/s	143.44mb	2025/10/27 22:42:47
32	多线	162.159.38.133	0.00%	57.56ms	14.54mb/s	116.32mb	2025/10/27 22:42:47
33	多线	173.245.58.250	0.00%	70.71ms	14.39mb/s	115.12mb	2025/10/27 22:42:47
34	多线	162.159.45.58	0.00%	38.41ms	14.31mb/s	114.48mb	2025/10/27 22:42:47
35	多线	162.159.44.1	0.00%	62.34ms	14.25mb/s	114mb	2025/10/27 22:42:47
36	多线	162.159.40.152	0.00%	69.86ms	8.28mb/s	66.24mb	2025/10/27 22:42:47
37	多线	172.64.229.171	0.00%	49.30ms	3.06mb/s	24.48mb	2025/10/27 22:42:47
38	多线	162.159.19.20	0.00%	70.56ms	2.31mb/s	18.48mb	2025/10/27 22:42:47
39	多线	162.159.39.58	0.00%	45.77ms	0.13mb/s	1.04mb	2025/10/27 22:42:47
40	多线	108.162.198.116	0.00%	59.42ms	0.13mb/s	1.04mb	2025/10/27 22:42:47
41	IPV6	2a06:98c1:310f:2be4:3eba:4824:9f54:cfc4	0.00%	46.25ms	42.07mb/s	336.56mb	2025/10/27 22:33:53
42	IPV6	2803:f800:50:62:a7e:ea26:6271:e391	0.00%	46.27ms	34.65mb/s	277.2mb	2025/10/27 22:33:53
43	IPV6	2803:f800:51:df:293a:b29:3857:da37	0.00%	46.33ms	30.78mb/s	246.24mb	2025/10/27 22:33:53
44	IPV6	2a06:98c1:310e:29:5ccb:76ea:a21d:a0a8	0.00%	45.89ms	30.62mb/s	244.96mb	2025/10/27 22:33:53
45	IPV6	2400:cb00:2049:b2:9f1f:c413:4b40:12fa	0.00%	46.04ms	30.36mb/s	242.88mb	2025/10/27 22:33:53
46	IPV6	2a06:98c1:50:a8:5287:3d45:ba58:128f	0.00%	46.30ms	30.19mb/s	241.52mb	2025/10/27 22:33:53
47	IPV6	2a06:98c1:3100:b2:a8ad:8164:fbfd:9440	0.00%	46.03ms	30.09mb/s	240.72mb	2025/10/27 22:33:53
48	IPV6	2400:cb00:2049:b2:9f1f:b802:bf1b:2650	0.00%	46.27ms	29.97mb/s	239.76mb	2025/10/27 22:33:53
49	IPV6	2a06:98c1:310b:b:b10:542a:ec8a:697e	0.00%	46.32ms	29.84mb/s	238.72mb	2025/10/27 22:33:53
50	IPV6	2a06:98c1:310f:0:e68d:cad3:eb34:635	0.00%	46.32ms	29.70mb/s	237.6mb	2025/10/27 22:33:53
