序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.144.133	0.00%	43.87ms	70.46mb/s	563.68mb	2026/01/11 22:22:18
2	电信	172.64.149.0	0.00%	43.86ms	70.14mb/s	561.12mb	2026/01/11 22:22:18
3	电信	104.18.32.207	0.00%	43.87ms	69.62mb/s	556.96mb	2026/01/11 22:22:18
4	电信	162.159.60.154	0.00%	43.88ms	69.50mb/s	556mb	2026/01/11 22:22:18
5	电信	162.159.43.178	0.00%	43.91ms	69.08mb/s	552.64mb	2026/01/11 22:22:18
6	电信	172.64.42.137	0.00%	43.90ms	68.97mb/s	551.76mb	2026/01/11 22:22:18
7	电信	162.159.42.189	0.00%	43.81ms	68.94mb/s	551.52mb	2026/01/11 22:22:18
8	电信	172.64.146.218	0.00%	43.90ms	68.91mb/s	551.28mb	2026/01/11 22:22:18
9	电信	162.159.32.254	0.00%	43.86ms	68.81mb/s	550.48mb	2026/01/11 22:22:18
10	电信	172.64.153.208	0.00%	43.74ms	68.74mb/s	549.92mb	2026/01/11 22:22:18
11	联通	172.67.71.76	0.00%	76.22ms	44.07mb/s	352.56mb	2026/01/11 22:31:50
12	联通	104.20.29.84	0.00%	73.72ms	41.98mb/s	335.84mb	2026/01/11 22:31:50
13	联通	104.26.2.179	0.00%	75.07ms	41.28mb/s	330.24mb	2026/01/11 22:31:50
14	联通	104.26.5.225	0.00%	75.54ms	40.16mb/s	321.28mb	2026/01/11 22:31:50
15	联通	172.67.65.155	0.00%	76.53ms	40.11mb/s	320.88mb	2026/01/11 22:31:50
16	联通	172.67.68.173	0.00%	75.03ms	39.21mb/s	313.68mb	2026/01/11 22:31:50
17	联通	104.26.6.146	0.00%	75.92ms	38.11mb/s	304.88mb	2026/01/11 22:31:50
18	联通	172.67.73.91	0.00%	74.48ms	38.05mb/s	304.4mb	2026/01/11 22:31:50
19	联通	172.67.72.40	0.00%	76.50ms	36.97mb/s	295.76mb	2026/01/11 22:31:50
20	联通	104.26.14.30	0.00%	76.39ms	35.52mb/s	284.16mb	2026/01/11 22:31:50
21	移动	104.19.63.110	0.00%	47.45ms	15.60mb/s	124.8mb	2026/01/11 22:17:48
22	移动	104.17.104.254	0.00%	46.58ms	14.11mb/s	112.88mb	2026/01/11 22:17:48
23	移动	104.17.50.61	0.00%	47.21ms	13.95mb/s	111.6mb	2026/01/11 22:17:48
24	移动	104.17.174.54	0.00%	47.43ms	13.79mb/s	110.32mb	2026/01/11 22:17:48
25	移动	172.64.144.73	0.00%	46.79ms	13.74mb/s	109.92mb	2026/01/11 22:17:48
26	移动	104.17.53.19	0.00%	46.54ms	13.73mb/s	109.84mb	2026/01/11 22:17:48
27	移动	104.17.52.18	0.00%	45.72ms	13.37mb/s	106.96mb	2026/01/11 22:17:48
28	移动	104.17.171.199	0.00%	46.88ms	12.45mb/s	99.6mb	2026/01/11 22:17:48
29	移动	104.17.181.248	0.00%	46.95ms	12.39mb/s	99.12mb	2026/01/11 22:17:48
30	移动	104.17.115.3	0.00%	46.82ms	12.25mb/s	98mb	2026/01/11 22:17:48
