序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.132	0.00%	51.54ms	63.01mb/s	504.08mb	2026/02/28 19:42:27
2	电信	162.159.44.47	0.00%	51.51ms	62.01mb/s	496.08mb	2026/02/28 19:42:27
3	电信	162.159.39.112	0.00%	52.46ms	61.93mb/s	495.44mb	2026/02/28 19:42:27
4	电信	108.162.198.98	0.00%	52.14ms	60.92mb/s	487.36mb	2026/02/28 19:42:27
5	电信	162.159.38.195	0.00%	50.98ms	60.91mb/s	487.28mb	2026/02/28 19:42:27
6	电信	172.64.52.82	0.00%	51.28ms	60.53mb/s	484.24mb	2026/02/28 19:42:27
7	电信	162.159.45.46	0.00%	52.57ms	59.44mb/s	475.52mb	2026/02/28 19:42:27
8	电信	172.64.229.249	0.00%	57.47ms	57.01mb/s	456.08mb	2026/02/28 19:42:27
9	电信	162.159.12.25	0.00%	91.16ms	38.23mb/s	305.84mb	2026/02/28 19:42:27
10	电信	162.159.24.192	0.00%	91.10ms	37.73mb/s	301.84mb	2026/02/28 19:42:27
11	联通	172.67.75.76	0.00%	120.20ms	1.37mb/s	10.96mb	2026/02/28 19:42:04
12	联通	104.20.29.131	0.00%	123.64ms	0.48mb/s	3.84mb	2026/02/28 19:42:04
13	联通	172.67.74.236	0.00%	123.34ms	0.45mb/s	3.6mb	2026/02/28 19:42:04
14	联通	172.67.68.85	0.00%	123.04ms	0.44mb/s	3.52mb	2026/02/28 19:42:04
15	联通	104.26.6.234	0.00%	123.26ms	0.37mb/s	2.96mb	2026/02/28 19:42:04
16	联通	104.26.13.80	0.00%	122.55ms	0.37mb/s	2.96mb	2026/02/28 19:42:04
17	联通	172.67.66.228	0.00%	123.51ms	0.27mb/s	2.16mb	2026/02/28 19:42:04
18	联通	172.67.69.132	0.00%	121.83ms	0.24mb/s	1.92mb	2026/02/28 19:42:04
19	联通	172.67.77.228	0.00%	123.58ms	0.22mb/s	1.76mb	2026/02/28 19:42:04
20	联通	104.20.16.204	0.00%	120.43ms	0.20mb/s	1.6mb	2026/02/28 19:42:04
21	移动	104.17.129.227	0.00%	78.71ms	15.94mb/s	127.52mb	2026/02/28 19:32:58
22	移动	104.25.244.151	0.00%	77.11ms	13.92mb/s	111.36mb	2026/02/28 19:32:58
23	移动	104.25.241.143	0.00%	74.83ms	13.70mb/s	109.6mb	2026/02/28 19:32:58
24	移动	104.25.246.63	0.00%	76.83ms	13.64mb/s	109.12mb	2026/02/28 19:32:58
25	移动	104.25.250.237	0.00%	74.04ms	13.40mb/s	107.2mb	2026/02/28 19:32:58
26	移动	104.25.251.143	0.00%	75.73ms	13.16mb/s	105.28mb	2026/02/28 19:32:58
27	移动	104.25.249.142	0.00%	78.21ms	12.69mb/s	101.52mb	2026/02/28 19:32:58
28	移动	172.64.153.250	0.00%	76.33ms	12.53mb/s	100.24mb	2026/02/28 19:32:58
29	移动	104.25.248.178	0.00%	79.06ms	12.15mb/s	97.2mb	2026/02/28 19:32:58
30	移动	104.25.247.215	0.00%	76.29ms	10.66mb/s	85.28mb	2026/02/28 19:32:58
31	多线	162.159.46.46	0.00%	67.59ms	16.29mb/s	130.32mb	2026/02/28 19:42:45
32	多线	108.162.198.247	0.00%	67.61ms	14.58mb/s	116.64mb	2026/02/28 19:42:45
33	多线	198.41.211.27	0.00%	68.06ms	14.54mb/s	116.32mb	2026/02/28 19:42:45
34	多线	162.159.38.92	0.00%	60.93ms	14.31mb/s	114.48mb	2026/02/28 19:42:45
35	多线	172.64.52.200	0.00%	60.29ms	14.28mb/s	114.24mb	2026/02/28 19:42:45
36	多线	162.159.45.2	0.00%	42.05ms	14.10mb/s	112.8mb	2026/02/28 19:42:45
37	多线	162.159.44.54	0.00%	60.85ms	0.31mb/s	2.48mb	2026/02/28 19:42:45
38	多线	172.64.229.131	0.00%	49.03ms	0.20mb/s	1.6mb	2026/02/28 19:42:45
39	多线	104.18.46.219	0.00%	67.79ms	0.14mb/s	1.12mb	2026/02/28 19:42:45
40	多线	162.159.18.197	0.00%	66.08ms	0.14mb/s	1.12mb	2026/02/28 19:42:45
41	IPV6	2803:f800:50:76:e7e6:54f9:23b3:a283	0.00%	91.40ms	37.94mb/s	303.52mb	2026/02/28 19:34:39
42	IPV6	2803:f800:50:0:d851:8a83:962f:1e8d	0.00%	91.53ms	32.35mb/s	258.8mb	2026/02/28 19:34:39
43	IPV6	2a06:98c1:3106:acd8:45ac:f773:5553:bbb7	0.00%	91.53ms	30.64mb/s	245.12mb	2026/02/28 19:34:39
44	IPV6	2a06:98c1:310e:cf3a:805:8ed2:6c4e:5e7f	0.00%	91.34ms	30.57mb/s	244.56mb	2026/02/28 19:34:39
45	IPV6	2a06:98c1:50:d321:c712:9467:49aa:b615	0.00%	91.43ms	29.90mb/s	239.2mb	2026/02/28 19:34:39
46	IPV6	2a06:98c1:3108:19b9:e369:8f52:1b46:604f	0.00%	91.49ms	29.85mb/s	238.8mb	2026/02/28 19:34:39
47	IPV6	2a06:98c1:3109:be36:c43f:e5f:2bd:9482	0.00%	91.48ms	28.59mb/s	228.72mb	2026/02/28 19:34:39
48	IPV6	2803:f800:51:c456:1cb0:b502:9eb0:5cab	0.00%	91.45ms	9.68mb/s	77.44mb	2026/02/28 19:34:39
49	IPV6	2a06:98c1:3101:f0:ca40:4479:5fd7:9dcb	0.00%	91.50ms	1.44mb/s	11.52mb	2026/02/28 19:34:39
50	IPV6	2803:f800:50:76:9a12:5fa9:a279:7ac0	0.00%	91.52ms	0.13mb/s	1.04mb	2026/02/28 19:34:39
