序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.45.158	0.00%	46.34ms	68.11mb/s	544.88mb	2026/06/05 22:52:19
2	电信	162.159.23.119	0.00%	45.59ms	66.64mb/s	533.12mb	2026/06/05 22:52:19
3	电信	162.159.13.200	0.00%	46.40ms	66.52mb/s	532.16mb	2026/06/05 22:52:19
4	电信	162.159.35.228	0.00%	46.20ms	66.41mb/s	531.28mb	2026/06/05 22:52:19
5	电信	172.64.34.171	0.00%	46.25ms	66.23mb/s	529.84mb	2026/06/05 22:52:19
6	电信	104.18.40.42	0.00%	46.18ms	65.84mb/s	526.72mb	2026/06/05 22:52:19
7	电信	172.64.146.159	0.00%	46.34ms	65.72mb/s	525.76mb	2026/06/05 22:52:19
8	电信	172.64.151.201	0.00%	46.42ms	65.71mb/s	525.68mb	2026/06/05 22:52:19
9	电信	172.64.157.227	0.00%	46.40ms	65.45mb/s	523.6mb	2026/06/05 22:52:19
10	电信	162.159.61.75	0.00%	46.21ms	63.01mb/s	504.08mb	2026/06/05 22:52:19
11	联通	104.26.2.99	0.00%	69.32ms	15.28mb/s	122.24mb	2026/06/05 22:51:49
12	联通	104.26.3.174	0.00%	64.62ms	13.00mb/s	104mb	2026/06/05 22:51:49
13	联通	104.26.13.55	0.00%	63.71ms	10.67mb/s	85.36mb	2026/06/05 22:51:49
14	联通	104.26.5.151	0.00%	69.18ms	8.47mb/s	67.76mb	2026/06/05 22:51:49
15	联通	104.26.10.220	0.00%	67.51ms	7.56mb/s	60.48mb	2026/06/05 22:51:49
16	联通	104.26.8.206	0.00%	68.67ms	7.54mb/s	60.32mb	2026/06/05 22:51:49
17	联通	104.26.9.157	0.00%	68.57ms	7.21mb/s	57.68mb	2026/06/05 22:51:49
18	联通	104.26.11.212	0.00%	66.54ms	6.33mb/s	50.64mb	2026/06/05 22:51:49
19	联通	104.26.7.242	0.00%	62.74ms	3.41mb/s	27.28mb	2026/06/05 22:51:49
20	联通	104.26.0.156	0.00%	65.75ms	2.38mb/s	19.04mb	2026/06/05 22:51:49
21	移动	104.17.189.251	0.00%	48.32ms	1.75mb/s	14mb	2026/06/05 22:47:53
22	移动	104.16.249.234	0.00%	48.30ms	0.96mb/s	7.68mb	2026/06/05 22:47:53
23	移动	104.19.52.85	0.00%	48.37ms	0.82mb/s	6.56mb	2026/06/05 22:47:53
24	移动	104.17.121.74	0.00%	48.24ms	0.80mb/s	6.4mb	2026/06/05 22:47:53
25	移动	104.17.144.249	0.00%	48.01ms	0.69mb/s	5.52mb	2026/06/05 22:47:53
26	移动	104.17.178.251	0.00%	47.84ms	0.61mb/s	4.88mb	2026/06/05 22:47:53
27	移动	104.16.147.64	0.00%	47.66ms	0.47mb/s	3.76mb	2026/06/05 22:47:53
28	移动	104.17.179.106	0.00%	48.50ms	0.47mb/s	3.76mb	2026/06/05 22:47:53
29	移动	104.17.180.246	0.00%	48.04ms	0.30mb/s	2.4mb	2026/06/05 22:47:53
30	移动	104.17.212.109	0.00%	48.38ms	0.30mb/s	2.4mb	2026/06/05 22:47:53
31	多线	104.18.36.34	0.00%	66.46ms	16.73mb/s	133.84mb	2026/06/05 22:52:45
32	多线	108.162.196.158	0.00%	67.31ms	14.69mb/s	117.52mb	2026/06/05 22:52:45
33	多线	162.159.4.165	0.00%	67.52ms	14.31mb/s	114.48mb	2026/06/05 22:52:45
34	多线	108.162.198.134	0.00%	63.00ms	14.20mb/s	113.6mb	2026/06/05 22:52:45
35	多线	172.64.229.151	0.00%	55.01ms	13.64mb/s	109.12mb	2026/06/05 22:52:45
36	多线	162.159.39.234	0.00%	56.03ms	0.75mb/s	6mb	2026/06/05 22:52:45
37	多线	162.159.41.115	0.00%	67.42ms	0.44mb/s	3.52mb	2026/06/05 22:52:45
38	多线	162.159.45.113	0.00%	61.16ms	0.17mb/s	1.36mb	2026/06/05 22:52:45
39	多线	104.18.38.162	0.00%	66.88ms	0.14mb/s	1.12mb	2026/06/05 22:52:45
40	多线	172.64.159.109	0.00%	66.80ms	0.13mb/s	1.04mb	2026/06/05 22:52:45
41	IPV6	2a06:98c1:3100::e0:ec64:440	0.00%	46.59ms	30.08mb/s	240.64mb	2026/06/05 22:33:47
42	IPV6	2a06:98c1:3106:cfe7:b82a:4433:eab1:2f9a	0.00%	46.62ms	30.06mb/s	240.48mb	2026/06/05 22:33:47
43	IPV6	2a06:98c1:3104:88:5466:782e:e47:4b08	0.00%	46.55ms	29.90mb/s	239.2mb	2026/06/05 22:33:47
44	IPV6	2a06:98c1:3109::de24:30ff:c98c	0.00%	46.31ms	29.86mb/s	238.88mb	2026/06/05 22:33:47
45	IPV6	2a06:98c1:310d:43ef:7f78:d6f0:c740:770e	0.00%	46.43ms	29.85mb/s	238.8mb	2026/06/05 22:33:47
46	IPV6	2803:f800:50:f020:9b1e:52e5:a867:8834	0.00%	46.40ms	29.80mb/s	238.4mb	2026/06/05 22:33:47
47	IPV6	2a06:98c1:50:8533:75b7:3a8a:ecb8:df65	0.00%	46.43ms	21.73mb/s	173.84mb	2026/06/05 22:33:47
48	IPV6	2a06:98c1:3107:9f43:72e9:cd0f:5c75:7fe3	0.00%	46.51ms	0.38mb/s	3.04mb	2026/06/05 22:33:47
49	IPV6	2a06:98c1:3104:7325:5151:2e03:632f:f8c0	0.00%	46.62ms	0.35mb/s	2.8mb	2026/06/05 22:33:47
50	IPV6	2a06:98c1:3101:d158:d2ad:df01:ccee:61c8	0.00%	46.54ms	0.16mb/s	1.28mb	2026/06/05 22:33:47
