序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.139	0.00%	51.81ms	62.47mb/s	499.76mb	2026/02/22 11:32:29
2	电信	172.64.53.43	0.00%	52.87ms	62.17mb/s	497.36mb	2026/02/22 11:32:29
3	电信	108.162.198.73	0.00%	51.28ms	61.82mb/s	494.56mb	2026/02/22 11:32:29
4	电信	162.159.45.58	0.00%	52.19ms	61.11mb/s	488.88mb	2026/02/22 11:32:29
5	电信	162.159.38.115	0.00%	52.57ms	60.98mb/s	487.84mb	2026/02/22 11:32:29
6	电信	162.159.39.34	0.00%	52.24ms	60.25mb/s	482mb	2026/02/22 11:32:29
7	电信	162.159.44.21	0.00%	52.01ms	59.70mb/s	477.6mb	2026/02/22 11:32:29
8	电信	172.64.229.104	0.00%	56.48ms	58.45mb/s	467.6mb	2026/02/22 11:32:29
9	电信	162.159.18.62	0.00%	91.17ms	40.40mb/s	323.2mb	2026/02/22 11:32:29
10	电信	104.18.37.104	0.00%	91.12ms	37.86mb/s	302.88mb	2026/02/22 11:32:29
11	联通	104.20.19.64	0.00%	122.87ms	3.16mb/s	25.28mb	2026/02/22 11:31:58
12	联通	172.67.76.79	0.00%	123.52ms	2.68mb/s	21.44mb	2026/02/22 11:31:58
13	联通	172.67.71.69	0.00%	121.77ms	2.00mb/s	16mb	2026/02/22 11:31:58
14	联通	104.20.24.91	0.00%	123.02ms	0.58mb/s	4.64mb	2026/02/22 11:31:58
15	联通	172.67.74.145	0.00%	123.58ms	0.40mb/s	3.2mb	2026/02/22 11:31:58
16	联通	104.26.11.231	0.00%	122.67ms	0.39mb/s	3.12mb	2026/02/22 11:31:58
17	联通	172.67.73.116	0.00%	123.60ms	0.33mb/s	2.64mb	2026/02/22 11:31:58
18	联通	172.67.72.240	0.00%	122.09ms	0.31mb/s	2.48mb	2026/02/22 11:31:58
19	联通	104.26.10.142	0.00%	122.32ms	0.23mb/s	1.84mb	2026/02/22 11:31:58
20	联通	104.20.26.179	0.00%	123.13ms	0.16mb/s	1.28mb	2026/02/22 11:31:58
21	移动	104.17.192.211	0.00%	98.56ms	14.05mb/s	112.4mb	2026/02/22 11:17:55
22	移动	172.64.146.14	0.00%	93.26ms	12.02mb/s	96.16mb	2026/02/22 11:17:55
23	移动	104.19.62.36	0.00%	98.58ms	10.36mb/s	82.88mb	2026/02/22 11:17:55
24	移动	104.17.51.133	0.00%	104.33ms	5.26mb/s	42.08mb	2026/02/22 11:17:55
25	移动	104.17.125.20	0.00%	76.71ms	4.86mb/s	38.88mb	2026/02/22 11:17:55
26	移动	104.16.155.215	0.00%	102.50ms	1.47mb/s	11.76mb	2026/02/22 11:17:55
27	移动	104.16.252.7	0.00%	98.02ms	1.44mb/s	11.52mb	2026/02/22 11:17:55
28	移动	104.16.246.192	0.00%	103.25ms	1.02mb/s	8.16mb	2026/02/22 11:17:55
29	移动	104.17.160.78	0.00%	76.50ms	0.94mb/s	7.52mb	2026/02/22 11:17:55
30	移动	172.64.229.156	0.00%	97.25ms	0.91mb/s	7.28mb	2026/02/22 11:17:55
31	多线	162.159.23.172	0.00%	68.51ms	14.31mb/s	114.48mb	2026/02/22 11:32:58
32	多线	162.159.10.175	0.00%	67.67ms	14.25mb/s	114mb	2026/02/22 11:32:58
33	多线	172.64.229.210	0.00%	45.47ms	14.18mb/s	113.44mb	2026/02/22 11:32:58
34	多线	162.159.44.174	0.00%	56.83ms	14.15mb/s	113.2mb	2026/02/22 11:32:58
35	多线	172.64.52.172	0.00%	49.37ms	9.28mb/s	74.24mb	2026/02/22 11:32:58
36	多线	108.162.198.152	0.00%	63.07ms	9.21mb/s	73.68mb	2026/02/22 11:32:58
37	多线	172.64.154.151	0.00%	68.29ms	8.79mb/s	70.32mb	2026/02/22 11:32:58
38	多线	162.159.58.236	0.00%	68.64ms	7.82mb/s	62.56mb	2026/02/22 11:32:58
39	多线	162.159.39.67	0.00%	68.39ms	0.21mb/s	1.68mb	2026/02/22 11:32:58
40	多线	162.159.38.198	0.00%	55.69ms	0.13mb/s	1.04mb	2026/02/22 11:32:58
41	IPV6	2a06:98c1:310b:4655:2a8d:3f75:2ca5:a79	0.00%	91.45ms	43.83mb/s	350.64mb	2026/02/22 11:34:30
42	IPV6	2a06:98c1:310b:3cb6:46ec:3f05:8a9:8490	0.00%	91.56ms	34.75mb/s	278mb	2026/02/22 11:34:30
43	IPV6	2a06:98c1:310b:d966:f67:e1e8:828f:2d7	0.00%	91.48ms	33.24mb/s	265.92mb	2026/02/22 11:34:30
44	IPV6	2a06:98c1:3107:dad2:63ba:29fc:58ed:a6a4	0.00%	91.55ms	31.22mb/s	249.76mb	2026/02/22 11:34:30
45	IPV6	2400:cb00:f00e:0:c6:27f3:d9d5:e846	0.00%	91.46ms	30.83mb/s	246.64mb	2026/02/22 11:34:30
46	IPV6	2a06:98c1:3102:0:f2de:5754:b1a9:bdf	0.00%	91.49ms	24.98mb/s	199.84mb	2026/02/22 11:34:30
47	IPV6	2400:cb00:f00e::afcd:b62e:c972	0.00%	91.55ms	24.60mb/s	196.8mb	2026/02/22 11:34:30
48	IPV6	2803:f800:50::9208:ef38:572c	0.00%	91.51ms	13.80mb/s	110.4mb	2026/02/22 11:34:30
49	IPV6	2a06:98c1:3107:0:e162:bb8c:5cd7:b41d	0.00%	91.56ms	0.14mb/s	1.12mb	2026/02/22 11:34:30
50	IPV6	2a06:98c1:3103::56:e42f:eed8	0.00%	91.56ms	0.13mb/s	1.04mb	2026/02/22 11:34:30
