序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.38.131	0.00%	44.26ms	71.25mb/s	570mb	2025/12/20 23:12:22
2	电信	172.64.32.50	0.00%	44.27ms	69.70mb/s	557.6mb	2025/12/20 23:12:22
3	电信	104.18.43.154	0.00%	43.82ms	68.86mb/s	550.88mb	2025/12/20 23:12:22
4	电信	162.159.41.189	0.00%	44.22ms	68.65mb/s	549.2mb	2025/12/20 23:12:22
5	电信	104.18.33.165	0.00%	44.13ms	68.59mb/s	548.72mb	2025/12/20 23:12:22
6	电信	162.159.3.71	0.00%	44.19ms	68.54mb/s	548.32mb	2025/12/20 23:12:22
7	电信	162.159.21.160	0.00%	44.26ms	68.50mb/s	548mb	2025/12/20 23:12:22
8	电信	108.162.193.48	0.00%	44.19ms	68.36mb/s	546.88mb	2025/12/20 23:12:22
9	电信	172.64.147.49	0.00%	44.11ms	68.07mb/s	544.56mb	2025/12/20 23:12:22
10	电信	108.162.196.194	0.00%	44.23ms	67.68mb/s	541.44mb	2025/12/20 23:12:22
11	联通	104.26.12.159	0.00%	123.71ms	6.45mb/s	51.6mb	2025/12/20 23:11:59
12	联通	172.67.72.219	0.00%	124.81ms	4.27mb/s	34.16mb	2025/12/20 23:11:59
13	联通	104.26.4.170	0.00%	124.01ms	2.42mb/s	19.36mb	2025/12/20 23:11:59
14	联通	172.67.64.90	0.00%	121.17ms	0.49mb/s	3.92mb	2025/12/20 23:11:59
15	联通	104.26.7.114	0.00%	122.26ms	0.34mb/s	2.72mb	2025/12/20 23:11:59
16	联通	104.26.6.33	0.00%	123.41ms	0.33mb/s	2.64mb	2025/12/20 23:11:59
17	联通	104.26.9.36	0.00%	124.54ms	0.33mb/s	2.64mb	2025/12/20 23:11:59
18	联通	172.67.79.209	0.00%	122.75ms	0.33mb/s	2.64mb	2025/12/20 23:11:59
19	联通	104.20.19.40	0.00%	124.58ms	0.24mb/s	1.92mb	2025/12/20 23:11:59
20	联通	172.67.78.186	0.00%	123.93ms	0.17mb/s	1.36mb	2025/12/20 23:11:59
21	移动	104.16.243.82	0.00%	48.79ms	18.13mb/s	145.04mb	2025/12/20 23:02:48
22	移动	104.17.17.180	0.00%	49.19ms	16.92mb/s	135.36mb	2025/12/20 23:02:48
23	移动	104.17.152.84	0.00%	48.94ms	15.94mb/s	127.52mb	2025/12/20 23:02:48
24	移动	104.17.163.107	0.00%	48.75ms	14.11mb/s	112.88mb	2025/12/20 23:02:48
25	移动	104.17.190.47	0.00%	48.95ms	13.58mb/s	108.64mb	2025/12/20 23:02:48
26	移动	104.16.150.234	0.00%	48.86ms	13.48mb/s	107.84mb	2025/12/20 23:02:48
27	移动	104.17.154.217	0.00%	48.32ms	13.44mb/s	107.52mb	2025/12/20 23:02:48
28	移动	104.17.167.26	0.00%	49.07ms	13.20mb/s	105.6mb	2025/12/20 23:02:48
29	移动	104.17.60.239	0.00%	47.90ms	12.63mb/s	101.04mb	2025/12/20 23:02:48
30	移动	104.16.159.215	0.00%	49.20ms	11.00mb/s	88mb	2025/12/20 23:02:48
