序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.41.145	0.00%	46.22ms	95.73mb/s	765.84mb	2026/06/11 18:22:31
2	电信	108.162.192.77	0.00%	46.30ms	69.69mb/s	557.52mb	2026/06/11 18:22:31
3	电信	162.159.0.104	0.00%	46.01ms	65.42mb/s	523.36mb	2026/06/11 18:22:31
4	电信	162.159.48.22	0.00%	46.41ms	65.42mb/s	523.36mb	2026/06/11 18:22:31
5	电信	104.18.39.131	0.00%	46.40ms	64.77mb/s	518.16mb	2026/06/11 18:22:31
6	电信	162.159.14.117	0.00%	46.43ms	63.23mb/s	505.84mb	2026/06/11 18:22:31
7	电信	104.18.38.110	0.00%	45.79ms	15.04mb/s	120.32mb	2026/06/11 18:22:31
8	电信	172.64.50.36	0.00%	46.33ms	13.42mb/s	107.36mb	2026/06/11 18:22:31
9	电信	162.159.35.70	0.00%	46.31ms	2.43mb/s	19.44mb	2026/06/11 18:22:31
10	电信	162.159.11.242	0.00%	46.42ms	2.23mb/s	17.84mb	2026/06/11 18:22:31
11	联通	172.67.64.72	0.00%	122.56ms	3.13mb/s	25.04mb	2026/06/11 18:21:55
12	联通	104.26.15.51	0.00%	122.54ms	2.54mb/s	20.32mb	2026/06/11 18:21:55
13	联通	172.67.74.138	0.00%	121.98ms	1.86mb/s	14.88mb	2026/06/11 18:21:55
14	联通	104.20.22.121	0.00%	121.16ms	0.95mb/s	7.6mb	2026/06/11 18:21:55
15	联通	104.26.3.63	0.00%	120.87ms	0.76mb/s	6.08mb	2026/06/11 18:21:55
16	联通	172.67.78.210	0.00%	119.37ms	0.55mb/s	4.4mb	2026/06/11 18:21:55
17	联通	172.67.76.50	0.00%	122.23ms	0.38mb/s	3.04mb	2026/06/11 18:21:55
18	联通	172.67.75.123	0.00%	120.33ms	0.35mb/s	2.8mb	2026/06/11 18:21:55
19	联通	172.67.68.125	0.00%	121.44ms	0.29mb/s	2.32mb	2026/06/11 18:21:55
20	联通	104.20.31.64	0.00%	121.55ms	0.28mb/s	2.24mb	2026/06/11 18:21:55
21	移动	104.18.39.78	0.00%	49.03ms	1.06mb/s	8.48mb	2026/06/11 18:17:50
22	移动	104.19.159.187	0.00%	49.03ms	0.79mb/s	6.32mb	2026/06/11 18:17:50
23	移动	104.17.222.220	0.00%	49.31ms	0.56mb/s	4.48mb	2026/06/11 18:17:50
24	移动	104.17.127.225	0.00%	49.22ms	0.56mb/s	4.48mb	2026/06/11 18:17:50
25	移动	104.19.45.13	0.00%	48.80ms	0.52mb/s	4.16mb	2026/06/11 18:17:50
