序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.148.63	0.00%	41.12ms	73.06mb/s	584.48mb	2026/01/05 21:32:18
2	电信	162.159.14.16	0.00%	41.12ms	72.87mb/s	582.96mb	2026/01/05 21:32:18
3	电信	162.159.6.225	0.00%	41.22ms	72.75mb/s	582mb	2026/01/05 21:32:18
4	电信	162.159.43.28	0.00%	41.12ms	72.74mb/s	581.92mb	2026/01/05 21:32:18
5	电信	172.64.151.234	0.00%	41.16ms	72.59mb/s	580.72mb	2026/01/05 21:32:18
6	电信	104.18.33.207	0.00%	41.13ms	72.24mb/s	577.92mb	2026/01/05 21:32:18
7	电信	104.18.39.118	0.00%	41.30ms	72.19mb/s	577.52mb	2026/01/05 21:32:18
8	电信	108.162.192.177	0.00%	41.22ms	71.53mb/s	572.24mb	2026/01/05 21:32:18
9	电信	162.159.15.145	0.00%	41.23ms	70.57mb/s	564.56mb	2026/01/05 21:32:18
10	电信	162.159.2.72	0.00%	41.30ms	70.38mb/s	563.04mb	2026/01/05 21:32:18
11	联通	104.20.16.230	0.00%	75.08ms	4.63mb/s	37.04mb	2026/01/05 21:31:57
12	联通	172.67.79.93	0.00%	75.25ms	1.19mb/s	9.52mb	2026/01/05 21:31:57
13	联通	104.20.28.3	0.00%	72.89ms	1.09mb/s	8.72mb	2026/01/05 21:31:57
14	联通	104.26.12.75	0.00%	73.86ms	0.77mb/s	6.16mb	2026/01/05 21:31:57
15	联通	104.26.1.60	0.00%	74.46ms	0.72mb/s	5.76mb	2026/01/05 21:31:57
16	联通	104.20.27.191	0.00%	75.33ms	0.72mb/s	5.76mb	2026/01/05 21:31:57
17	联通	104.26.15.185	0.00%	75.12ms	0.72mb/s	5.76mb	2026/01/05 21:31:57
18	联通	172.67.72.184	0.00%	74.21ms	0.70mb/s	5.6mb	2026/01/05 21:31:57
19	联通	104.20.29.21	0.00%	75.03ms	0.61mb/s	4.88mb	2026/01/05 21:31:57
20	联通	172.67.68.188	0.00%	75.04ms	0.28mb/s	2.24mb	2026/01/05 21:31:57
21	移动	104.16.245.204	0.00%	47.52ms	15.08mb/s	120.64mb	2026/01/05 21:32:49
22	移动	104.16.150.222	0.00%	46.11ms	14.65mb/s	117.2mb	2026/01/05 21:32:49
23	移动	104.19.156.131	0.00%	47.46ms	14.19mb/s	113.52mb	2026/01/05 21:32:49
24	移动	104.19.32.201	0.00%	47.18ms	13.86mb/s	110.88mb	2026/01/05 21:32:49
25	移动	104.16.248.111	0.00%	47.08ms	13.77mb/s	110.16mb	2026/01/05 21:32:49
26	移动	104.17.102.231	0.00%	47.28ms	13.55mb/s	108.4mb	2026/01/05 21:32:49
27	移动	104.16.255.58	0.00%	47.45ms	13.49mb/s	107.92mb	2026/01/05 21:32:49
28	移动	172.64.159.211	0.00%	47.53ms	13.15mb/s	105.2mb	2026/01/05 21:32:49
29	移动	104.17.29.147	0.00%	47.25ms	13.14mb/s	105.12mb	2026/01/05 21:32:49
30	移动	104.17.27.83	0.00%	47.55ms	10.51mb/s	84.08mb	2026/01/05 21:32:49
31	多线	162.159.13.32	0.00%	76.87ms	18.11mb/s	144.88mb	2026/01/05 21:32:45
32	多线	172.64.32.37	0.00%	76.75ms	17.63mb/s	141.04mb	2026/01/05 21:32:45
33	多线	172.64.52.186	0.00%	58.40ms	15.93mb/s	127.44mb	2026/01/05 21:32:45
34	多线	108.162.198.227	0.00%	51.73ms	14.09mb/s	112.72mb	2026/01/05 21:32:45
35	多线	172.64.53.2	0.00%	50.60ms	9.99mb/s	79.92mb	2026/01/05 21:32:45
36	多线	172.64.229.146	0.00%	52.56ms	3.62mb/s	28.96mb	2026/01/05 21:32:45
37	多线	162.159.39.11	0.00%	51.01ms	0.32mb/s	2.56mb	2026/01/05 21:32:45
38	多线	162.159.38.129	0.00%	56.36ms	0.25mb/s	2mb	2026/01/05 21:32:45
39	多线	162.159.45.165	0.00%	64.59ms	0.16mb/s	1.28mb	2026/01/05 21:32:45
40	多线	162.159.44.73	0.00%	56.56ms	0.13mb/s	1.04mb	2026/01/05 21:32:45
41	IPV6	2a06:98c1:3105:8d:afe1:e32e:df59:9d48	0.00%	41.76ms	36.93mb/s	295.44mb	2026/01/05 21:34:23
42	IPV6	2a06:98c1:3104:ed7d:6cf6:a5f4:833a:826e	0.00%	41.58ms	33.75mb/s	270mb	2026/01/05 21:34:23
43	IPV6	2803:f800:50:0:c2:f9a1:7642:6bc0	0.00%	41.64ms	31.02mb/s	248.16mb	2026/01/05 21:34:23
44	IPV6	2a06:98c1:3105:fe43:58a7:5da9:fd68:ad51	0.00%	41.71ms	30.40mb/s	243.2mb	2026/01/05 21:34:23
45	IPV6	2400:cb00:2049:71f0:4113:939d:3857:81a	0.00%	41.73ms	30.17mb/s	241.36mb	2026/01/05 21:34:23
46	IPV6	2a06:98c1:310e:0:46e9:553e:1fe0:8d56	0.00%	41.53ms	29.53mb/s	236.24mb	2026/01/05 21:34:23
47	IPV6	2a06:98c1:3103:637c:3222:3e69:53:6ee7	0.00%	41.73ms	28.68mb/s	229.44mb	2026/01/05 21:34:23
48	IPV6	2a06:98c1:3105:8d:2ba9:8e40:a034:38c8	0.00%	41.74ms	0.49mb/s	3.92mb	2026/01/05 21:34:23
49	IPV6	2a06:98c1:310f:37:cea3:f78:fad8:50a0	0.00%	41.75ms	0.15mb/s	1.2mb	2026/01/05 21:34:23
50	IPV6	2803:f800:50:0:c2:25d8:7aa6:e26d	0.00%	41.66ms	0.14mb/s	1.12mb	2026/01/05 21:34:23
