序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.193.57	0.00%	50.78ms	63.30mb/s	506.4mb	2025/11/17 19:32:23
2	电信	172.64.150.116	0.00%	51.01ms	63.00mb/s	504mb	2025/11/17 19:32:23
3	电信	104.18.37.54	0.00%	51.01ms	62.99mb/s	503.92mb	2025/11/17 19:32:23
4	电信	172.64.32.135	0.00%	50.32ms	62.80mb/s	502.4mb	2025/11/17 19:32:23
5	电信	172.64.42.182	0.00%	51.10ms	62.35mb/s	498.8mb	2025/11/17 19:32:23
6	电信	172.64.157.113	0.00%	50.63ms	62.03mb/s	496.24mb	2025/11/17 19:32:23
7	电信	104.18.33.26	0.00%	50.77ms	61.45mb/s	491.6mb	2025/11/17 19:32:23
8	电信	104.18.34.69	0.00%	50.88ms	61.09mb/s	488.72mb	2025/11/17 19:32:23
9	电信	172.64.151.49	0.00%	50.86ms	60.80mb/s	486.4mb	2025/11/17 19:32:23
10	电信	104.18.41.131	0.00%	51.05ms	57.89mb/s	463.12mb	2025/11/17 19:32:23
11	联通	172.67.64.202	0.00%	81.34ms	39.67mb/s	317.36mb	2025/11/17 19:31:55
12	联通	172.67.74.197	0.00%	77.11ms	39.64mb/s	317.12mb	2025/11/17 19:31:55
13	联通	172.67.66.124	0.00%	76.71ms	30.66mb/s	245.28mb	2025/11/17 19:31:55
14	联通	172.67.68.87	0.00%	73.24ms	19.87mb/s	158.96mb	2025/11/17 19:31:55
15	联通	172.67.77.158	0.00%	70.96ms	14.77mb/s	118.16mb	2025/11/17 19:31:55
16	联通	172.67.65.93	0.00%	78.26ms	10.69mb/s	85.52mb	2025/11/17 19:31:55
17	联通	172.67.73.195	0.00%	67.61ms	10.66mb/s	85.28mb	2025/11/17 19:31:55
18	联通	172.67.76.22	0.00%	70.45ms	9.36mb/s	74.88mb	2025/11/17 19:31:55
19	联通	172.67.71.20	0.00%	73.43ms	7.76mb/s	62.08mb	2025/11/17 19:31:55
20	联通	172.67.69.194	0.00%	73.89ms	1.04mb/s	8.32mb	2025/11/17 19:31:55
