序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.42.108	0.00%	46.51ms	65.33mb/s	522.64mb	2026/05/18 05:42:33
2	电信	104.18.37.239	0.00%	45.64ms	63.95mb/s	511.6mb	2026/05/18 05:42:33
3	电信	172.64.158.201	0.00%	46.52ms	63.55mb/s	508.4mb	2026/05/18 05:42:33
4	电信	162.159.42.136	0.00%	46.44ms	63.49mb/s	507.92mb	2026/05/18 05:42:33
5	电信	108.162.194.18	0.00%	46.51ms	61.25mb/s	490mb	2026/05/18 05:42:33
6	电信	172.64.151.32	0.00%	46.19ms	60.95mb/s	487.6mb	2026/05/18 05:42:33
7	电信	162.159.3.28	0.00%	46.25ms	36.43mb/s	291.44mb	2026/05/18 05:42:33
8	电信	172.64.35.208	0.00%	46.52ms	26.26mb/s	210.08mb	2026/05/18 05:42:33
9	电信	162.159.22.113	0.00%	46.54ms	19.81mb/s	158.48mb	2026/05/18 05:42:33
10	电信	172.64.152.136	0.00%	46.39ms	2.47mb/s	19.76mb	2026/05/18 05:42:33
11	联通	172.67.73.124	0.00%	122.56ms	4.98mb/s	39.84mb	2026/05/18 05:41:51
12	联通	172.67.70.109	0.00%	122.58ms	4.19mb/s	33.52mb	2026/05/18 05:41:51
13	联通	172.67.75.4	0.00%	119.94ms	3.50mb/s	28mb	2026/05/18 05:41:51
14	联通	172.67.67.222	0.00%	121.58ms	2.15mb/s	17.2mb	2026/05/18 05:41:51
15	联通	104.26.5.129	0.00%	122.36ms	0.87mb/s	6.96mb	2026/05/18 05:41:51
16	联通	104.26.2.199	0.00%	122.35ms	0.57mb/s	4.56mb	2026/05/18 05:41:51
17	联通	172.67.79.226	0.00%	119.41ms	0.51mb/s	4.08mb	2026/05/18 05:41:51
18	联通	172.67.66.109	0.00%	121.02ms	0.39mb/s	3.12mb	2026/05/18 05:41:51
19	联通	172.67.76.167	0.00%	121.33ms	0.35mb/s	2.8mb	2026/05/18 05:41:51
20	联通	172.67.77.101	0.00%	119.23ms	0.33mb/s	2.64mb	2026/05/18 05:41:51
21	移动	104.17.24.35	0.00%	50.55ms	2.39mb/s	19.12mb	2026/05/18 05:33:15
22	移动	104.17.61.242	0.00%	51.16ms	1.19mb/s	9.52mb	2026/05/18 05:33:15
23	移动	104.17.59.30	0.00%	49.95ms	0.73mb/s	5.84mb	2026/05/18 05:33:15
24	移动	104.16.247.145	0.00%	51.10ms	0.66mb/s	5.28mb	2026/05/18 05:33:15
25	移动	104.16.245.224	0.00%	51.10ms	0.44mb/s	3.52mb	2026/05/18 05:33:15
26	移动	104.17.49.174	0.00%	51.15ms	0.42mb/s	3.36mb	2026/05/18 05:33:15
27	移动	172.64.157.202	0.00%	50.11ms	0.34mb/s	2.72mb	2026/05/18 05:33:15
28	移动	104.17.63.54	0.00%	50.92ms	0.33mb/s	2.64mb	2026/05/18 05:33:15
29	移动	104.17.51.186	0.00%	50.97ms	0.19mb/s	1.52mb	2026/05/18 05:33:15
30	移动	172.64.145.137	0.00%	50.49ms	0.19mb/s	1.52mb	2026/05/18 05:33:15
31	多线	172.64.53.213	0.00%	47.42ms	15.52mb/s	124.16mb	2026/05/18 05:42:50
32	多线	162.159.49.182	0.00%	68.21ms	14.36mb/s	114.88mb	2026/05/18 05:42:50
33	多线	162.159.26.64	0.00%	68.07ms	13.53mb/s	108.24mb	2026/05/18 05:42:50
34	多线	172.64.41.157	0.00%	66.34ms	13.51mb/s	108.08mb	2026/05/18 05:42:50
35	多线	104.18.47.121	0.00%	68.09ms	10.54mb/s	84.32mb	2026/05/18 05:42:50
36	多线	162.159.44.154	0.00%	49.64ms	0.32mb/s	2.56mb	2026/05/18 05:42:50
37	多线	198.41.211.8	0.00%	67.22ms	0.14mb/s	1.12mb	2026/05/18 05:42:50
38	多线	104.18.39.206	0.00%	68.18ms	0.14mb/s	1.12mb	2026/05/18 05:42:50
39	多线	162.159.38.195	0.00%	68.04ms	0.13mb/s	1.04mb	2026/05/18 05:42:50
40	多线	172.64.229.157	0.00%	55.27ms	0.12mb/s	0.96mb	2026/05/18 05:42:50
41	IPV6	2a06:98c1:51:e0:7b4:78c7:6568:3dd3	0.00%	46.72ms	33.00mb/s	264mb	2026/05/18 05:34:45
42	IPV6	2a06:98c1:50:c0cc:4031:cca2:7232:b359	0.00%	46.37ms	32.73mb/s	261.84mb	2026/05/18 05:34:45
43	IPV6	2a06:98c1:3101:ba:ac70:846f:1f1a:d59c	0.00%	46.58ms	30.35mb/s	242.8mb	2026/05/18 05:34:45
44	IPV6	2a06:98c1:3102:acc5:6bf0:1eb9:73f:39d8	0.00%	46.71ms	30.22mb/s	241.76mb	2026/05/18 05:34:45
