序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.15.3	0.00%	44.28ms	72.17mb/s	577.36mb	2026/01/16 05:42:21
2	电信	162.159.22.122	0.00%	43.97ms	69.03mb/s	552.24mb	2026/01/16 05:42:21
3	电信	162.159.42.234	0.00%	44.14ms	68.95mb/s	551.6mb	2026/01/16 05:42:21
4	电信	162.159.27.31	0.00%	44.19ms	68.80mb/s	550.4mb	2026/01/16 05:42:21
5	电信	162.159.34.207	0.00%	44.24ms	68.73mb/s	549.84mb	2026/01/16 05:42:21
6	电信	172.64.42.191	0.00%	44.17ms	68.71mb/s	549.68mb	2026/01/16 05:42:21
7	电信	172.64.153.212	0.00%	44.19ms	67.62mb/s	540.96mb	2026/01/16 05:42:21
8	电信	104.18.44.48	0.00%	44.20ms	67.36mb/s	538.88mb	2026/01/16 05:42:21
9	电信	162.159.41.186	0.00%	44.27ms	67.22mb/s	537.76mb	2026/01/16 05:42:21
10	电信	104.18.39.189	0.00%	44.00ms	62.98mb/s	503.84mb	2026/01/16 05:42:21
11	联通	104.20.26.130	0.00%	79.42ms	12.23mb/s	97.84mb	2026/01/16 05:42:27
12	联通	104.26.14.207	0.00%	77.48ms	9.73mb/s	77.84mb	2026/01/16 05:42:27
13	联通	172.67.69.96	0.00%	79.33ms	9.45mb/s	75.6mb	2026/01/16 05:42:27
14	联通	104.20.30.22	0.00%	80.05ms	9.41mb/s	75.28mb	2026/01/16 05:42:27
15	联通	104.26.4.137	0.00%	75.92ms	7.08mb/s	56.64mb	2026/01/16 05:42:27
16	联通	104.20.25.180	0.00%	80.01ms	3.22mb/s	25.76mb	2026/01/16 05:42:27
17	联通	104.26.6.159	0.00%	79.88ms	2.79mb/s	22.32mb	2026/01/16 05:42:27
18	联通	104.20.24.74	0.00%	79.88ms	2.67mb/s	21.36mb	2026/01/16 05:42:27
19	联通	104.26.10.20	0.00%	76.88ms	2.02mb/s	16.16mb	2026/01/16 05:42:27
20	联通	172.67.68.65	0.00%	75.95ms	1.88mb/s	15.04mb	2026/01/16 05:42:27
21	移动	104.19.48.95	0.00%	51.17ms	15.70mb/s	125.6mb	2026/01/16 05:32:56
22	移动	104.19.57.5	0.00%	48.65ms	14.67mb/s	117.36mb	2026/01/16 05:32:56
23	移动	104.19.47.164	0.00%	49.18ms	13.68mb/s	109.44mb	2026/01/16 05:32:56
24	移动	104.19.52.112	0.00%	50.85ms	13.54mb/s	108.32mb	2026/01/16 05:32:56
25	移动	104.19.56.27	0.00%	48.64ms	13.29mb/s	106.32mb	2026/01/16 05:32:56
26	移动	104.19.51.164	0.00%	50.56ms	12.93mb/s	103.44mb	2026/01/16 05:32:56
27	移动	104.19.43.25	0.00%	49.88ms	12.33mb/s	98.64mb	2026/01/16 05:32:56
28	移动	104.19.42.78	0.00%	50.93ms	11.66mb/s	93.28mb	2026/01/16 05:32:56
29	移动	104.19.39.222	0.00%	50.71ms	10.93mb/s	87.44mb	2026/01/16 05:32:56
30	移动	104.19.50.211	0.00%	50.04ms	9.93mb/s	79.44mb	2026/01/16 05:32:56
31	多线	162.159.42.18	0.00%	79.12ms	6.69mb/s	53.52mb	2026/01/16 05:42:55
32	多线	198.41.211.232	0.00%	78.66ms	6.28mb/s	50.24mb	2026/01/16 05:42:55
33	多线	162.159.24.185	0.00%	78.76ms	1.32mb/s	10.56mb	2026/01/16 05:42:55
34	多线	162.159.36.218	0.00%	78.85ms	1.10mb/s	8.8mb	2026/01/16 05:42:55
35	多线	162.159.14.151	0.00%	78.42ms	1.00mb/s	8mb	2026/01/16 05:42:55
36	多线	172.64.145.90	0.00%	78.76ms	0.99mb/s	7.92mb	2026/01/16 05:42:55
37	多线	172.64.156.244	0.00%	79.38ms	0.96mb/s	7.68mb	2026/01/16 05:42:55
38	多线	172.64.49.70	0.00%	79.20ms	0.89mb/s	7.12mb	2026/01/16 05:42:55
39	多线	162.159.3.117	0.00%	78.86ms	0.68mb/s	5.44mb	2026/01/16 05:42:55
40	多线	104.18.40.74	0.00%	78.55ms	0.57mb/s	4.56mb	2026/01/16 05:42:55
41	IPV6	2a06:98c1:3101::50:731f:7e09	0.00%	44.48ms	52.67mb/s	421.36mb	2026/01/16 05:34:41
42	IPV6	2400:cb00:2049:e7ef:ea1e:2b1f:45bc:8771	0.00%	44.36ms	30.44mb/s	243.52mb	2026/01/16 05:34:41
43	IPV6	2803:f800:50:60c9:5120:5ca0:9b51:3182	0.00%	44.21ms	30.22mb/s	241.76mb	2026/01/16 05:34:41
44	IPV6	2a06:98c1:3100::d8:b180:3787	0.00%	44.28ms	30.13mb/s	241.04mb	2026/01/16 05:34:41
45	IPV6	2a06:98c1:3100:ba5f:e85d:44c4:3857:ecb2	0.00%	44.42ms	29.76mb/s	238.08mb	2026/01/16 05:34:41
46	IPV6	2a06:98c1:3101:98:36ce:e346:e91:96cb	0.00%	44.36ms	29.08mb/s	232.64mb	2026/01/16 05:34:41
47	IPV6	2a06:98c1:3106:93:dd5f:a0d9:29b8:f81d	0.00%	44.49ms	28.87mb/s	230.96mb	2026/01/16 05:34:41
48	IPV6	2a06:98c1:3106:93:f841:ad7d:3842:435f	0.00%	44.44ms	0.53mb/s	4.24mb	2026/01/16 05:34:41
49	IPV6	2a06:98c1:3101:e186:8000:1b0d:2f6f:d14e	0.00%	44.46ms	0.14mb/s	1.12mb	2026/01/16 05:34:41
50	IPV6	2803:f800:50:60ec:7bd9:b9cc:85a:787e	0.00%	44.35ms	0.14mb/s	1.12mb	2026/01/16 05:34:41
