序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.137	0.00%	53.03ms	64.05mb/s	512.4mb	2026/04/12 15:42:38
2	电信	162.159.45.247	0.00%	52.38ms	62.88mb/s	503.04mb	2026/04/12 15:42:38
3	电信	162.159.44.162	0.00%	52.07ms	61.91mb/s	495.28mb	2026/04/12 15:42:38
4	电信	162.159.39.120	0.00%	51.95ms	61.12mb/s	488.96mb	2026/04/12 15:42:38
5	电信	108.162.198.249	0.00%	52.60ms	60.47mb/s	483.76mb	2026/04/12 15:42:38
6	电信	162.159.38.18	0.00%	52.19ms	60.21mb/s	481.68mb	2026/04/12 15:42:38
7	电信	172.64.53.56	0.00%	53.21ms	59.74mb/s	477.92mb	2026/04/12 15:42:38
8	电信	162.159.1.219	0.00%	91.25ms	16.66mb/s	133.28mb	2026/04/12 15:42:38
9	电信	162.159.46.244	0.00%	91.29ms	9.97mb/s	79.76mb	2026/04/12 15:42:38
10	电信	104.18.36.220	0.00%	91.29ms	9.31mb/s	74.48mb	2026/04/12 15:42:38
11	联通	104.20.25.155	0.00%	122.63ms	0.29mb/s	2.32mb	2026/04/12 15:42:34
12	联通	104.20.26.83	0.00%	123.52ms	0.29mb/s	2.32mb	2026/04/12 15:42:34
13	联通	172.67.78.223	0.00%	124.99ms	0.24mb/s	1.92mb	2026/04/12 15:42:34
14	联通	172.67.70.248	0.00%	125.40ms	0.23mb/s	1.84mb	2026/04/12 15:42:34
15	联通	104.20.20.192	0.00%	124.71ms	0.22mb/s	1.76mb	2026/04/12 15:42:34
16	联通	104.26.2.230	0.00%	124.83ms	0.20mb/s	1.6mb	2026/04/12 15:42:34
17	联通	104.26.10.190	0.00%	121.28ms	0.18mb/s	1.44mb	2026/04/12 15:42:34
18	联通	104.26.1.35	0.00%	125.48ms	0.17mb/s	1.36mb	2026/04/12 15:42:34
19	联通	172.67.73.64	0.00%	125.23ms	0.15mb/s	1.2mb	2026/04/12 15:42:34
20	联通	104.20.24.151	0.00%	123.99ms	0.12mb/s	0.96mb	2026/04/12 15:42:34
21	移动	104.21.85.17	0.00%	76.08ms	9.77mb/s	78.16mb	2026/04/12 15:33:01
22	移动	104.21.90.198	0.00%	75.81ms	9.72mb/s	77.76mb	2026/04/12 15:33:01
23	移动	104.21.94.141	0.00%	76.80ms	9.51mb/s	76.08mb	2026/04/12 15:33:01
24	移动	104.25.243.57	0.00%	76.97ms	7.78mb/s	62.24mb	2026/04/12 15:33:01
25	移动	104.21.81.72	0.00%	76.96ms	5.51mb/s	44.08mb	2026/04/12 15:33:01
26	移动	104.25.242.76	0.00%	77.59ms	5.07mb/s	40.56mb	2026/04/12 15:33:01
27	移动	104.21.83.96	0.00%	76.84ms	5.00mb/s	40mb	2026/04/12 15:33:01
28	移动	104.21.86.88	0.00%	75.54ms	3.78mb/s	30.24mb	2026/04/12 15:33:01
29	移动	104.21.92.209	0.00%	77.20ms	3.75mb/s	30mb	2026/04/12 15:33:01
30	移动	104.25.240.180	0.00%	77.37ms	2.20mb/s	17.6mb	2026/04/12 15:33:01
31	多线	104.18.47.153	0.00%	67.47ms	14.99mb/s	119.92mb	2026/04/12 15:42:58
32	多线	108.162.198.193	0.00%	69.10ms	14.34mb/s	114.72mb	2026/04/12 15:42:58
33	多线	162.159.45.158	0.00%	55.80ms	14.23mb/s	113.84mb	2026/04/12 15:42:58
34	多线	162.159.38.84	0.00%	42.52ms	14.08mb/s	112.64mb	2026/04/12 15:42:58
35	多线	172.64.150.28	0.00%	67.77ms	8.40mb/s	67.2mb	2026/04/12 15:42:58
36	多线	172.64.52.56	0.00%	68.00ms	6.48mb/s	51.84mb	2026/04/12 15:42:58
37	多线	162.159.61.249	0.00%	66.19ms	1.96mb/s	15.68mb	2026/04/12 15:42:58
38	多线	162.159.21.243	0.00%	68.86ms	1.35mb/s	10.8mb	2026/04/12 15:42:58
39	多线	172.64.151.102	0.00%	68.45ms	0.29mb/s	2.32mb	2026/04/12 15:42:58
40	多线	172.64.229.151	0.00%	52.12ms	0.20mb/s	1.6mb	2026/04/12 15:42:58
41	IPV6	2a06:98c1:3104:7b2d:b7c6:daaa:e8e5:1db3	0.00%	91.89ms	34.56mb/s	276.48mb	2026/04/12 15:34:45
42	IPV6	2a06:98c1:3107:88da:23e5:b747:f953:c1aa	0.00%	91.88ms	34.13mb/s	273.04mb	2026/04/12 15:34:45
43	IPV6	2803:f800:50:ca2f:c9b7:cff0:15f4:6005	0.00%	91.73ms	22.17mb/s	177.36mb	2026/04/12 15:34:45
44	IPV6	2a06:98c1:50:fed2:e4b5:a62f:47fa:9ada	0.00%	91.78ms	20.99mb/s	167.92mb	2026/04/12 15:34:45
45	IPV6	2a06:98c1:310c:1ca1:44ee:2f6:38cf:3057	0.00%	91.92ms	6.44mb/s	51.52mb	2026/04/12 15:34:45
