序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.38.45	0.00%	43.90ms	69.87mb/s	558.96mb	2026/01/08 10:42:23
2	电信	104.18.36.115	0.00%	43.95ms	69.52mb/s	556.16mb	2026/01/08 10:42:23
3	电信	162.159.60.202	0.00%	43.98ms	69.43mb/s	555.44mb	2026/01/08 10:42:23
4	电信	104.18.45.145	0.00%	43.97ms	69.02mb/s	552.16mb	2026/01/08 10:42:23
5	电信	172.64.148.254	0.00%	43.81ms	68.91mb/s	551.28mb	2026/01/08 10:42:23
6	电信	162.159.43.253	0.00%	43.98ms	68.90mb/s	551.2mb	2026/01/08 10:42:23
7	电信	172.64.151.221	0.00%	43.63ms	68.64mb/s	549.12mb	2026/01/08 10:42:23
8	电信	172.64.144.177	0.00%	43.86ms	68.38mb/s	547.04mb	2026/01/08 10:42:23
9	电信	104.18.34.226	0.00%	43.88ms	68.33mb/s	546.64mb	2026/01/08 10:42:23
10	电信	104.18.42.13	0.00%	43.90ms	68.19mb/s	545.52mb	2026/01/08 10:42:23
11	联通	104.20.17.135	0.00%	79.99ms	6.90mb/s	55.2mb	2026/01/08 10:42:04
12	联通	172.67.77.70	0.00%	77.10ms	5.51mb/s	44.08mb	2026/01/08 10:42:04
13	联通	104.20.23.205	0.00%	76.14ms	5.10mb/s	40.8mb	2026/01/08 10:42:04
14	联通	104.26.6.155	0.00%	77.32ms	1.85mb/s	14.8mb	2026/01/08 10:42:04
15	联通	172.67.65.237	0.00%	76.34ms	1.81mb/s	14.48mb	2026/01/08 10:42:04
16	联通	104.26.12.9	0.00%	75.27ms	1.28mb/s	10.24mb	2026/01/08 10:42:04
17	联通	104.20.27.91	0.00%	79.26ms	1.19mb/s	9.52mb	2026/01/08 10:42:04
18	联通	104.20.18.143	0.00%	74.80ms	1.15mb/s	9.2mb	2026/01/08 10:42:04
19	联通	172.67.70.136	0.00%	78.03ms	1.02mb/s	8.16mb	2026/01/08 10:42:04
20	联通	172.67.79.169	0.00%	72.23ms	0.99mb/s	7.92mb	2026/01/08 10:42:04
21	移动	172.64.146.194	0.00%	90.23ms	18.84mb/s	150.72mb	2026/01/08 10:32:58
22	移动	104.18.38.239	0.00%	90.26ms	15.48mb/s	123.84mb	2026/01/08 10:32:58
23	移动	104.19.44.66	0.00%	62.00ms	13.41mb/s	107.28mb	2026/01/08 10:32:58
24	移动	104.19.62.134	0.00%	87.28ms	11.78mb/s	94.24mb	2026/01/08 10:32:58
25	移动	104.19.61.57	0.00%	81.04ms	11.76mb/s	94.08mb	2026/01/08 10:32:58
26	移动	104.18.91.114	0.00%	91.41ms	7.69mb/s	61.52mb	2026/01/08 10:32:58
27	移动	104.16.253.251	0.00%	91.99ms	7.42mb/s	59.36mb	2026/01/08 10:32:58
28	移动	104.17.221.14	0.00%	72.70ms	3.18mb/s	25.44mb	2026/01/08 10:32:58
29	移动	198.41.209.87	0.00%	66.28ms	2.43mb/s	19.44mb	2026/01/08 10:32:58
30	移动	104.17.56.150	0.00%	73.82ms	1.99mb/s	15.92mb	2026/01/08 10:32:58
31	多线	162.159.45.106	0.00%	35.49ms	14.50mb/s	116mb	2026/01/08 10:42:51
32	多线	172.64.148.142	0.00%	76.83ms	14.49mb/s	115.92mb	2026/01/08 10:42:51
33	多线	108.162.198.217	0.00%	46.34ms	14.32mb/s	114.56mb	2026/01/08 10:42:51
34	多线	172.64.52.117	0.00%	52.43ms	14.30mb/s	114.4mb	2026/01/08 10:42:51
35	多线	172.64.229.67	0.00%	37.82ms	14.23mb/s	113.84mb	2026/01/08 10:42:51
36	多线	172.64.53.231	0.00%	52.85ms	13.52mb/s	108.16mb	2026/01/08 10:42:51
37	多线	162.159.39.212	0.00%	46.45ms	11.82mb/s	94.56mb	2026/01/08 10:42:51
38	多线	104.18.41.123	0.00%	76.63ms	3.86mb/s	30.88mb	2026/01/08 10:42:51
39	多线	162.159.38.230	0.00%	42.75ms	0.14mb/s	1.12mb	2026/01/08 10:42:51
40	多线	162.159.44.188	0.00%	50.12ms	0.12mb/s	0.96mb	2026/01/08 10:42:51
41	IPV6	2803:f800:51:21:4b8d:36cb:2152:1c2b	0.00%	44.12ms	30.48mb/s	243.84mb	2026/01/08 10:34:23
42	IPV6	2a06:98c1:310f:0:fd:d122:cbea:5e3b	0.00%	44.18ms	30.48mb/s	243.84mb	2026/01/08 10:34:23
43	IPV6	2a06:98c1:310f:0:ce0a:e584:8848:7be4	0.00%	44.29ms	30.21mb/s	241.68mb	2026/01/08 10:34:23
44	IPV6	2a06:98c1:51::fe86:5871:e60	0.00%	44.16ms	30.08mb/s	240.64mb	2026/01/08 10:34:23
45	IPV6	2a06:98c1:50:73:25e1:6892:e4ec:1c10	0.00%	44.28ms	29.69mb/s	237.52mb	2026/01/08 10:34:23
46	IPV6	2a06:98c1:51:9da9:3f28:d59b:f40c:87d6	0.00%	44.34ms	29.44mb/s	235.52mb	2026/01/08 10:34:23
47	IPV6	2a06:98c1:50:63f1:d5e4:a7ac:ecdc:220b	0.00%	44.33ms	28.50mb/s	228mb	2026/01/08 10:34:23
48	IPV6	2a06:98c1:310b:62:98ac:8651:ae4:4840	0.00%	44.32ms	17.75mb/s	142mb	2026/01/08 10:34:23
49	IPV6	2a06:98c1:3103:c6:b69:48f3:34e8:c7b9	0.00%	44.25ms	0.14mb/s	1.12mb	2026/01/08 10:34:23
50	IPV6	2a06:98c1:310c:1abb:6d7e:e194:e1b:9bf6	0.00%	44.32ms	0.13mb/s	1.04mb	2026/01/08 10:34:23
