序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.32.28	0.00%	46.00ms	68.39mb/s	547.12mb	2025/11/21 06:22:22
2	电信	162.159.32.158	0.00%	46.15ms	67.79mb/s	542.32mb	2025/11/21 06:22:22
3	电信	162.159.6.84	0.00%	46.19ms	67.38mb/s	539.04mb	2025/11/21 06:22:22
4	电信	162.159.35.4	0.00%	45.81ms	67.10mb/s	536.8mb	2025/11/21 06:22:22
5	电信	162.159.27.242	0.00%	46.00ms	66.65mb/s	533.2mb	2025/11/21 06:22:22
6	电信	198.41.222.172	0.00%	46.18ms	66.31mb/s	530.48mb	2025/11/21 06:22:22
7	电信	162.159.49.64	0.00%	45.97ms	66.30mb/s	530.4mb	2025/11/21 06:22:22
8	电信	198.41.223.159	0.00%	46.09ms	65.72mb/s	525.76mb	2025/11/21 06:22:22
9	电信	162.159.23.242	0.00%	45.98ms	65.70mb/s	525.6mb	2025/11/21 06:22:22
10	电信	172.64.158.82	0.00%	46.14ms	65.40mb/s	523.2mb	2025/11/21 06:22:22
11	联通	172.67.79.149	0.00%	121.60ms	2.81mb/s	22.48mb	2025/11/21 06:21:54
12	联通	104.26.13.134	0.00%	123.82ms	0.40mb/s	3.2mb	2025/11/21 06:21:54
13	联通	104.20.26.16	0.00%	123.16ms	0.40mb/s	3.2mb	2025/11/21 06:21:54
14	联通	104.26.15.218	0.00%	124.56ms	0.35mb/s	2.8mb	2025/11/21 06:21:54
15	联通	172.67.71.40	0.00%	125.26ms	0.31mb/s	2.48mb	2025/11/21 06:21:54
16	联通	104.20.23.31	0.00%	123.21ms	0.29mb/s	2.32mb	2025/11/21 06:21:54
17	联通	172.67.64.38	0.00%	124.27ms	0.25mb/s	2mb	2025/11/21 06:21:54
18	联通	104.20.21.184	0.00%	123.86ms	0.25mb/s	2mb	2025/11/21 06:21:54
19	联通	104.26.4.113	0.00%	125.20ms	0.22mb/s	1.76mb	2025/11/21 06:21:54
20	联通	104.26.9.161	0.00%	125.11ms	0.21mb/s	1.68mb	2025/11/21 06:21:54
21	移动	104.17.147.135	0.00%	50.67ms	17.84mb/s	142.72mb	2025/11/21 06:17:49
22	移动	104.17.148.205	0.00%	51.17ms	15.11mb/s	120.88mb	2025/11/21 06:17:49
23	移动	104.19.45.122	0.00%	51.04ms	14.09mb/s	112.72mb	2025/11/21 06:17:49
24	移动	104.16.252.16	0.00%	50.58ms	13.83mb/s	110.64mb	2025/11/21 06:17:49
25	移动	104.17.125.90	0.00%	51.28ms	13.23mb/s	105.84mb	2025/11/21 06:17:49
26	移动	172.64.152.64	0.00%	51.26ms	12.78mb/s	102.24mb	2025/11/21 06:17:49
27	移动	172.64.157.203	0.00%	50.63ms	12.73mb/s	101.84mb	2025/11/21 06:17:49
28	移动	104.19.146.148	0.00%	51.50ms	12.30mb/s	98.4mb	2025/11/21 06:17:49
29	移动	104.19.36.56	0.00%	50.42ms	11.50mb/s	92mb	2025/11/21 06:17:49
30	移动	104.17.117.135	0.00%	49.52ms	11.45mb/s	91.6mb	2025/11/21 06:17:49
31	多线	162.159.39.238	0.00%	35.14ms	14.38mb/s	115.04mb	2025/11/21 06:22:49
32	多线	162.159.45.97	0.00%	50.18ms	14.20mb/s	113.6mb	2025/11/21 06:22:49
33	多线	104.18.39.179	0.00%	64.89ms	13.84mb/s	110.72mb	2025/11/21 06:22:49
34	多线	172.64.229.136	0.00%	56.65ms	3.63mb/s	29.04mb	2025/11/21 06:22:49
35	多线	162.159.38.201	0.00%	37.41ms	2.79mb/s	22.32mb	2025/11/21 06:22:49
36	多线	162.159.27.241	0.00%	65.00ms	0.44mb/s	3.52mb	2025/11/21 06:22:49
37	多线	198.41.211.78	0.00%	64.32ms	0.14mb/s	1.12mb	2025/11/21 06:22:49
38	多线	162.159.44.237	0.00%	44.39ms	0.14mb/s	1.12mb	2025/11/21 06:22:49
39	多线	162.159.11.32	0.00%	65.55ms	0.13mb/s	1.04mb	2025/11/21 06:22:49
40	多线	162.159.32.172	0.00%	66.70ms	0.13mb/s	1.04mb	2025/11/21 06:22:49
41	IPV6	2a06:98c1:50:ac68:ce63:ddcf:163b:d9f9	0.00%	46.53ms	30.90mb/s	247.2mb	2025/11/21 06:04:28
42	IPV6	2a06:98c1:3104:e:6a61:db27:6cc:cffe	0.00%	46.45ms	30.21mb/s	241.68mb	2025/11/21 06:04:28
43	IPV6	2a06:98c1:3109:7f3e:cc57:9bd6:1f7b:94c4	0.00%	46.56ms	30.03mb/s	240.24mb	2025/11/21 06:04:28
44	IPV6	2400:cb00:f00e::1e58:fef2:4a6b	0.00%	46.52ms	30.03mb/s	240.24mb	2025/11/21 06:04:28
45	IPV6	2a06:98c1:3105::5a00:197c:6c4a	0.00%	46.56ms	29.29mb/s	234.32mb	2025/11/21 06:04:28
46	IPV6	2a06:98c1:51::3d:f4cb:135e	0.00%	46.56ms	28.83mb/s	230.64mb	2025/11/21 06:04:28
47	IPV6	2a06:98c1:310b:0:6cb4:94bd:8e:2b7e	0.00%	46.54ms	27.78mb/s	222.24mb	2025/11/21 06:04:28
48	IPV6	2a06:98c1:3104:e1ec:1add:2a46:a683:5d92	0.00%	46.54ms	13.04mb/s	104.32mb	2025/11/21 06:04:28
49	IPV6	2a06:98c1:3103:4513:4d6c:d98c:eef4:ccb	0.00%	46.55ms	0.13mb/s	1.04mb	2025/11/21 06:04:28
50	IPV6	2a06:98c1:3102:b1:4f72:88fa:62e8:649b	0.00%	46.56ms	0.13mb/s	1.04mb	2025/11/21 06:04:28
