序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.159	0.00%	51.65ms	61.87mb/s	494.96mb	2026/03/02 23:02:26
2	电信	108.162.198.144	0.00%	52.48ms	61.33mb/s	490.64mb	2026/03/02 23:02:26
3	电信	162.159.44.194	0.00%	52.33ms	61.26mb/s	490.08mb	2026/03/02 23:02:26
4	电信	172.64.52.208	0.00%	50.83ms	60.37mb/s	482.96mb	2026/03/02 23:02:26
5	电信	162.159.38.82	0.00%	52.23ms	60.02mb/s	480.16mb	2026/03/02 23:02:26
6	电信	172.64.53.158	0.00%	51.49ms	59.81mb/s	478.48mb	2026/03/02 23:02:26
7	电信	162.159.45.243	0.00%	51.17ms	59.45mb/s	475.6mb	2026/03/02 23:02:26
8	电信	172.64.229.212	0.00%	59.24ms	56.21mb/s	449.68mb	2026/03/02 23:02:26
9	电信	162.159.60.84	0.00%	90.97ms	38.90mb/s	311.2mb	2026/03/02 23:02:26
10	电信	162.159.32.141	0.00%	91.07ms	38.01mb/s	304.08mb	2026/03/02 23:02:26
11	联通	104.20.21.88	0.00%	68.78ms	55.89mb/s	447.12mb	2026/03/02 23:01:31
12	联通	172.67.79.106	0.00%	65.26ms	53.14mb/s	425.12mb	2026/03/02 23:01:31
13	联通	104.26.11.222	0.00%	67.95ms	51.96mb/s	415.68mb	2026/03/02 23:01:31
14	联通	104.20.20.88	0.00%	67.91ms	51.54mb/s	412.32mb	2026/03/02 23:01:31
15	联通	104.26.2.120	0.00%	68.31ms	49.86mb/s	398.88mb	2026/03/02 23:01:31
16	联通	172.67.68.73	0.00%	64.91ms	48.29mb/s	386.32mb	2026/03/02 23:01:31
17	联通	104.26.13.31	0.00%	68.45ms	48.21mb/s	385.68mb	2026/03/02 23:01:31
18	联通	172.67.77.29	0.00%	67.85ms	48.05mb/s	384.4mb	2026/03/02 23:01:31
19	联通	104.20.22.24	0.00%	68.12ms	47.18mb/s	377.44mb	2026/03/02 23:01:31
20	联通	104.20.26.72	0.00%	68.10ms	45.25mb/s	362mb	2026/03/02 23:01:31
