序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.176	0.00%	52.38ms	65.27mb/s	522.16mb	2025/12/09 11:22:36
2	电信	172.64.52.240	0.00%	52.71ms	62.76mb/s	502.08mb	2025/12/09 11:22:36
3	电信	172.64.53.210	0.00%	52.69ms	61.42mb/s	491.36mb	2025/12/09 11:22:36
4	电信	162.159.39.202	0.00%	52.24ms	61.15mb/s	489.2mb	2025/12/09 11:22:36
5	电信	162.159.45.160	0.00%	51.42ms	60.55mb/s	484.4mb	2025/12/09 11:22:36
6	电信	172.64.229.127	0.00%	55.92ms	57.82mb/s	462.56mb	2025/12/09 11:22:36
7	电信	104.18.33.68	0.00%	91.19ms	38.47mb/s	307.76mb	2025/12/09 11:22:36
8	电信	162.159.16.114	0.00%	91.19ms	36.68mb/s	293.44mb	2025/12/09 11:22:36
9	电信	108.162.198.41	0.00%	52.71ms	15.58mb/s	124.64mb	2025/12/09 11:22:36
10	电信	162.159.38.95	0.00%	52.06ms	14.64mb/s	117.12mb	2025/12/09 11:22:36
11	联通	172.67.77.91	0.00%	122.83ms	0.68mb/s	5.44mb	2025/12/09 11:22:04
12	联通	104.26.14.211	0.00%	122.89ms	0.34mb/s	2.72mb	2025/12/09 11:22:04
13	联通	172.67.78.189	0.00%	128.56ms	0.33mb/s	2.64mb	2025/12/09 11:22:04
14	联通	104.20.23.129	0.00%	128.08ms	0.32mb/s	2.56mb	2025/12/09 11:22:04
15	联通	104.26.4.17	0.00%	128.38ms	0.31mb/s	2.48mb	2025/12/09 11:22:04
16	联通	104.26.9.61	0.00%	126.48ms	0.31mb/s	2.48mb	2025/12/09 11:22:04
17	联通	104.20.19.61	0.00%	125.86ms	0.26mb/s	2.08mb	2025/12/09 11:22:04
18	联通	172.67.71.194	0.00%	125.02ms	0.26mb/s	2.08mb	2025/12/09 11:22:04
19	联通	104.20.18.235	0.00%	125.42ms	0.25mb/s	2mb	2025/12/09 11:22:04
20	联通	172.67.72.0	0.00%	125.38ms	0.18mb/s	1.44mb	2025/12/09 11:22:04
21	移动	104.17.161.97	0.00%	55.48ms	16.94mb/s	135.52mb	2025/12/09 11:17:54
22	移动	172.64.159.210	0.00%	58.39ms	14.30mb/s	114.4mb	2025/12/09 11:17:54
23	移动	104.19.147.64	0.00%	59.15ms	13.57mb/s	108.56mb	2025/12/09 11:17:54
24	移动	104.16.240.208	0.00%	57.47ms	13.29mb/s	106.32mb	2025/12/09 11:17:54
25	移动	172.64.156.108	0.00%	59.04ms	13.05mb/s	104.4mb	2025/12/09 11:17:54
26	移动	104.19.145.229	0.00%	57.86ms	12.56mb/s	100.48mb	2025/12/09 11:17:54
27	移动	104.19.144.194	0.00%	56.02ms	11.86mb/s	94.88mb	2025/12/09 11:17:54
28	移动	104.16.146.247	0.00%	59.08ms	11.49mb/s	91.92mb	2025/12/09 11:17:54
29	移动	198.41.208.175	0.00%	56.66ms	10.32mb/s	82.56mb	2025/12/09 11:17:54
30	移动	104.16.151.63	0.00%	58.94ms	10.20mb/s	81.6mb	2025/12/09 11:17:54
31	多线	162.159.39.113	0.00%	58.16ms	14.81mb/s	118.48mb	2025/12/09 11:12:53
32	多线	162.159.7.191	0.00%	64.90ms	14.63mb/s	117.04mb	2025/12/09 11:12:53
33	多线	162.159.44.136	0.00%	42.26ms	14.54mb/s	116.32mb	2025/12/09 11:12:53
34	多线	104.18.43.194	0.00%	65.99ms	8.05mb/s	64.4mb	2025/12/09 11:12:53
35	多线	172.64.229.240	0.00%	52.25ms	7.96mb/s	63.68mb	2025/12/09 11:12:53
36	多线	172.64.53.128	0.00%	62.07ms	7.18mb/s	57.44mb	2025/12/09 11:12:53
37	多线	162.159.38.156	0.00%	55.14ms	0.15mb/s	1.2mb	2025/12/09 11:12:53
38	多线	172.64.42.237	0.00%	66.64ms	0.14mb/s	1.12mb	2025/12/09 11:12:53
39	多线	172.64.52.116	0.00%	62.60ms	0.13mb/s	1.04mb	2025/12/09 11:12:53
40	多线	108.162.198.120	0.00%	56.09ms	0.13mb/s	1.04mb	2025/12/09 11:12:53
41	IPV6	2606:4700:5a:303e:dfb5:13b3:adfb:e81	0.00%	51.89ms	32.87mb/s	262.96mb	2025/12/09 11:04:21
42	IPV6	2606:4700:5a:eab9:1c2a:20e5:9d97:c49c	0.00%	51.78ms	30.28mb/s	242.24mb	2025/12/09 11:04:21
43	IPV6	2606:4700:5a:eab9:79e5:f284:b11b:b205	0.00%	51.77ms	29.97mb/s	239.76mb	2025/12/09 11:04:21
44	IPV6	2606:4700:5a:eab9:79e5:787f:dce0:8297	0.00%	51.68ms	29.71mb/s	237.68mb	2025/12/09 11:04:21
45	IPV6	2606:4700:5a:ea36:3895:aa56:8074:ac4d	0.00%	51.88ms	29.33mb/s	234.64mb	2025/12/09 11:04:21
46	IPV6	2606:4700:5a:303e:df8e:4e7a:7e69:1920	0.00%	51.84ms	10.00mb/s	80mb	2025/12/09 11:04:21
47	IPV6	2606:4700:5a:a9c:a0b:7bc4:af2d:d120	0.00%	51.91ms	1.56mb/s	12.48mb	2025/12/09 11:04:21
48	IPV6	2606:4700:5a:ea6a:20db:6242:6146:5412	0.00%	51.95ms	0.14mb/s	1.12mb	2025/12/09 11:04:21
49	IPV6	2606:4700:5a:303e:df1c:eee4:64f:5cea	0.00%	51.96ms	0.13mb/s	1.04mb	2025/12/09 11:04:21
50	IPV6	2606:4700:5a:eab9:475a:7e30:166f:a369	0.00%	51.87ms	0.13mb/s	1.04mb	2025/12/09 11:04:21
