序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.124	0.00%	52.88ms	62.84mb/s	502.72mb	2026/03/07 20:42:25
2	电信	172.64.53.49	0.00%	52.77ms	62.69mb/s	501.52mb	2026/03/07 20:42:25
3	电信	162.159.44.144	0.00%	51.91ms	61.72mb/s	493.76mb	2026/03/07 20:42:25
4	电信	162.159.38.97	0.00%	52.58ms	61.24mb/s	489.92mb	2026/03/07 20:42:25
5	电信	162.159.39.154	0.00%	52.01ms	61.17mb/s	489.36mb	2026/03/07 20:42:25
6	电信	172.64.52.231	0.00%	52.50ms	60.87mb/s	486.96mb	2026/03/07 20:42:25
7	电信	162.159.45.111	0.00%	51.74ms	60.77mb/s	486.16mb	2026/03/07 20:42:25
8	电信	172.64.229.199	0.00%	55.86ms	57.64mb/s	461.12mb	2026/03/07 20:42:25
9	电信	172.64.40.12	0.00%	91.14ms	38.22mb/s	305.76mb	2026/03/07 20:42:25
10	电信	104.18.42.225	0.00%	91.12ms	38.07mb/s	304.56mb	2026/03/07 20:42:25
11	联通	104.26.11.23	0.00%	63.07ms	54.04mb/s	432.32mb	2026/03/07 20:44:29
12	联通	104.20.29.42	0.00%	65.15ms	53.84mb/s	430.72mb	2026/03/07 20:44:29
13	联通	104.26.1.9	0.00%	63.94ms	53.81mb/s	430.48mb	2026/03/07 20:44:29
14	联通	172.67.71.8	0.00%	65.05ms	50.93mb/s	407.44mb	2026/03/07 20:44:29
15	联通	172.67.72.245	0.00%	65.12ms	49.97mb/s	399.76mb	2026/03/07 20:44:29
16	联通	104.26.15.57	0.00%	65.66ms	49.76mb/s	398.08mb	2026/03/07 20:44:29
17	联通	172.67.64.74	0.00%	71.77ms	48.00mb/s	384mb	2026/03/07 20:44:29
18	联通	104.20.19.127	0.00%	71.98ms	47.17mb/s	377.36mb	2026/03/07 20:44:29
19	联通	104.26.7.200	0.00%	64.64ms	46.62mb/s	372.96mb	2026/03/07 20:44:29
20	联通	104.20.17.138	0.00%	66.18ms	1.37mb/s	10.96mb	2026/03/07 20:44:29
21	移动	104.17.120.95	0.00%	48.66ms	19.10mb/s	152.8mb	2026/03/07 20:32:48
22	移动	104.17.17.77	0.00%	47.69ms	16.19mb/s	129.52mb	2026/03/07 20:32:48
23	移动	104.17.52.34	0.00%	48.16ms	14.07mb/s	112.56mb	2026/03/07 20:32:48
24	移动	104.19.146.28	0.00%	48.51ms	13.83mb/s	110.64mb	2026/03/07 20:32:48
25	移动	104.16.146.168	0.00%	48.57ms	13.73mb/s	109.84mb	2026/03/07 20:32:48
26	移动	104.17.105.45	0.00%	48.05ms	13.71mb/s	109.68mb	2026/03/07 20:32:48
27	移动	104.18.85.191	0.00%	48.08ms	13.46mb/s	107.68mb	2026/03/07 20:32:48
