序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.41.50	0.00%	53.94ms	66.84mb/s	534.72mb	2026/03/31 14:52:39
2	电信	162.159.45.144	0.00%	52.36ms	64.71mb/s	517.68mb	2026/03/31 14:52:39
3	电信	162.159.39.21	0.00%	52.07ms	63.01mb/s	504.08mb	2026/03/31 14:52:39
4	电信	108.162.198.179	0.00%	51.32ms	61.44mb/s	491.52mb	2026/03/31 14:52:39
5	电信	172.64.53.249	0.00%	52.31ms	61.39mb/s	491.12mb	2026/03/31 14:52:39
6	电信	162.159.44.236	0.00%	51.52ms	60.81mb/s	486.48mb	2026/03/31 14:52:39
7	电信	162.159.38.117	0.00%	52.36ms	59.77mb/s	478.16mb	2026/03/31 14:52:39
8	电信	172.64.159.31	0.00%	53.86ms	49.43mb/s	395.44mb	2026/03/31 14:52:39
9	电信	162.159.9.4	0.00%	53.43ms	37.85mb/s	302.8mb	2026/03/31 14:52:39
10	电信	172.64.34.141	0.00%	53.65ms	37.75mb/s	302mb	2026/03/31 14:52:39
11	联通	104.20.23.251	0.00%	124.40ms	0.54mb/s	4.32mb	2026/03/31 14:52:20
12	联通	172.67.78.234	0.00%	117.71ms	0.26mb/s	2.08mb	2026/03/31 14:52:20
13	联通	172.67.77.61	0.00%	124.54ms	0.26mb/s	2.08mb	2026/03/31 14:52:20
14	联通	172.67.67.168	0.00%	122.47ms	0.25mb/s	2mb	2026/03/31 14:52:20
15	联通	172.67.75.201	0.00%	124.81ms	0.24mb/s	1.92mb	2026/03/31 14:52:20
16	联通	104.20.19.81	0.00%	118.62ms	0.24mb/s	1.92mb	2026/03/31 14:52:20
17	联通	104.20.29.193	0.00%	122.13ms	0.23mb/s	1.84mb	2026/03/31 14:52:20
18	联通	172.67.76.85	0.00%	121.74ms	0.19mb/s	1.52mb	2026/03/31 14:52:20
19	联通	172.67.73.244	0.00%	124.65ms	0.15mb/s	1.2mb	2026/03/31 14:52:20
20	联通	104.20.24.203	0.00%	122.54ms	0.14mb/s	1.12mb	2026/03/31 14:52:20
21	移动	104.25.252.83	0.00%	77.14ms	5.00mb/s	40mb	2026/03/31 14:47:59
22	移动	104.25.254.132	0.00%	76.40ms	3.73mb/s	29.84mb	2026/03/31 14:47:59
23	移动	104.25.249.183	0.00%	77.35ms	1.91mb/s	15.28mb	2026/03/31 14:47:59
24	移动	104.19.61.231	0.00%	70.53ms	1.84mb/s	14.72mb	2026/03/31 14:47:59
25	移动	104.19.56.184	0.00%	66.94ms	1.46mb/s	11.68mb	2026/03/31 14:47:59
26	移动	104.19.41.161	0.00%	73.02ms	1.24mb/s	9.92mb	2026/03/31 14:47:59
27	移动	104.25.245.208	0.00%	77.04ms	1.12mb/s	8.96mb	2026/03/31 14:47:59
28	移动	104.19.57.239	0.00%	70.14ms	0.79mb/s	6.32mb	2026/03/31 14:47:59
29	移动	104.19.51.120	0.00%	76.47ms	0.72mb/s	5.76mb	2026/03/31 14:47:59
30	移动	104.25.251.34	0.00%	77.37ms	0.36mb/s	2.88mb	2026/03/31 14:47:59
31	多线	162.159.45.18	0.00%	43.12ms	14.53mb/s	116.24mb	2026/03/31 14:53:02
32	多线	162.159.24.219	0.00%	68.05ms	14.23mb/s	113.84mb	2026/03/31 14:53:02
33	多线	108.162.198.144	0.00%	55.89ms	13.64mb/s	109.12mb	2026/03/31 14:53:02
34	多线	172.64.53.236	0.00%	62.01ms	13.32mb/s	106.56mb	2026/03/31 14:53:02
35	多线	104.18.37.176	0.00%	68.11ms	11.13mb/s	89.04mb	2026/03/31 14:53:02
36	多线	104.18.33.128	0.00%	67.05ms	10.17mb/s	81.36mb	2026/03/31 14:53:02
37	多线	162.159.39.168	0.00%	43.67ms	9.63mb/s	77.04mb	2026/03/31 14:53:02
38	多线	104.18.46.60	0.00%	68.18ms	5.05mb/s	40.4mb	2026/03/31 14:53:02
39	多线	172.64.229.229	0.00%	59.73ms	0.16mb/s	1.28mb	2026/03/31 14:53:02
40	多线	172.64.145.121	0.00%	67.98ms	0.15mb/s	1.2mb	2026/03/31 14:53:02
41	IPV6	2a06:98c1:310b:22:ef1d:c56f:5387:8655	0.00%	46.13ms	32.92mb/s	263.36mb	2026/03/31 14:35:31
42	IPV6	2a06:98c1:310a:0:b2:2e5a:fb6f:b6e3	0.00%	46.66ms	31.70mb/s	253.6mb	2026/03/31 14:35:31
43	IPV6	2a06:98c1:3100:6487:4621:5f29:92b1:e7fa	0.00%	45.94ms	30.23mb/s	241.84mb	2026/03/31 14:35:31
44	IPV6	2a06:98c1:3109:99:d140:834e:db:1fe1	0.00%	46.53ms	29.72mb/s	237.76mb	2026/03/31 14:35:31
45	IPV6	2a06:98c1:3106:a18b:723f:6d6a:95b9:9830	0.00%	46.52ms	29.58mb/s	236.64mb	2026/03/31 14:35:31
46	IPV6	2a06:98c1:50:c906:641b:77c2:4456:f9e2	0.00%	46.21ms	3.01mb/s	24.08mb	2026/03/31 14:35:31
47	IPV6	2a06:98c1:310b:0:5a54:48de:5035:ab	0.00%	46.54ms	1.99mb/s	15.92mb	2026/03/31 14:35:31
48	IPV6	2a06:98c1:3102:7121:3c87:2ccf:43cb:8177	0.00%	46.61ms	0.14mb/s	1.12mb	2026/03/31 14:35:31
49	IPV6	2a06:98c1:3104:fc36:db94:5cf5:71dd:8cd	0.00%	46.37ms	0.14mb/s	1.12mb	2026/03/31 14:35:31
50	IPV6	2400:cb00:2049:0:43:2693:a850:e7a3	0.00%	46.58ms	0.14mb/s	1.12mb	2026/03/31 14:35:31
