序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.68	0.00%	51.62ms	63.21mb/s	505.68mb	2026/02/28 21:12:25
2	电信	172.64.52.234	0.00%	52.50ms	62.89mb/s	503.12mb	2026/02/28 21:12:25
3	电信	162.159.39.216	0.00%	52.21ms	62.20mb/s	497.6mb	2026/02/28 21:12:25
4	电信	162.159.38.7	0.00%	51.08ms	62.01mb/s	496.08mb	2026/02/28 21:12:25
5	电信	108.162.198.72	0.00%	51.13ms	61.94mb/s	495.52mb	2026/02/28 21:12:25
6	电信	162.159.45.223	0.00%	52.30ms	61.87mb/s	494.96mb	2026/02/28 21:12:25
7	电信	172.64.53.20	0.00%	52.41ms	60.52mb/s	484.16mb	2026/02/28 21:12:25
8	电信	172.64.229.46	0.00%	57.37ms	56.21mb/s	449.68mb	2026/02/28 21:12:25
9	电信	172.64.151.166	0.00%	91.19ms	38.40mb/s	307.2mb	2026/02/28 21:12:25
10	电信	172.64.49.169	0.00%	91.16ms	38.07mb/s	304.56mb	2026/02/28 21:12:25
11	联通	104.26.3.142	0.00%	66.31ms	53.06mb/s	424.48mb	2026/02/28 21:11:32
12	联通	172.67.74.83	0.00%	66.45ms	51.84mb/s	414.72mb	2026/02/28 21:11:32
13	联通	172.67.72.148	0.00%	63.28ms	51.24mb/s	409.92mb	2026/02/28 21:11:32
14	联通	104.26.9.9	0.00%	65.37ms	51.21mb/s	409.68mb	2026/02/28 21:11:32
15	联通	172.67.75.204	0.00%	66.34ms	50.88mb/s	407.04mb	2026/02/28 21:11:32
16	联通	104.26.0.98	0.00%	64.04ms	49.93mb/s	399.44mb	2026/02/28 21:11:32
17	联通	172.67.79.26	0.00%	64.66ms	48.10mb/s	384.8mb	2026/02/28 21:11:32
18	联通	104.26.1.56	0.00%	65.96ms	47.95mb/s	383.6mb	2026/02/28 21:11:32
19	联通	104.26.11.227	0.00%	64.77ms	47.63mb/s	381.04mb	2026/02/28 21:11:32
20	联通	172.67.70.109	0.00%	64.79ms	46.17mb/s	369.36mb	2026/02/28 21:11:32
21	移动	104.18.38.135	0.00%	76.69ms	16.64mb/s	133.12mb	2026/02/28 21:02:54
22	移动	104.17.142.68	0.00%	77.31ms	16.44mb/s	131.52mb	2026/02/28 21:02:54
23	移动	172.64.146.4	0.00%	75.85ms	13.74mb/s	109.92mb	2026/02/28 21:02:54
24	移动	104.25.244.19	0.00%	75.02ms	13.67mb/s	109.36mb	2026/02/28 21:02:54
25	移动	104.25.241.129	0.00%	76.26ms	13.66mb/s	109.28mb	2026/02/28 21:02:54
26	移动	104.25.242.186	0.00%	77.50ms	13.36mb/s	106.88mb	2026/02/28 21:02:54
27	移动	104.25.253.38	0.00%	76.97ms	13.33mb/s	106.64mb	2026/02/28 21:02:54
28	移动	104.25.251.16	0.00%	73.87ms	13.33mb/s	106.64mb	2026/02/28 21:02:54
29	移动	104.25.245.101	0.00%	76.42ms	12.69mb/s	101.52mb	2026/02/28 21:02:54
30	移动	104.25.254.124	0.00%	76.09ms	11.76mb/s	94.08mb	2026/02/28 21:02:54
31	多线	104.18.32.53	0.00%	69.51ms	16.10mb/s	128.8mb	2026/02/28 21:12:46
32	多线	172.64.145.195	0.00%	68.78ms	14.30mb/s	114.4mb	2026/02/28 21:12:46
33	多线	162.159.20.2	0.00%	67.15ms	14.30mb/s	114.4mb	2026/02/28 21:12:46
34	多线	172.64.229.244	0.00%	41.67ms	14.16mb/s	113.28mb	2026/02/28 21:12:46
35	多线	108.162.194.21	0.00%	69.10ms	13.92mb/s	111.36mb	2026/02/28 21:12:46
36	多线	172.64.41.20	0.00%	69.23ms	13.74mb/s	109.92mb	2026/02/28 21:12:46
37	多线	162.159.4.203	0.00%	69.14ms	13.01mb/s	104.08mb	2026/02/28 21:12:46
38	多线	162.159.44.224	0.00%	60.99ms	0.31mb/s	2.48mb	2026/02/28 21:12:46
39	多线	104.18.46.131	0.00%	68.81ms	0.13mb/s	1.04mb	2026/02/28 21:12:46
40	多线	162.159.45.201	0.00%	66.87ms	0.13mb/s	1.04mb	2026/02/28 21:12:46
41	IPV6	2803:f800:51:33:4efa:35d0:2134:9689	0.00%	91.43ms	36.73mb/s	293.84mb	2026/02/28 21:04:26
42	IPV6	2803:f800:51:7132:97be:f5f1:1106:711b	0.00%	91.55ms	35.99mb/s	287.92mb	2026/02/28 21:04:26
43	IPV6	2a06:98c1:310f:9b4c:ddda:98d2:a74e:45ef	0.00%	91.49ms	35.16mb/s	281.28mb	2026/02/28 21:04:26
44	IPV6	2a06:98c1:310b:ba87:9233:2b6f:6a8c:fd67	0.00%	91.39ms	32.70mb/s	261.6mb	2026/02/28 21:04:26
