序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.32.31	0.00%	46.08ms	67.15mb/s	537.2mb	2025/12/03 22:42:20
2	电信	104.18.41.165	0.00%	46.10ms	66.93mb/s	535.44mb	2025/12/03 22:42:20
3	电信	172.64.151.182	0.00%	46.07ms	66.79mb/s	534.32mb	2025/12/03 22:42:20
4	电信	198.41.223.109	0.00%	46.05ms	66.26mb/s	530.08mb	2025/12/03 22:42:20
5	电信	108.162.192.103	0.00%	45.83ms	66.09mb/s	528.72mb	2025/12/03 22:42:20
6	电信	162.159.2.126	0.00%	45.97ms	66.03mb/s	528.24mb	2025/12/03 22:42:20
7	电信	172.64.41.20	0.00%	46.21ms	65.93mb/s	527.44mb	2025/12/03 22:42:20
8	电信	104.18.38.145	0.00%	45.93ms	65.80mb/s	526.4mb	2025/12/03 22:42:20
9	电信	104.18.42.53	0.00%	46.15ms	65.68mb/s	525.44mb	2025/12/03 22:42:20
10	电信	162.159.7.79	0.00%	46.02ms	63.76mb/s	510.08mb	2025/12/03 22:42:20
11	联通	104.26.7.8	0.00%	123.57ms	6.49mb/s	51.92mb	2025/12/03 22:42:00
12	联通	104.20.26.107	0.00%	123.02ms	4.03mb/s	32.24mb	2025/12/03 22:42:00
13	联通	172.67.71.76	0.00%	124.50ms	3.46mb/s	27.68mb	2025/12/03 22:42:00
14	联通	172.67.64.38	0.00%	124.84ms	2.06mb/s	16.48mb	2025/12/03 22:42:00
15	联通	104.26.14.67	0.00%	124.75ms	1.30mb/s	10.4mb	2025/12/03 22:42:00
16	联通	104.26.2.2	0.00%	124.19ms	0.81mb/s	6.48mb	2025/12/03 22:42:00
17	联通	104.20.29.167	0.00%	123.21ms	0.65mb/s	5.2mb	2025/12/03 22:42:00
18	联通	104.20.16.209	0.00%	124.44ms	0.43mb/s	3.44mb	2025/12/03 22:42:00
19	联通	172.67.72.244	0.00%	123.18ms	0.40mb/s	3.2mb	2025/12/03 22:42:00
20	联通	104.26.11.6	0.00%	124.54ms	0.36mb/s	2.88mb	2025/12/03 22:42:00
21	移动	104.19.38.193	0.00%	60.30ms	15.13mb/s	121.04mb	2025/12/03 22:33:07
22	移动	172.64.159.137	0.00%	61.46ms	14.24mb/s	113.92mb	2025/12/03 22:33:07
23	移动	172.64.229.2	0.00%	50.69ms	14.21mb/s	113.68mb	2025/12/03 22:33:07
24	移动	172.64.147.179	0.00%	54.45ms	14.12mb/s	112.96mb	2025/12/03 22:33:07
25	移动	104.19.61.48	0.00%	61.40ms	13.64mb/s	109.12mb	2025/12/03 22:33:07
26	移动	172.64.144.168	0.00%	51.42ms	13.52mb/s	108.16mb	2025/12/03 22:33:07
27	移动	198.41.209.79	0.00%	51.14ms	13.47mb/s	107.76mb	2025/12/03 22:33:07
28	移动	198.41.208.208	0.00%	51.36ms	12.73mb/s	101.84mb	2025/12/03 22:33:07
29	移动	172.64.158.249	0.00%	61.05ms	12.22mb/s	97.76mb	2025/12/03 22:33:07
30	移动	104.16.147.47	0.00%	58.91ms	11.81mb/s	94.48mb	2025/12/03 22:33:07
31	多线	162.159.44.90	0.00%	45.68ms	14.42mb/s	115.36mb	2025/12/03 22:42:46
32	多线	108.162.198.25	0.00%	35.76ms	14.40mb/s	115.2mb	2025/12/03 22:42:46
33	多线	198.41.211.178	0.00%	64.25ms	14.32mb/s	114.56mb	2025/12/03 22:42:46
34	多线	172.64.52.195	0.00%	42.86ms	14.30mb/s	114.4mb	2025/12/03 22:42:46
35	多线	162.159.39.46	0.00%	41.99ms	14.24mb/s	113.92mb	2025/12/03 22:42:46
36	多线	162.159.45.198	0.00%	44.52ms	13.33mb/s	106.64mb	2025/12/03 22:42:46
37	多线	172.64.53.153	0.00%	36.10ms	0.15mb/s	1.2mb	2025/12/03 22:42:46
38	多线	162.159.38.103	0.00%	55.46ms	0.14mb/s	1.12mb	2025/12/03 22:42:46
