序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.8.157	0.00%	44.21ms	69.50mb/s	556mb	2025/12/15 11:32:30
2	电信	162.159.41.234	0.00%	44.12ms	69.19mb/s	553.52mb	2025/12/15 11:32:30
3	电信	172.64.38.52	0.00%	44.13ms	68.97mb/s	551.76mb	2025/12/15 11:32:30
4	电信	162.159.13.56	0.00%	44.28ms	68.45mb/s	547.6mb	2025/12/15 11:32:30
5	电信	162.159.61.60	0.00%	44.27ms	68.35mb/s	546.8mb	2025/12/15 11:32:30
6	电信	104.18.47.247	0.00%	44.28ms	68.24mb/s	545.92mb	2025/12/15 11:32:30
7	电信	162.159.58.238	0.00%	44.29ms	68.21mb/s	545.68mb	2025/12/15 11:32:30
8	电信	104.18.40.201	0.00%	44.27ms	67.91mb/s	543.28mb	2025/12/15 11:32:30
9	电信	108.162.194.249	0.00%	44.29ms	57.65mb/s	461.2mb	2025/12/15 11:32:30
10	电信	162.159.22.182	0.00%	44.00ms	2.32mb/s	18.56mb	2025/12/15 11:32:30
11	联通	172.67.77.45	0.00%	122.95ms	0.60mb/s	4.8mb	2025/12/15 11:31:53
12	联通	104.26.13.133	0.00%	123.68ms	0.46mb/s	3.68mb	2025/12/15 11:31:53
13	联通	104.20.17.179	0.00%	123.73ms	0.34mb/s	2.72mb	2025/12/15 11:31:53
14	联通	104.20.22.196	0.00%	122.02ms	0.28mb/s	2.24mb	2025/12/15 11:31:53
15	联通	104.26.12.0	0.00%	124.02ms	0.28mb/s	2.24mb	2025/12/15 11:31:53
16	联通	104.26.4.12	0.00%	123.76ms	0.27mb/s	2.16mb	2025/12/15 11:31:53
17	联通	104.20.31.180	0.00%	123.69ms	0.25mb/s	2mb	2025/12/15 11:31:53
18	联通	172.67.64.165	0.00%	123.06ms	0.24mb/s	1.92mb	2025/12/15 11:31:53
19	联通	172.67.67.243	0.00%	123.14ms	0.19mb/s	1.52mb	2025/12/15 11:31:53
20	联通	172.67.76.2	0.00%	122.70ms	0.18mb/s	1.44mb	2025/12/15 11:31:53
21	移动	104.19.47.37	0.00%	49.37ms	8.91mb/s	71.28mb	2025/12/15 11:32:55
22	移动	104.17.112.230	0.00%	49.33ms	7.09mb/s	56.72mb	2025/12/15 11:32:55
23	移动	104.19.60.24	0.00%	51.19ms	7.05mb/s	56.4mb	2025/12/15 11:32:55
24	移动	104.19.146.117	0.00%	50.41ms	7.04mb/s	56.32mb	2025/12/15 11:32:55
25	移动	104.19.58.120	0.00%	50.45ms	6.33mb/s	50.64mb	2025/12/15 11:32:55
26	移动	104.19.53.250	0.00%	50.82ms	6.21mb/s	49.68mb	2025/12/15 11:32:55
27	移动	104.19.57.49	0.00%	49.75ms	4.90mb/s	39.2mb	2025/12/15 11:32:55
28	移动	104.19.54.146	0.00%	51.11ms	4.49mb/s	35.92mb	2025/12/15 11:32:55
29	移动	104.17.109.145	0.00%	49.97ms	4.20mb/s	33.6mb	2025/12/15 11:32:55
30	移动	104.19.32.124	0.00%	50.91ms	2.53mb/s	20.24mb	2025/12/15 11:32:55
31	多线	162.159.38.163	0.00%	54.98ms	14.92mb/s	119.36mb	2025/12/15 11:33:01
32	多线	172.64.53.215	0.00%	45.14ms	14.51mb/s	116.08mb	2025/12/15 11:33:01
33	多线	162.159.9.4	0.00%	75.05ms	14.37mb/s	114.96mb	2025/12/15 11:33:01
34	多线	172.64.52.220	0.00%	42.50ms	14.27mb/s	114.16mb	2025/12/15 11:33:01
35	多线	172.64.229.199	0.00%	41.19ms	14.25mb/s	114mb	2025/12/15 11:33:01
36	多线	172.64.35.66	0.00%	74.49ms	12.60mb/s	100.8mb	2025/12/15 11:33:01
37	多线	162.159.39.204	0.00%	44.42ms	12.35mb/s	98.8mb	2025/12/15 11:33:01
38	多线	162.159.45.175	0.00%	43.43ms	0.15mb/s	1.2mb	2025/12/15 11:33:01
39	多线	162.159.44.47	0.00%	49.65ms	0.11mb/s	0.88mb	2025/12/15 11:33:01
40	多线	108.162.198.43	0.00%	44.50ms	0.11mb/s	0.88mb	2025/12/15 11:33:01
41	IPV6	2a06:98c1:51:0:f7c3:4331:bb8a:b0f1	0.00%	44.78ms	32.25mb/s	258mb	2025/12/15 11:34:32
42	IPV6	2a06:98c1:3103::ae63:e79e	0.00%	44.79ms	31.03mb/s	248.24mb	2025/12/15 11:34:32
43	IPV6	2803:f800:51:95a6:cda7:232d:1eb5:b4db	0.00%	44.75ms	30.35mb/s	242.8mb	2025/12/15 11:34:32
44	IPV6	2a06:98c1:51:a112:5598:5aa2:1510:e16b	0.00%	44.55ms	30.28mb/s	242.24mb	2025/12/15 11:34:32
45	IPV6	2a06:98c1:3103:0:63:540b:a647:ec2b	0.00%	44.55ms	29.92mb/s	239.36mb	2025/12/15 11:34:32
46	IPV6	2a06:98c1:51:34fa:ae81:6639:c7b1:602e	0.00%	44.77ms	26.57mb/s	212.56mb	2025/12/15 11:34:32
47	IPV6	2a06:98c1:50:0:c07e:d0d5:a1ab:ea40	0.00%	44.73ms	0.72mb/s	5.76mb	2025/12/15 11:34:32
48	IPV6	2a06:98c1:3105:12:85b4:224d:6bc2:ce16	0.00%	44.79ms	0.21mb/s	1.68mb	2025/12/15 11:34:32
49	IPV6	2a06:98c1:3109:f225:4b8e:9dc1:1915:efa	0.00%	44.79ms	0.14mb/s	1.12mb	2025/12/15 11:34:32
50	IPV6	2803:f800:51:4e40:c9b9:c29d:be56:fcb0	0.00%	44.74ms	0.14mb/s	1.12mb	2025/12/15 11:34:32
