序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.43.218	0.00%	44.82ms	16.01mb/s	128.08mb	2025/12/23 15:23:06
2	电信	162.159.36.254	0.00%	44.75ms	15.17mb/s	121.36mb	2025/12/23 15:23:06
3	电信	108.162.196.24	0.00%	44.72ms	13.76mb/s	110.08mb	2025/12/23 15:23:06
4	电信	162.159.35.198	0.00%	44.66ms	13.02mb/s	104.16mb	2025/12/23 15:23:06
5	电信	162.159.21.106	0.00%	44.88ms	12.96mb/s	103.68mb	2025/12/23 15:23:06
6	电信	162.159.41.226	0.00%	44.82ms	12.39mb/s	99.12mb	2025/12/23 15:23:06
7	电信	173.245.59.117	0.00%	44.83ms	12.22mb/s	97.76mb	2025/12/23 15:23:06
8	电信	104.18.37.147	0.00%	44.83ms	11.09mb/s	88.72mb	2025/12/23 15:23:06
9	电信	172.64.49.219	0.00%	44.72ms	10.54mb/s	84.32mb	2025/12/23 15:23:06
10	电信	104.18.35.6	0.00%	44.83ms	0.47mb/s	3.76mb	2025/12/23 15:23:06
11	联通	104.20.26.9	0.00%	123.88ms	2.38mb/s	19.04mb	2025/12/23 15:22:40
12	联通	104.20.21.230	0.00%	124.70ms	0.36mb/s	2.88mb	2025/12/23 15:22:40
13	联通	172.67.74.243	0.00%	129.90ms	0.17mb/s	1.36mb	2025/12/23 15:22:40
14	联通	104.20.30.242	0.00%	126.12ms	0.15mb/s	1.2mb	2025/12/23 15:22:40
15	联通	104.26.15.172	0.00%	124.25ms	0.15mb/s	1.2mb	2025/12/23 15:22:40
16	联通	104.20.19.162	0.00%	123.08ms	0.14mb/s	1.12mb	2025/12/23 15:22:40
17	联通	104.20.24.57	0.00%	124.62ms	0.14mb/s	1.12mb	2025/12/23 15:22:40
18	联通	172.67.77.233	0.00%	121.25ms	0.13mb/s	1.04mb	2025/12/23 15:22:40
19	联通	104.20.25.44	0.00%	121.98ms	0.13mb/s	1.04mb	2025/12/23 15:22:40
20	联通	104.26.14.70	0.00%	129.03ms	0.11mb/s	0.88mb	2025/12/23 15:22:40
21	移动	104.17.16.104	0.00%	51.03ms	5.86mb/s	46.88mb	2025/12/23 15:17:58
22	移动	104.19.34.23	0.00%	50.61ms	4.86mb/s	38.88mb	2025/12/23 15:17:58
23	移动	104.19.62.138	0.00%	50.67ms	4.48mb/s	35.84mb	2025/12/23 15:17:58
24	移动	104.18.82.228	0.00%	51.04ms	3.90mb/s	31.2mb	2025/12/23 15:17:58
