序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.35.77	0.00%	45.05ms	11.83mb/s	94.64mb	2025/12/22 15:52:56
2	电信	162.159.32.107	0.00%	45.03ms	7.72mb/s	61.76mb	2025/12/22 15:52:56
3	电信	172.64.147.76	0.00%	45.05ms	3.35mb/s	26.8mb	2025/12/22 15:52:56
4	电信	172.64.41.14	0.00%	44.87ms	2.41mb/s	19.28mb	2025/12/22 15:52:56
5	电信	162.159.46.188	0.00%	45.00ms	2.25mb/s	18mb	2025/12/22 15:52:56
6	电信	162.159.43.223	0.00%	45.04ms	1.60mb/s	12.8mb	2025/12/22 15:52:56
7	电信	162.159.19.19	0.00%	45.04ms	1.11mb/s	8.88mb	2025/12/22 15:52:56
8	电信	162.159.60.156	0.00%	44.62ms	1.01mb/s	8.08mb	2025/12/22 15:52:56
9	电信	172.64.34.133	0.00%	45.07ms	1.00mb/s	8mb	2025/12/22 15:52:56
10	电信	104.18.45.70	0.00%	45.05ms	0.93mb/s	7.44mb	2025/12/22 15:52:56
11	联通	104.16.97.193	0.00%	147.56ms	24.18mb/s	193.44mb	2025/12/22 15:52:20
12	联通	104.18.135.200	0.00%	147.33ms	24.11mb/s	192.88mb	2025/12/22 15:52:20
13	联通	104.19.180.148	0.00%	147.67ms	24.03mb/s	192.24mb	2025/12/22 15:52:20
14	联通	104.17.147.41	0.00%	147.37ms	21.72mb/s	173.76mb	2025/12/22 15:52:20
15	联通	104.16.82.29	0.00%	147.62ms	19.36mb/s	154.88mb	2025/12/22 15:52:20
16	联通	104.20.24.238	0.00%	126.91ms	0.17mb/s	1.36mb	2025/12/22 15:52:20
17	联通	104.20.19.27	0.00%	122.34ms	0.17mb/s	1.36mb	2025/12/22 15:52:20
18	联通	104.20.29.254	0.00%	125.51ms	0.15mb/s	1.2mb	2025/12/22 15:52:20
19	联通	172.67.76.24	0.00%	127.63ms	0.15mb/s	1.2mb	2025/12/22 15:52:20
20	联通	104.26.10.211	0.00%	126.26ms	0.12mb/s	0.96mb	2025/12/22 15:52:20
21	移动	104.19.40.254	0.00%	49.69ms	7.41mb/s	59.28mb	2025/12/22 15:47:58
22	移动	104.19.39.167	0.00%	51.75ms	7.19mb/s	57.52mb	2025/12/22 15:47:58
23	移动	104.17.149.136	0.00%	51.82ms	6.98mb/s	55.84mb	2025/12/22 15:47:58
24	移动	104.19.35.44	0.00%	51.94ms	6.49mb/s	51.92mb	2025/12/22 15:47:58
25	移动	104.19.47.206	0.00%	50.69ms	4.86mb/s	38.88mb	2025/12/22 15:47:58
26	移动	104.19.60.40	0.00%	50.74ms	4.77mb/s	38.16mb	2025/12/22 15:47:58
27	移动	104.19.32.161	0.00%	50.49ms	4.66mb/s	37.28mb	2025/12/22 15:47:58
28	移动	104.19.42.227	0.00%	52.08ms	3.61mb/s	28.88mb	2025/12/22 15:47:58
29	移动	104.19.43.244	0.00%	51.59ms	2.98mb/s	23.84mb	2025/12/22 15:47:58
30	移动	104.17.52.142	0.00%	51.13ms	0.71mb/s	5.68mb	2025/12/22 15:47:58
31	多线	162.159.38.229	0.00%	48.27ms	19.08mb/s	152.64mb	2025/12/22 15:53:02
32	多线	108.162.198.64	0.00%	68.33ms	14.85mb/s	118.8mb	2025/12/22 15:53:02
33	多线	162.159.44.72	0.00%	44.37ms	14.39mb/s	115.12mb	2025/12/22 15:53:02
34	多线	162.159.48.191	0.00%	75.17ms	14.30mb/s	114.4mb	2025/12/22 15:53:02
35	多线	172.64.53.201	0.00%	34.48ms	13.55mb/s	108.4mb	2025/12/22 15:53:02
36	多线	162.159.45.172	0.00%	42.87ms	11.83mb/s	94.64mb	2025/12/22 15:53:02
37	多线	162.159.21.25	0.00%	75.24ms	11.59mb/s	92.72mb	2025/12/22 15:53:02
38	多线	172.64.52.196	0.00%	48.32ms	9.96mb/s	79.68mb	2025/12/22 15:53:02
39	多线	162.159.27.186	0.00%	74.75ms	0.13mb/s	1.04mb	2025/12/22 15:53:02
40	多线	162.159.39.186	0.00%	43.57ms	0.12mb/s	0.96mb	2025/12/22 15:53:02
41	IPV6	2a06:98c1:3103:82a9:6aad:9c66:5913:8600	0.00%	45.45ms	13.43mb/s	107.44mb	2025/12/22 15:35:03
42	IPV6	2a06:98c1:3109:feb4:51d6:254c:9bbc:a21f	0.00%	45.19ms	12.46mb/s	99.68mb	2025/12/22 15:35:03
43	IPV6	2803:f800:51:9dc4:ea4a:53e3:38fa:9c59	0.00%	45.32ms	12.44mb/s	99.52mb	2025/12/22 15:35:03
44	IPV6	2a06:98c1:3103:2ae2:562a:f45c:3f1a:7188	0.00%	45.23ms	12.25mb/s	98mb	2025/12/22 15:35:03
45	IPV6	2803:f800:50:df:3b22:f9c6:a9cd:3087	0.00%	45.46ms	11.87mb/s	94.96mb	2025/12/22 15:35:03
46	IPV6	2a06:98c1:51:bf6d:babb:3d12:73c5:56bc	0.00%	45.37ms	5.79mb/s	46.32mb	2025/12/22 15:35:03
47	IPV6	2a06:98c1:3106:a2:7cb8:6329:1798:8b0b	0.00%	45.45ms	4.95mb/s	39.6mb	2025/12/22 15:35:03
48	IPV6	2a06:98c1:3102:bfcf:3404:7630:ca46:8785	0.00%	45.38ms	3.08mb/s	24.64mb	2025/12/22 15:35:03
49	IPV6	2a06:98c1:310c:f806:ed92:7960:5d9c:e1c3	0.00%	45.38ms	2.51mb/s	20.08mb	2025/12/22 15:35:03
50	IPV6	2a06:98c1:310d:d4ca:3468:83e4:c639:3c3a	0.00%	45.44ms	1.13mb/s	9.04mb	2025/12/22 15:35:03
