序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.120	0.00%	51.59ms	65.03mb/s	520.24mb	2026/04/05 18:22:28
2	电信	172.64.53.247	0.00%	51.72ms	62.07mb/s	496.56mb	2026/04/05 18:22:28
3	电信	162.159.39.104	0.00%	53.16ms	61.70mb/s	493.6mb	2026/04/05 18:22:28
4	电信	108.162.198.80	0.00%	51.84ms	61.19mb/s	489.52mb	2026/04/05 18:22:28
5	电信	172.64.52.163	0.00%	52.04ms	61.10mb/s	488.8mb	2026/04/05 18:22:28
6	电信	162.159.45.68	0.00%	52.13ms	60.74mb/s	485.92mb	2026/04/05 18:22:28
7	电信	162.159.44.204	0.00%	52.61ms	59.36mb/s	474.88mb	2026/04/05 18:22:28
8	电信	162.159.34.139	0.00%	53.87ms	49.10mb/s	392.8mb	2026/04/05 18:22:28
9	电信	172.64.33.249	0.00%	53.24ms	38.49mb/s	307.92mb	2026/04/05 18:22:28
10	电信	162.159.36.135	0.00%	53.44ms	38.29mb/s	306.32mb	2026/04/05 18:22:28
11	联通	104.26.11.72	0.00%	121.73ms	3.47mb/s	27.76mb	2026/04/05 18:22:08
12	联通	104.26.2.136	0.00%	122.66ms	3.01mb/s	24.08mb	2026/04/05 18:22:08
13	联通	104.20.19.159	0.00%	123.13ms	2.98mb/s	23.84mb	2026/04/05 18:22:08
14	联通	172.67.79.124	0.00%	123.63ms	0.36mb/s	2.88mb	2026/04/05 18:22:08
15	联通	104.26.9.177	0.00%	123.11ms	0.31mb/s	2.48mb	2026/04/05 18:22:08
16	联通	104.26.1.9	0.00%	121.25ms	0.30mb/s	2.4mb	2026/04/05 18:22:08
17	联通	172.67.75.247	0.00%	122.21ms	0.27mb/s	2.16mb	2026/04/05 18:22:08
18	联通	104.26.8.5	0.00%	121.45ms	0.26mb/s	2.08mb	2026/04/05 18:22:08
19	联通	104.20.30.129	0.00%	121.58ms	0.23mb/s	1.84mb	2026/04/05 18:22:08
20	联通	104.20.17.247	0.00%	121.48ms	0.22mb/s	1.76mb	2026/04/05 18:22:08
21	移动	104.17.99.174	0.00%	48.47ms	7.73mb/s	61.84mb	2026/04/05 18:02:48
22	移动	104.18.84.64	0.00%	49.08ms	7.12mb/s	56.96mb	2026/04/05 18:02:48
23	移动	104.17.100.87	0.00%	49.00ms	5.08mb/s	40.64mb	2026/04/05 18:02:48
24	移动	104.17.180.103	0.00%	48.24ms	4.21mb/s	33.68mb	2026/04/05 18:02:48
25	移动	104.17.122.172	0.00%	47.15ms	3.94mb/s	31.52mb	2026/04/05 18:02:48
26	移动	104.17.183.198	0.00%	48.46ms	3.45mb/s	27.6mb	2026/04/05 18:02:48
27	移动	104.17.156.66	0.00%	48.25ms	1.62mb/s	12.96mb	2026/04/05 18:02:48
28	移动	104.17.151.232	0.00%	49.25ms	1.14mb/s	9.12mb	2026/04/05 18:02:48
29	移动	104.17.178.105	0.00%	48.24ms	0.58mb/s	4.64mb	2026/04/05 18:02:48
30	移动	104.17.53.132	0.00%	48.60ms	0.46mb/s	3.68mb	2026/04/05 18:02:48
31	多线	172.64.52.162	0.00%	51.45ms	15.16mb/s	121.28mb	2026/04/05 18:22:47
32	多线	172.64.229.160	0.00%	41.70ms	14.93mb/s	119.44mb	2026/04/05 18:22:47
33	多线	162.159.2.78	0.00%	67.32ms	14.34mb/s	114.72mb	2026/04/05 18:22:47
34	多线	162.159.12.245	0.00%	66.81ms	12.00mb/s	96mb	2026/04/05 18:22:47
35	多线	162.159.0.188	0.00%	67.48ms	10.71mb/s	85.68mb	2026/04/05 18:22:47
36	多线	162.159.45.218	0.00%	46.81ms	9.71mb/s	77.68mb	2026/04/05 18:22:47
37	多线	162.159.26.245	0.00%	67.20ms	7.60mb/s	60.8mb	2026/04/05 18:22:47
38	多线	162.159.22.188	0.00%	66.85ms	5.73mb/s	45.84mb	2026/04/05 18:22:47
39	多线	162.159.38.97	0.00%	67.23ms	0.14mb/s	1.12mb	2026/04/05 18:22:47
40	多线	108.162.198.55	0.00%	50.31ms	0.13mb/s	1.04mb	2026/04/05 18:22:47
41	IPV6	2803:f800:51:66:8f4a:27bb:131:edc9	0.00%	45.89ms	31.05mb/s	248.4mb	2026/04/05 18:04:18
42	IPV6	2a06:98c1:3101:e1a7:cea6:9f7e:c36b:f954	0.00%	46.11ms	30.94mb/s	247.52mb	2026/04/05 18:04:18
43	IPV6	2a06:98c1:310b:eb7e:30a1:6b12:36a7:76cf	0.00%	45.88ms	30.56mb/s	244.48mb	2026/04/05 18:04:18
44	IPV6	2a06:98c1:310a:720c:c10:19ee:52cd:3745	0.00%	46.42ms	30.03mb/s	240.24mb	2026/04/05 18:04:18
