序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.20.144	0.00%	46.21ms	67.11mb/s	536.88mb	2025/11/30 05:22:28
2	电信	162.159.25.55	0.00%	46.25ms	66.69mb/s	533.52mb	2025/11/30 05:22:28
3	电信	162.159.27.109	0.00%	46.21ms	66.51mb/s	532.08mb	2025/11/30 05:22:28
4	电信	162.159.7.228	0.00%	46.00ms	66.25mb/s	530mb	2025/11/30 05:22:28
5	电信	172.64.151.42	0.00%	45.90ms	66.15mb/s	529.2mb	2025/11/30 05:22:28
6	电信	104.18.39.222	0.00%	45.80ms	65.97mb/s	527.76mb	2025/11/30 05:22:28
7	电信	162.159.12.222	0.00%	46.18ms	65.78mb/s	526.24mb	2025/11/30 05:22:28
8	电信	172.64.35.92	0.00%	46.14ms	65.66mb/s	525.28mb	2025/11/30 05:22:28
9	电信	162.159.40.116	0.00%	45.93ms	65.60mb/s	524.8mb	2025/11/30 05:22:28
10	电信	104.18.38.219	0.00%	46.24ms	65.54mb/s	524.32mb	2025/11/30 05:22:28
11	联通	104.26.1.252	0.00%	126.57ms	2.94mb/s	23.52mb	2025/11/30 05:21:55
12	联通	172.67.65.48	0.00%	126.05ms	0.87mb/s	6.96mb	2025/11/30 05:21:55
13	联通	172.67.76.56	0.00%	126.60ms	0.34mb/s	2.72mb	2025/11/30 05:21:55
14	联通	172.67.77.90	0.00%	124.76ms	0.31mb/s	2.48mb	2025/11/30 05:21:55
15	联通	104.26.4.239	0.00%	123.57ms	0.30mb/s	2.4mb	2025/11/30 05:21:55
16	联通	172.67.78.29	0.00%	125.55ms	0.26mb/s	2.08mb	2025/11/30 05:21:55
17	联通	104.26.5.252	0.00%	124.79ms	0.24mb/s	1.92mb	2025/11/30 05:21:55
18	联通	172.67.64.227	0.00%	124.69ms	0.24mb/s	1.92mb	2025/11/30 05:21:55
19	联通	172.67.72.56	0.00%	125.41ms	0.21mb/s	1.68mb	2025/11/30 05:21:55
20	联通	104.26.3.9	0.00%	125.63ms	0.19mb/s	1.52mb	2025/11/30 05:21:55
21	移动	104.17.120.26	0.00%	66.65ms	9.76mb/s	78.08mb	2025/11/30 05:18:01
22	移动	104.19.43.158	0.00%	66.04ms	7.42mb/s	59.36mb	2025/11/30 05:18:01
23	移动	104.17.164.197	0.00%	62.20ms	7.10mb/s	56.8mb	2025/11/30 05:18:01
24	移动	104.17.96.74	0.00%	62.89ms	6.27mb/s	50.16mb	2025/11/30 05:18:01
25	移动	104.17.102.77	0.00%	60.85ms	6.05mb/s	48.4mb	2025/11/30 05:18:01
26	移动	104.17.108.182	0.00%	68.71ms	3.54mb/s	28.32mb	2025/11/30 05:18:01
27	移动	104.17.182.29	0.00%	66.13ms	3.41mb/s	27.28mb	2025/11/30 05:18:01
28	移动	104.16.157.173	0.00%	63.42ms	1.21mb/s	9.68mb	2025/11/30 05:18:01
29	移动	104.16.148.110	0.00%	66.84ms	1.10mb/s	8.8mb	2025/11/30 05:18:01
30	移动	104.16.159.21	0.00%	51.82ms	0.57mb/s	4.56mb	2025/11/30 05:18:01
31	多线	172.64.229.202	0.00%	52.88ms	16.59mb/s	132.72mb	2025/11/30 05:22:50
32	多线	108.162.198.6	0.00%	51.47ms	15.31mb/s	122.48mb	2025/11/30 05:22:50
33	多线	162.159.44.212	0.00%	44.47ms	15.06mb/s	120.48mb	2025/11/30 05:22:50
34	多线	162.159.45.177	0.00%	50.66ms	14.79mb/s	118.32mb	2025/11/30 05:22:50
35	多线	162.159.38.194	0.00%	35.64ms	14.34mb/s	114.72mb	2025/11/30 05:22:50
36	多线	162.159.12.173	0.00%	64.75ms	14.20mb/s	113.6mb	2025/11/30 05:22:50
37	多线	162.159.39.33	0.00%	63.38ms	13.18mb/s	105.44mb	2025/11/30 05:22:50
38	多线	198.41.211.162	0.00%	64.55ms	0.15mb/s	1.2mb	2025/11/30 05:22:50
39	多线	172.64.52.233	0.00%	35.87ms	0.15mb/s	1.2mb	2025/11/30 05:22:50
40	多线	172.64.53.113	0.00%	46.27ms	0.13mb/s	1.04mb	2025/11/30 05:22:50
41	IPV6	2a06:98c1:3106:5ee2:65b7:33b8:91b3:5db0	0.00%	46.45ms	38.69mb/s	309.52mb	2025/11/30 05:04:22
42	IPV6	2a06:98c1:51:9d89:bee:a4f5:e478:cd93	0.00%	46.46ms	30.07mb/s	240.56mb	2025/11/30 05:04:22
43	IPV6	2a06:98c1:50::f47e:562d:d7d6	0.00%	46.40ms	30.04mb/s	240.32mb	2025/11/30 05:04:22
44	IPV6	2a06:98c1:3102:8d89:146c:f597:e3f1:8527	0.00%	46.05ms	29.92mb/s	239.36mb	2025/11/30 05:04:22
45	IPV6	2a06:98c1:3103:aa:f95e:eeae:a696:52ab	0.00%	46.46ms	29.08mb/s	232.64mb	2025/11/30 05:04:22
46	IPV6	2a06:98c1:310f:6115:778d:bcdf:417d:1879	0.00%	46.38ms	27.72mb/s	221.76mb	2025/11/30 05:04:22
47	IPV6	2a06:98c1:310f:61b9:e9f4:a460:31f4:e4b9	0.00%	46.47ms	11.22mb/s	89.76mb	2025/11/30 05:04:22
48	IPV6	2400:cb00:f00e:8a:5707:79c:8631:f4ea	0.00%	46.42ms	0.66mb/s	5.28mb	2025/11/30 05:04:22
49	IPV6	2a06:98c1:310f:6115:62d9:1be2:3e09:392d	0.00%	46.43ms	0.14mb/s	1.12mb	2025/11/30 05:04:22
50	IPV6	2a06:98c1:310f:4159:5a4d:8fae:546c:3f6b	0.00%	46.48ms	0.13mb/s	1.04mb	2025/11/30 05:04:22
