序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.34.73	0.00%	44.33ms	69.14mb/s	553.12mb	2025/12/04 17:22:29
2	电信	108.162.192.218	0.00%	44.07ms	69.13mb/s	553.04mb	2025/12/04 17:22:29
3	电信	162.159.11.87	0.00%	44.18ms	68.84mb/s	550.72mb	2025/12/04 17:22:29
4	电信	162.159.24.122	0.00%	44.27ms	68.45mb/s	547.6mb	2025/12/04 17:22:29
5	电信	162.159.5.153	0.00%	44.23ms	68.45mb/s	547.6mb	2025/12/04 17:22:29
6	电信	162.159.33.158	0.00%	44.33ms	68.41mb/s	547.28mb	2025/12/04 17:22:29
7	电信	172.64.41.231	0.00%	44.16ms	68.24mb/s	545.92mb	2025/12/04 17:22:29
8	电信	172.64.147.33	0.00%	44.22ms	68.19mb/s	545.52mb	2025/12/04 17:22:29
9	电信	104.18.42.246	0.00%	44.07ms	68.16mb/s	545.28mb	2025/12/04 17:22:29
10	电信	104.18.46.130	0.00%	44.32ms	0.69mb/s	5.52mb	2025/12/04 17:22:29
11	联通	172.67.74.229	0.00%	125.24ms	1.35mb/s	10.8mb	2025/12/04 17:22:07
12	联通	104.26.9.101	0.00%	125.46ms	0.55mb/s	4.4mb	2025/12/04 17:22:07
13	联通	104.26.13.159	0.00%	125.04ms	0.34mb/s	2.72mb	2025/12/04 17:22:07
14	联通	104.26.6.157	0.00%	120.40ms	0.31mb/s	2.48mb	2025/12/04 17:22:07
15	联通	172.67.79.19	0.00%	124.77ms	0.22mb/s	1.76mb	2025/12/04 17:22:07
16	联通	104.20.21.110	0.00%	123.88ms	0.21mb/s	1.68mb	2025/12/04 17:22:07
17	联通	104.20.16.59	0.00%	122.32ms	0.20mb/s	1.6mb	2025/12/04 17:22:07
18	联通	104.20.25.133	0.00%	123.22ms	0.18mb/s	1.44mb	2025/12/04 17:22:07
19	联通	104.26.10.156	0.00%	125.42ms	0.16mb/s	1.28mb	2025/12/04 17:22:07
20	联通	104.26.5.228	0.00%	125.25ms	0.16mb/s	1.28mb	2025/12/04 17:22:07
21	移动	104.19.41.54	0.00%	52.22ms	14.69mb/s	117.52mb	2025/12/04 17:17:52
22	移动	198.41.209.32	0.00%	51.95ms	13.39mb/s	107.12mb	2025/12/04 17:17:52
23	移动	104.18.46.248	0.00%	53.24ms	13.20mb/s	105.6mb	2025/12/04 17:17:52
24	移动	198.41.208.186	0.00%	52.03ms	13.13mb/s	105.04mb	2025/12/04 17:17:52
25	移动	172.64.157.57	0.00%	53.26ms	12.98mb/s	103.84mb	2025/12/04 17:17:52
26	移动	172.64.154.68	0.00%	50.39ms	12.87mb/s	102.96mb	2025/12/04 17:17:52
27	移动	172.64.145.62	0.00%	52.39ms	12.05mb/s	96.4mb	2025/12/04 17:17:52
28	移动	104.17.61.181	0.00%	52.63ms	11.56mb/s	92.48mb	2025/12/04 17:17:52
29	移动	172.64.152.60	0.00%	51.87ms	10.66mb/s	85.28mb	2025/12/04 17:17:52
30	移动	104.19.43.253	0.00%	51.60ms	5.11mb/s	40.88mb	2025/12/04 17:17:52
31	多线	108.162.198.56	0.00%	57.37ms	15.57mb/s	124.56mb	2025/12/04 17:22:52
32	多线	162.159.39.93	0.00%	47.28ms	14.32mb/s	114.56mb	2025/12/04 17:22:52
33	多线	172.64.32.41	0.00%	66.80ms	14.28mb/s	114.24mb	2025/12/04 17:22:52
34	多线	162.159.44.122	0.00%	41.81ms	13.43mb/s	107.44mb	2025/12/04 17:22:52
35	多线	162.159.45.72	0.00%	42.35ms	11.35mb/s	90.8mb	2025/12/04 17:22:52
36	多线	198.41.211.179	0.00%	64.38ms	9.80mb/s	78.4mb	2025/12/04 17:22:52
37	多线	162.159.38.221	0.00%	43.02ms	9.62mb/s	76.96mb	2025/12/04 17:22:52
38	多线	172.64.52.60	0.00%	43.02ms	4.23mb/s	33.84mb	2025/12/04 17:22:52
39	多线	172.64.229.195	0.00%	43.24ms	0.16mb/s	1.28mb	2025/12/04 17:22:52
40	多线	104.18.47.153	0.00%	65.81ms	0.14mb/s	1.12mb	2025/12/04 17:22:52
41	IPV6	2a06:98c1:3100:a7:32cd:b17e:a9cf:abe1	0.00%	44.59ms	32.48mb/s	259.84mb	2025/12/04 17:04:51
42	IPV6	2a06:98c1:310f:0:8d:5a29:ef71:832f	0.00%	44.74ms	30.90mb/s	247.2mb	2025/12/04 17:04:51
43	IPV6	2a06:98c1:3100:a7:6a78:facc:1fea:e346	0.00%	44.74ms	30.74mb/s	245.92mb	2025/12/04 17:04:51
44	IPV6	2400:cb00:f00e:0:b7:2955:a234:c555	0.00%	44.79ms	30.69mb/s	245.52mb	2025/12/04 17:04:51
45	IPV6	2a06:98c1:3103::b29e:2ecb:d001	0.00%	44.77ms	30.35mb/s	242.8mb	2025/12/04 17:04:51
46	IPV6	2a06:98c1:51:0:7049:c388:b436:57b9	0.00%	44.77ms	30.11mb/s	240.88mb	2025/12/04 17:04:51
47	IPV6	2a06:98c1:3102:ebaf:a374:6b79:9642:aeca	0.00%	44.70ms	29.74mb/s	237.92mb	2025/12/04 17:04:51
48	IPV6	2a06:98c1:3107:f929:f947:4a0a:88d1:3429	0.00%	44.79ms	2.27mb/s	18.16mb	2025/12/04 17:04:51
49	IPV6	2803:f800:50:fc:a557:fec8:81d8:b62a	0.00%	44.80ms	0.92mb/s	7.36mb	2025/12/04 17:04:51
50	IPV6	2a06:98c1:310a:f88f:3498:106b:b714:5085	0.00%	44.76ms	0.14mb/s	1.12mb	2025/12/04 17:04:51
