序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.38.51	0.00%	45.56ms	68.04mb/s	544.32mb	2025/10/31 09:52:24
2	电信	172.64.40.96	0.00%	45.92ms	67.61mb/s	540.88mb	2025/10/31 09:52:24
3	电信	173.245.59.203	0.00%	46.11ms	67.39mb/s	539.12mb	2025/10/31 09:52:24
4	电信	172.64.32.80	0.00%	45.84ms	66.45mb/s	531.6mb	2025/10/31 09:52:24
5	电信	162.159.40.13	0.00%	46.17ms	66.10mb/s	528.8mb	2025/10/31 09:52:24
6	电信	172.64.145.125	0.00%	46.10ms	65.79mb/s	526.32mb	2025/10/31 09:52:24
7	电信	172.64.157.184	0.00%	46.26ms	65.69mb/s	525.52mb	2025/10/31 09:52:24
8	电信	172.64.52.189	0.00%	46.28ms	65.51mb/s	524.08mb	2025/10/31 09:52:24
9	电信	108.162.195.226	0.00%	46.24ms	64.77mb/s	518.16mb	2025/10/31 09:52:24
10	电信	162.159.22.232	0.00%	46.25ms	59.54mb/s	476.32mb	2025/10/31 09:52:24
11	联通	104.26.1.146	0.00%	124.90ms	4.02mb/s	32.16mb	2025/10/31 09:52:04
12	联通	172.67.67.219	0.00%	124.51ms	2.46mb/s	19.68mb	2025/10/31 09:52:04
13	联通	172.67.66.186	0.00%	126.22ms	0.56mb/s	4.48mb	2025/10/31 09:52:04
14	联通	104.20.16.118	0.00%	124.25ms	0.34mb/s	2.72mb	2025/10/31 09:52:04
15	联通	104.26.7.108	0.00%	123.90ms	0.28mb/s	2.24mb	2025/10/31 09:52:04
16	联通	104.26.12.245	0.00%	125.93ms	0.28mb/s	2.24mb	2025/10/31 09:52:04
17	联通	104.26.13.120	0.00%	125.57ms	0.25mb/s	2mb	2025/10/31 09:52:04
18	联通	104.26.8.168	0.00%	124.24ms	0.23mb/s	1.84mb	2025/10/31 09:52:04
19	联通	104.20.19.98	0.00%	126.36ms	0.22mb/s	1.76mb	2025/10/31 09:52:04
20	联通	104.20.25.86	0.00%	123.61ms	0.22mb/s	1.76mb	2025/10/31 09:52:04
21	移动	104.17.31.247	0.00%	49.22ms	16.84mb/s	134.72mb	2025/10/31 09:47:49
22	移动	104.19.150.29	0.00%	49.68ms	14.21mb/s	113.68mb	2025/10/31 09:47:49
23	移动	104.17.162.246	0.00%	49.01ms	14.16mb/s	113.28mb	2025/10/31 09:47:49
24	移动	104.17.60.206	0.00%	49.91ms	13.92mb/s	111.36mb	2025/10/31 09:47:49
25	移动	104.18.92.189	0.00%	49.81ms	13.50mb/s	108mb	2025/10/31 09:47:49
26	移动	104.19.144.254	0.00%	49.48ms	13.24mb/s	105.92mb	2025/10/31 09:47:49
27	移动	104.16.253.121	0.00%	49.73ms	12.64mb/s	101.12mb	2025/10/31 09:47:49
28	移动	104.16.252.56	0.00%	49.44ms	12.19mb/s	97.52mb	2025/10/31 09:47:49
29	移动	104.19.34.237	0.00%	49.35ms	11.81mb/s	94.48mb	2025/10/31 09:47:49
30	移动	104.16.150.245	0.00%	49.55ms	9.66mb/s	77.28mb	2025/10/31 09:47:49
31	多线	162.159.38.117	0.00%	50.27ms	15.13mb/s	121.04mb	2025/10/31 09:52:49
32	多线	108.162.198.109	0.00%	38.70ms	15.02mb/s	120.16mb	2025/10/31 09:52:49
33	多线	162.159.14.21	0.00%	72.17ms	14.30mb/s	114.4mb	2025/10/31 09:52:49
34	多线	104.18.42.247	0.00%	70.90ms	14.27mb/s	114.16mb	2025/10/31 09:52:49
35	多线	172.64.229.228	0.00%	58.16ms	11.05mb/s	88.4mb	2025/10/31 09:52:49
36	多线	162.159.39.15	0.00%	47.66ms	9.33mb/s	74.64mb	2025/10/31 09:52:49
37	多线	172.64.42.120	0.00%	72.47ms	3.74mb/s	29.92mb	2025/10/31 09:52:49
38	多线	162.159.18.68	0.00%	71.39ms	1.02mb/s	8.16mb	2025/10/31 09:52:49
39	多线	162.159.16.102	0.00%	70.43ms	0.13mb/s	1.04mb	2025/10/31 09:52:49
40	多线	162.159.44.227	0.00%	48.87ms	0.13mb/s	1.04mb	2025/10/31 09:52:49
41	IPV6	2803:f800:51:a895:9184:b5c8:d304:2377	0.00%	46.49ms	42.91mb/s	343.28mb	2025/10/31 09:34:16
42	IPV6	2803:f800:51:0:c9cf:8ed8:8ff6:b709	0.00%	46.44ms	30.70mb/s	245.6mb	2025/10/31 09:34:16
43	IPV6	2a06:98c1:310f:0:9a66:8084:8a3b:2406	0.00%	46.35ms	30.33mb/s	242.64mb	2025/10/31 09:34:16
44	IPV6	2a06:98c1:3102:cb:d4df:9b0c:64ac:bc6b	0.00%	46.29ms	30.32mb/s	242.56mb	2025/10/31 09:34:16
45	IPV6	2a06:98c1:3109:3d:2567:7087:360d:fc2d	0.00%	46.25ms	30.11mb/s	240.88mb	2025/10/31 09:34:16
46	IPV6	2a06:98c1:3107:0:99:dbb2:2259:d084	0.00%	46.45ms	29.53mb/s	236.24mb	2025/10/31 09:34:16
47	IPV6	2a06:98c1:3102:cb:d494:e03a:90b9:5dc0	0.00%	46.47ms	1.26mb/s	10.08mb	2025/10/31 09:34:16
48	IPV6	2a06:98c1:51:b9:f114:d16b:2fa4:54f0	0.00%	46.43ms	0.37mb/s	2.96mb	2025/10/31 09:34:16
49	IPV6	2a06:98c1:3103:4701:2a88:c3b9:af68:40a3	0.00%	46.42ms	0.13mb/s	1.04mb	2025/10/31 09:34:16
50	IPV6	2a06:98c1:3105:0:8732:4a15:9791:a348	0.00%	46.47ms	0.13mb/s	1.04mb	2025/10/31 09:34:16
