序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.7.56	0.00%	46.11ms	67.60mb/s	540.8mb	2025/11/08 07:52:30
2	电信	104.18.33.225	0.00%	46.06ms	67.41mb/s	539.28mb	2025/11/08 07:52:30
3	电信	172.64.49.90	0.00%	46.15ms	67.23mb/s	537.84mb	2025/11/08 07:52:30
4	电信	162.159.1.45	0.00%	45.78ms	66.66mb/s	533.28mb	2025/11/08 07:52:30
5	电信	104.18.35.83	0.00%	45.96ms	66.26mb/s	530.08mb	2025/11/08 07:52:30
6	电信	104.18.38.207	0.00%	46.07ms	66.24mb/s	529.92mb	2025/11/08 07:52:30
7	电信	162.159.19.26	0.00%	46.03ms	65.69mb/s	525.52mb	2025/11/08 07:52:30
8	电信	172.64.38.40	0.00%	45.94ms	65.35mb/s	522.8mb	2025/11/08 07:52:30
9	电信	162.159.23.194	0.00%	45.89ms	64.27mb/s	514.16mb	2025/11/08 07:52:30
10	电信	172.64.32.204	0.00%	46.05ms	29.44mb/s	235.52mb	2025/11/08 07:52:30
11	联通	172.67.78.179	0.00%	123.67ms	0.42mb/s	3.36mb	2025/11/08 07:51:59
12	联通	104.20.27.179	0.00%	123.48ms	0.32mb/s	2.56mb	2025/11/08 07:51:59
13	联通	104.20.31.213	0.00%	123.86ms	0.30mb/s	2.4mb	2025/11/08 07:51:59
14	联通	104.26.3.37	0.00%	123.54ms	0.29mb/s	2.32mb	2025/11/08 07:51:59
15	联通	172.67.71.78	0.00%	122.60ms	0.28mb/s	2.24mb	2025/11/08 07:51:59
16	联通	104.26.7.212	0.00%	122.02ms	0.28mb/s	2.24mb	2025/11/08 07:51:59
17	联通	172.67.73.226	0.00%	121.48ms	0.27mb/s	2.16mb	2025/11/08 07:51:59
18	联通	172.67.69.178	0.00%	123.68ms	0.24mb/s	1.92mb	2025/11/08 07:51:59
19	联通	172.67.76.207	0.00%	122.40ms	0.21mb/s	1.68mb	2025/11/08 07:51:59
20	联通	104.20.24.114	0.00%	122.84ms	0.11mb/s	0.88mb	2025/11/08 07:51:59
21	移动	104.17.179.99	0.00%	51.73ms	9.84mb/s	78.72mb	2025/11/08 07:47:53
22	移动	104.19.37.89	0.00%	52.12ms	8.84mb/s	70.72mb	2025/11/08 07:47:53
23	移动	104.18.42.244	0.00%	52.32ms	8.82mb/s	70.56mb	2025/11/08 07:47:53
24	移动	104.19.49.77	0.00%	51.26ms	8.43mb/s	67.44mb	2025/11/08 07:47:53
25	移动	104.17.189.173	0.00%	52.45ms	8.30mb/s	66.4mb	2025/11/08 07:47:53
26	移动	104.17.30.41	0.00%	51.73ms	7.37mb/s	58.96mb	2025/11/08 07:47:53
27	移动	104.19.60.76	0.00%	52.02ms	7.05mb/s	56.4mb	2025/11/08 07:47:53
28	移动	104.19.35.215	0.00%	51.26ms	5.43mb/s	43.44mb	2025/11/08 07:47:53
29	移动	104.16.254.184	0.00%	52.42ms	1.11mb/s	8.88mb	2025/11/08 07:47:53
30	移动	104.19.154.180	0.00%	51.02ms	0.94mb/s	7.52mb	2025/11/08 07:47:53
31	多线	172.64.154.163	0.00%	69.85ms	17.14mb/s	137.12mb	2025/11/08 07:52:58
32	多线	162.159.39.30	0.00%	35.13ms	14.56mb/s	116.48mb	2025/11/08 07:52:58
33	多线	104.18.44.135	0.00%	71.04ms	14.31mb/s	114.48mb	2025/11/08 07:52:58
34	多线	162.159.10.176	0.00%	68.82ms	14.24mb/s	113.92mb	2025/11/08 07:52:58
35	多线	162.159.45.219	0.00%	43.90ms	13.79mb/s	110.32mb	2025/11/08 07:52:58
36	多线	162.159.38.173	0.00%	43.20ms	8.81mb/s	70.48mb	2025/11/08 07:52:58
37	多线	172.64.229.165	0.00%	45.69ms	7.63mb/s	61.04mb	2025/11/08 07:52:58
38	多线	162.159.15.226	0.00%	71.02ms	6.07mb/s	48.56mb	2025/11/08 07:52:58
39	多线	108.162.198.47	0.00%	43.53ms	0.15mb/s	1.2mb	2025/11/08 07:52:58
40	多线	162.159.3.157	0.00%	71.02ms	0.14mb/s	1.12mb	2025/11/08 07:52:58
41	IPV6	2a06:98c1:3100:e650:a660:185a:e0fc:2061	0.00%	46.32ms	39.69mb/s	317.52mb	2025/11/08 07:34:26
42	IPV6	2a06:98c1:3102:fe76:28f6:ca63:6d44:d202	0.00%	46.11ms	30.46mb/s	243.68mb	2025/11/08 07:34:26
43	IPV6	2a06:98c1:3102:fe59:6dd:c223:a018:ec4	0.00%	46.35ms	30.28mb/s	242.24mb	2025/11/08 07:34:26
44	IPV6	2a06:98c1:51:2093:da1d:87be:d5ea:dab0	0.00%	46.50ms	30.08mb/s	240.64mb	2025/11/08 07:34:26
45	IPV6	2a06:98c1:51:22:6ea6:8f7b:365c:12f7	0.00%	46.46ms	29.04mb/s	232.32mb	2025/11/08 07:34:26
46	IPV6	2a06:98c1:3107:cabe:6672:b345:1d08:b66a	0.00%	46.53ms	18.86mb/s	150.88mb	2025/11/08 07:34:26
47	IPV6	2a06:98c1:3106:d0:e6f5:af45:dd56:7828	0.00%	46.45ms	6.21mb/s	49.68mb	2025/11/08 07:34:26
48	IPV6	2a06:98c1:51:db:3dcb:6dac:7056:1f31	0.00%	46.46ms	4.64mb/s	37.12mb	2025/11/08 07:34:26
49	IPV6	2a06:98c1:51:2093:6631:334f:4eac:874b	0.00%	46.53ms	0.13mb/s	1.04mb	2025/11/08 07:34:26
50	IPV6	2803:f800:51::c5a9:40a:5f11	0.00%	46.53ms	0.13mb/s	1.04mb	2025/11/08 07:34:26
