序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.50.234	0.00%	44.17ms	70.29mb/s	562.32mb	2025/12/29 03:22:32
2	电信	172.64.33.18	0.00%	44.20ms	69.54mb/s	556.32mb	2025/12/29 03:22:32
3	电信	162.159.15.121	0.00%	43.92ms	68.41mb/s	547.28mb	2025/12/29 03:22:32
4	电信	172.64.152.73	0.00%	44.31ms	67.91mb/s	543.28mb	2025/12/29 03:22:32
5	电信	162.159.22.31	0.00%	44.13ms	67.32mb/s	538.56mb	2025/12/29 03:22:32
6	电信	172.64.154.42	0.00%	44.08ms	66.11mb/s	528.88mb	2025/12/29 03:22:32
7	电信	162.159.8.100	0.00%	44.33ms	55.01mb/s	440.08mb	2025/12/29 03:22:32
8	电信	162.159.60.111	0.00%	44.27ms	47.13mb/s	377.04mb	2025/12/29 03:22:32
9	电信	162.159.43.219	0.00%	44.29ms	44.20mb/s	353.6mb	2025/12/29 03:22:32
10	电信	108.162.192.50	0.00%	44.29ms	34.01mb/s	272.08mb	2025/12/29 03:22:32
11	联通	172.67.72.126	0.00%	124.60ms	0.80mb/s	6.4mb	2025/12/29 03:21:55
12	联通	104.26.4.251	0.00%	125.94ms	0.53mb/s	4.24mb	2025/12/29 03:21:55
13	联通	172.67.65.156	0.00%	123.38ms	0.44mb/s	3.52mb	2025/12/29 03:21:55
14	联通	104.26.0.188	0.00%	123.03ms	0.44mb/s	3.52mb	2025/12/29 03:21:55
15	联通	104.20.29.169	0.00%	125.94ms	0.34mb/s	2.72mb	2025/12/29 03:21:55
16	联通	104.26.10.244	0.00%	123.27ms	0.30mb/s	2.4mb	2025/12/29 03:21:55
17	联通	172.67.77.18	0.00%	124.81ms	0.26mb/s	2.08mb	2025/12/29 03:21:55
18	联通	172.67.68.247	0.00%	123.53ms	0.26mb/s	2.08mb	2025/12/29 03:21:55
19	联通	172.67.70.21	0.00%	124.64ms	0.25mb/s	2mb	2025/12/29 03:21:55
20	联通	104.26.12.54	0.00%	124.15ms	0.21mb/s	1.68mb	2025/12/29 03:21:55
21	移动	104.19.148.15	0.00%	47.88ms	16.34mb/s	130.72mb	2025/12/29 03:17:51
22	移动	104.17.115.38	0.00%	46.91ms	14.16mb/s	113.28mb	2025/12/29 03:17:51
23	移动	104.17.157.101	0.00%	47.65ms	14.01mb/s	112.08mb	2025/12/29 03:17:51
24	移动	104.16.144.46	0.00%	48.27ms	13.88mb/s	111.04mb	2025/12/29 03:17:51
25	移动	104.17.174.111	0.00%	48.19ms	13.64mb/s	109.12mb	2025/12/29 03:17:51
26	移动	104.16.149.59	0.00%	47.97ms	13.54mb/s	108.32mb	2025/12/29 03:17:51
27	移动	104.17.218.205	0.00%	48.31ms	13.42mb/s	107.36mb	2025/12/29 03:17:51
28	移动	104.17.24.88	0.00%	48.07ms	13.38mb/s	107.04mb	2025/12/29 03:17:51
29	移动	104.17.163.165	0.00%	48.31ms	13.08mb/s	104.64mb	2025/12/29 03:17:51
30	移动	104.17.173.95	0.00%	48.29ms	11.27mb/s	90.16mb	2025/12/29 03:17:51
31	多线	162.159.38.96	0.00%	36.82ms	14.39mb/s	115.12mb	2025/12/29 03:22:52
32	多线	172.64.229.254	0.00%	50.61ms	14.25mb/s	114mb	2025/12/29 03:22:52
33	多线	172.64.53.205	0.00%	50.77ms	11.04mb/s	88.32mb	2025/12/29 03:22:52
34	多线	172.64.52.54	0.00%	60.53ms	11.03mb/s	88.24mb	2025/12/29 03:22:52
35	多线	162.159.44.230	0.00%	44.39ms	10.99mb/s	87.92mb	2025/12/29 03:22:52
