序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.50.217	0.00%	46.22ms	68.06mb/s	544.48mb	2025/11/07 04:42:26
2	电信	162.159.62.220	0.00%	46.31ms	68.03mb/s	544.24mb	2025/11/07 04:42:26
3	电信	104.18.34.4	0.00%	46.23ms	67.23mb/s	537.84mb	2025/11/07 04:42:26
4	电信	172.64.52.158	0.00%	46.08ms	67.12mb/s	536.96mb	2025/11/07 04:42:26
5	电信	162.159.15.46	0.00%	46.27ms	66.45mb/s	531.6mb	2025/11/07 04:42:26
6	电信	162.159.35.45	0.00%	45.90ms	65.89mb/s	527.12mb	2025/11/07 04:42:26
7	电信	104.18.42.70	0.00%	46.24ms	65.69mb/s	525.52mb	2025/11/07 04:42:26
8	电信	162.159.40.30	0.00%	46.02ms	65.44mb/s	523.52mb	2025/11/07 04:42:26
9	电信	104.18.46.205	0.00%	46.24ms	65.17mb/s	521.36mb	2025/11/07 04:42:26
10	电信	162.159.48.238	0.00%	46.09ms	64.99mb/s	519.92mb	2025/11/07 04:42:26
11	联通	104.18.123.85	0.00%	146.90ms	24.01mb/s	192.08mb	2025/11/07 04:42:06
12	联通	104.16.225.132	0.00%	146.98ms	21.99mb/s	175.92mb	2025/11/07 04:42:06
13	联通	104.16.100.182	0.00%	147.10ms	20.07mb/s	160.56mb	2025/11/07 04:42:06
14	联通	172.67.71.223	0.00%	124.56ms	1.31mb/s	10.48mb	2025/11/07 04:42:06
15	联通	172.67.65.11	0.00%	126.26ms	0.35mb/s	2.8mb	2025/11/07 04:42:06
16	联通	104.20.18.94	0.00%	126.17ms	0.30mb/s	2.4mb	2025/11/07 04:42:06
17	联通	172.67.69.91	0.00%	121.89ms	0.26mb/s	2.08mb	2025/11/07 04:42:06
18	联通	104.26.8.182	0.00%	124.76ms	0.23mb/s	1.84mb	2025/11/07 04:42:06
19	联通	104.26.4.2	0.00%	129.29ms	0.22mb/s	1.76mb	2025/11/07 04:42:06
20	联通	104.26.6.243	0.00%	124.20ms	0.17mb/s	1.36mb	2025/11/07 04:42:06
21	移动	104.17.49.221	0.00%	51.02ms	16.32mb/s	130.56mb	2025/11/07 04:32:49
22	移动	104.17.22.129	0.00%	50.83ms	14.82mb/s	118.56mb	2025/11/07 04:32:49
23	移动	104.16.154.58	0.00%	51.23ms	14.50mb/s	116mb	2025/11/07 04:32:49
24	移动	104.17.211.43	0.00%	50.81ms	13.84mb/s	110.72mb	2025/11/07 04:32:49
25	移动	104.19.59.234	0.00%	51.13ms	12.80mb/s	102.4mb	2025/11/07 04:32:49
26	移动	104.18.89.53	0.00%	49.81ms	12.75mb/s	102mb	2025/11/07 04:32:49
27	移动	104.19.48.112	0.00%	51.27ms	12.63mb/s	101.04mb	2025/11/07 04:32:49
28	移动	104.19.41.254	0.00%	51.29ms	11.45mb/s	91.6mb	2025/11/07 04:32:49
29	移动	104.17.222.177	0.00%	51.07ms	11.38mb/s	91.04mb	2025/11/07 04:32:49
30	移动	104.17.23.135	0.00%	49.67ms	11.26mb/s	90.08mb	2025/11/07 04:32:49
31	多线	162.159.16.8	0.00%	71.95ms	21.82mb/s	174.56mb	2025/11/07 04:42:51
32	多线	172.64.155.67	0.00%	71.25ms	19.37mb/s	154.96mb	2025/11/07 04:42:51
33	多线	108.162.198.223	0.00%	56.26ms	14.79mb/s	118.32mb	2025/11/07 04:42:51
34	多线	162.159.45.137	0.00%	47.87ms	14.76mb/s	118.08mb	2025/11/07 04:42:51
35	多线	162.159.39.190	0.00%	42.30ms	14.50mb/s	116mb	2025/11/07 04:42:51
36	多线	104.18.36.241	0.00%	70.85ms	14.36mb/s	114.88mb	2025/11/07 04:42:51
37	多线	162.159.38.249	0.00%	50.36ms	13.59mb/s	108.72mb	2025/11/07 04:42:51
38	多线	104.18.47.215	0.00%	71.10ms	1.53mb/s	12.24mb	2025/11/07 04:42:51
39	多线	162.159.44.100	0.00%	44.53ms	0.19mb/s	1.52mb	2025/11/07 04:42:51
40	多线	172.64.229.3	0.00%	55.92ms	0.15mb/s	1.2mb	2025/11/07 04:42:51
41	IPV6	2a06:98c1:3100:ec:d157:4e6a:1b7a:168e	0.00%	46.48ms	43.15mb/s	345.2mb	2025/11/07 04:34:46
42	IPV6	2a06:98c1:50:8d:1fd0:65c3:2e4e:1296	0.00%	46.32ms	37.88mb/s	303.04mb	2025/11/07 04:34:46
43	IPV6	2a06:98c1:3106:ff:c57d:61c1:30b4:910f	0.00%	46.44ms	30.66mb/s	245.28mb	2025/11/07 04:34:46
44	IPV6	2a06:98c1:310f:b8e6:ca5f:bcf2:97e4:8e5b	0.00%	46.23ms	30.57mb/s	244.56mb	2025/11/07 04:34:46
45	IPV6	2a06:98c1:310a::8b9:2165:8b1e	0.00%	46.50ms	30.04mb/s	240.32mb	2025/11/07 04:34:46
46	IPV6	2400:cb00:f00e:c4:e753:f6ba:d170:bebe	0.00%	46.38ms	26.64mb/s	213.12mb	2025/11/07 04:34:46
47	IPV6	2803:f800:50::a844:a0f7	0.00%	46.41ms	24.88mb/s	199.04mb	2025/11/07 04:34:46
48	IPV6	2803:f800:51:df:54ac:a934:1292:1839	0.00%	46.40ms	10.88mb/s	87.04mb	2025/11/07 04:34:46
49	IPV6	2a06:98c1:3102:fd:2bc2:57a4:eb9a:df78	0.00%	46.46ms	4.02mb/s	32.16mb	2025/11/07 04:34:46
50	IPV6	2a06:98c1:3100:0:6248:1302:1cd2:451c	0.00%	46.49ms	0.14mb/s	1.12mb	2025/11/07 04:34:46
