序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.47.203	0.00%	43.57ms	58.36mb/s	466.88mb	2026/08/23 07:02:52
2	电信	172.64.154.29	0.00%	44.63ms	58.10mb/s	464.8mb	2026/08/23 07:02:52
3	电信	104.18.39.74	0.00%	44.19ms	34.77mb/s	278.16mb	2026/08/23 07:02:52
4	电信	172.64.152.101	0.00%	43.81ms	19.94mb/s	159.52mb	2026/08/23 07:02:52
5	电信	104.18.35.83	0.00%	44.09ms	1.29mb/s	10.32mb	2026/08/23 07:02:52
6	电信	172.64.151.219	0.00%	44.21ms	0.66mb/s	5.28mb	2026/08/23 07:02:52
7	电信	172.64.146.190	0.00%	43.33ms	0.62mb/s	4.96mb	2026/08/23 07:02:52
8	电信	104.18.40.99	0.00%	43.91ms	0.57mb/s	4.56mb	2026/08/23 07:02:52
9	电信	104.18.34.30	0.00%	44.04ms	0.55mb/s	4.4mb	2026/08/23 07:02:52
10	电信	104.18.44.178	0.00%	44.48ms	0.35mb/s	2.8mb	2026/08/23 07:02:52
11	联通	104.18.52.11	0.00%	182.81ms	17.93mb/s	143.44mb	2026/08/23 07:02:54
12	联通	104.29.111.9	0.00%	179.05ms	14.34mb/s	114.72mb	2026/08/23 07:02:54
13	联通	104.17.151.164	0.00%	176.41ms	10.87mb/s	86.96mb	2026/08/23 07:02:54
14	联通	162.159.160.125	0.00%	140.50ms	9.96mb/s	79.68mb	2026/08/23 07:02:54
15	联通	104.16.59.209	0.00%	186.78ms	9.64mb/s	77.12mb	2026/08/23 07:02:54
16	联通	104.18.58.204	0.00%	183.84ms	9.08mb/s	72.64mb	2026/08/23 07:02:54
17	联通	172.66.176.223	0.00%	184.82ms	8.79mb/s	70.32mb	2026/08/23 07:02:54
18	联通	104.29.126.122	0.00%	173.24ms	7.53mb/s	60.24mb	2026/08/23 07:02:54
19	联通	162.159.82.156	0.00%	181.83ms	5.89mb/s	47.12mb	2026/08/23 07:02:54
20	联通	162.159.148.213	0.00%	136.96ms	0.11mb/s	0.88mb	2026/08/23 07:02:54
21	移动	172.66.3.230	0.00%	96.71ms	14.98mb/s	119.84mb	2026/08/23 07:03:09
22	移动	104.25.247.142	0.00%	96.00ms	13.69mb/s	109.52mb	2026/08/23 07:03:09
23	移动	104.25.254.190	0.00%	97.21ms	13.65mb/s	109.2mb	2026/08/23 07:03:09
24	移动	104.25.253.79	0.00%	98.53ms	12.05mb/s	96.4mb	2026/08/23 07:03:09
25	移动	104.18.34.222	0.00%	98.99ms	11.62mb/s	92.96mb	2026/08/23 07:03:09
26	移动	104.25.249.184	0.00%	98.98ms	8.41mb/s	67.28mb	2026/08/23 07:03:09
27	移动	104.25.246.187	0.00%	97.80ms	7.75mb/s	62mb	2026/08/23 07:03:09
28	移动	104.25.245.194	0.00%	99.13ms	6.87mb/s	54.96mb	2026/08/23 07:03:09
29	移动	104.17.108.187	0.00%	66.62ms	0.15mb/s	1.2mb	2026/08/23 07:03:09
30	移动	104.19.34.79	0.00%	84.41ms	0.11mb/s	0.88mb	2026/08/23 07:03:09
31	多线	172.64.159.84	0.00%	68.23ms	14.82mb/s	118.56mb	2026/08/23 07:03:02
32	多线	172.64.148.128	0.00%	69.81ms	14.66mb/s	117.28mb	2026/08/23 07:03:02
33	多线	172.64.229.196	0.00%	36.17ms	13.98mb/s	111.84mb	2026/08/23 07:03:02
34	多线	172.64.147.224	0.00%	69.41ms	13.74mb/s	109.92mb	2026/08/23 07:03:02
35	多线	104.18.47.21	0.00%	70.41ms	13.69mb/s	109.52mb	2026/08/23 07:03:02
36	多线	104.18.37.179	0.00%	69.96ms	11.68mb/s	93.44mb	2026/08/23 07:03:02
37	多线	104.18.41.174	0.00%	69.43ms	0.96mb/s	7.68mb	2026/08/23 07:03:02
38	多线	104.18.46.110	0.00%	69.06ms	0.94mb/s	7.52mb	2026/08/23 07:03:02
39	多线	172.64.145.216	0.00%	69.88ms	0.84mb/s	6.72mb	2026/08/23 07:03:02
40	多线	104.18.42.29	0.00%	68.24ms	0.51mb/s	4.08mb	2026/08/23 07:03:02
41	IPV6	2a06:98c1:3103:525:5f33:f7bb:aabd:6438	0.00%	43.09ms	40.48mb/s	323.84mb	2026/08/23 06:34:43
42	IPV6	2a06:98c1:310d:fa:66b0:b85e:8fbc:37af	0.00%	42.79ms	30.24mb/s	241.92mb	2026/08/23 06:34:43
