序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.254	0.00%	53.43ms	62.61mb/s	500.88mb	2026/03/06 18:25:28
2	电信	172.64.52.29	0.00%	52.33ms	61.59mb/s	492.72mb	2026/03/06 18:25:28
3	电信	162.159.45.73	0.00%	53.20ms	61.06mb/s	488.48mb	2026/03/06 18:25:28
4	电信	162.159.44.192	0.00%	52.88ms	60.41mb/s	483.28mb	2026/03/06 18:25:28
5	电信	172.64.53.0	0.00%	53.45ms	60.11mb/s	480.88mb	2026/03/06 18:25:28
6	电信	162.159.38.83	0.00%	52.74ms	59.70mb/s	477.6mb	2026/03/06 18:25:28
7	电信	108.162.198.235	0.00%	51.46ms	59.11mb/s	472.88mb	2026/03/06 18:25:28
8	电信	172.64.229.58	0.00%	57.58ms	57.02mb/s	456.16mb	2026/03/06 18:25:28
9	电信	172.64.159.180	0.00%	91.13ms	36.41mb/s	291.28mb	2026/03/06 18:25:28
10	电信	172.64.152.230	0.00%	91.53ms	30.19mb/s	241.52mb	2026/03/06 18:25:28
11	联通	172.67.65.2	0.00%	122.08ms	4.55mb/s	36.4mb	2026/03/06 18:22:00
12	联通	104.26.1.20	0.00%	123.14ms	3.63mb/s	29.04mb	2026/03/06 18:22:00
13	联通	104.20.25.104	0.00%	119.33ms	2.67mb/s	21.36mb	2026/03/06 18:22:00
14	联通	104.20.22.103	0.00%	123.62ms	0.38mb/s	3.04mb	2026/03/06 18:22:00
15	联通	104.20.26.224	0.00%	120.74ms	0.32mb/s	2.56mb	2026/03/06 18:22:00
16	联通	172.67.74.33	0.00%	122.41ms	0.31mb/s	2.48mb	2026/03/06 18:22:00
17	联通	104.20.23.113	0.00%	121.15ms	0.29mb/s	2.32mb	2026/03/06 18:22:00
18	联通	104.20.30.193	0.00%	119.96ms	0.25mb/s	2mb	2026/03/06 18:22:00
19	联通	172.67.64.239	0.00%	123.22ms	0.24mb/s	1.92mb	2026/03/06 18:22:00
20	联通	104.26.9.247	0.00%	122.86ms	0.20mb/s	1.6mb	2026/03/06 18:22:00
21	移动	104.17.216.193	0.00%	56.85ms	19.59mb/s	156.72mb	2026/03/06 18:17:58
22	移动	104.17.221.174	0.00%	55.19ms	15.85mb/s	126.8mb	2026/03/06 18:17:58
23	移动	104.17.215.112	0.00%	53.61ms	14.18mb/s	113.44mb	2026/03/06 18:17:58
24	移动	104.17.180.214	0.00%	53.68ms	13.18mb/s	105.44mb	2026/03/06 18:17:58
25	移动	104.17.209.207	0.00%	56.98ms	12.84mb/s	102.72mb	2026/03/06 18:17:58
26	移动	104.17.161.128	0.00%	50.65ms	11.38mb/s	91.04mb	2026/03/06 18:17:58
27	移动	104.17.124.203	0.00%	56.15ms	10.47mb/s	83.76mb	2026/03/06 18:17:58
28	移动	104.17.148.210	0.00%	48.16ms	9.98mb/s	79.84mb	2026/03/06 18:17:58
29	移动	104.18.95.234	0.00%	52.94ms	9.85mb/s	78.8mb	2026/03/06 18:17:58
30	移动	104.17.24.31	0.00%	55.08ms	8.44mb/s	67.52mb	2026/03/06 18:17:58
31	多线	162.159.38.130	0.00%	67.92ms	16.63mb/s	133.04mb	2026/03/06 18:22:51
32	多线	162.159.45.182	0.00%	55.69ms	14.45mb/s	115.6mb	2026/03/06 18:22:51
33	多线	162.159.61.85	0.00%	68.60ms	14.31mb/s	114.48mb	2026/03/06 18:22:51
34	多线	162.159.48.38	0.00%	67.02ms	14.19mb/s	113.52mb	2026/03/06 18:22:51
35	多线	108.162.194.158	0.00%	67.62ms	13.99mb/s	111.92mb	2026/03/06 18:22:51
36	多线	162.159.60.237	0.00%	68.52ms	13.89mb/s	111.12mb	2026/03/06 18:22:51
37	多线	104.18.32.81	0.00%	66.34ms	6.03mb/s	48.24mb	2026/03/06 18:22:51
38	多线	162.159.39.243	0.00%	66.86ms	0.23mb/s	1.84mb	2026/03/06 18:22:51
39	多线	172.64.41.92	0.00%	68.28ms	0.14mb/s	1.12mb	2026/03/06 18:22:51
40	多线	162.159.49.74	0.00%	68.59ms	0.13mb/s	1.04mb	2026/03/06 18:22:51
41	IPV6	2a06:98c1:310e:9e:7099:86e3:9702:f277	0.00%	91.47ms	36.71mb/s	293.68mb	2026/03/06 18:05:04
42	IPV6	2803:f800:50:f:18e2:72d9:341e:fa10	0.00%	91.51ms	36.21mb/s	289.68mb	2026/03/06 18:05:04
43	IPV6	2a06:98c1:310c:a885:b5ca:aed:731c:2102	0.00%	91.46ms	33.37mb/s	266.96mb	2026/03/06 18:05:04
44	IPV6	2a06:98c1:3106:814d:4f39:f437:f306:d328	0.00%	91.51ms	32.35mb/s	258.8mb	2026/03/06 18:05:04
45	IPV6	2a06:98c1:3106:0:cc:c758:e295:2690	0.00%	91.30ms	32.18mb/s	257.44mb	2026/03/06 18:05:04
46	IPV6	2a06:98c1:3106:814d:de35:2161:4930:52f5	0.00%	91.44ms	30.57mb/s	244.56mb	2026/03/06 18:05:04
47	IPV6	2803:f800:50:b28e:e662:6ff1:dfca:2320	0.00%	91.51ms	28.93mb/s	231.44mb	2026/03/06 18:05:04
48	IPV6	2a06:98c1:3104:6172:2a13:9363:28ff:7a66	0.00%	91.48ms	26.20mb/s	209.6mb	2026/03/06 18:05:04
49	IPV6	2a06:98c1:310c:0:5b:643a:25f6:e65c	0.00%	91.51ms	8.81mb/s	70.48mb	2026/03/06 18:05:04
50	IPV6	2803:f800:50:0:47c3:8b8d:bf3e:3aeb	0.00%	91.51ms	0.13mb/s	1.04mb	2026/03/06 18:05:04
