序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.8.73	0.00%	46.18ms	67.47mb/s	539.76mb	2025/10/23 08:52:27
2	电信	108.162.195.80	0.00%	46.17ms	66.43mb/s	531.44mb	2025/10/23 08:52:27
3	电信	162.159.19.15	0.00%	45.99ms	66.37mb/s	530.96mb	2025/10/23 08:52:27
4	电信	172.64.144.78	0.00%	45.99ms	66.35mb/s	530.8mb	2025/10/23 08:52:27
5	电信	104.18.42.117	0.00%	46.20ms	65.88mb/s	527.04mb	2025/10/23 08:52:27
6	电信	172.64.48.53	0.00%	46.13ms	65.80mb/s	526.4mb	2025/10/23 08:52:27
7	电信	172.64.159.35	0.00%	45.97ms	65.76mb/s	526.08mb	2025/10/23 08:52:27
8	电信	162.159.23.2	0.00%	46.12ms	65.46mb/s	523.68mb	2025/10/23 08:52:27
9	电信	162.159.32.143	0.00%	46.09ms	64.48mb/s	515.84mb	2025/10/23 08:52:27
10	电信	198.41.211.7	0.00%	45.98ms	5.43mb/s	43.44mb	2025/10/23 08:52:27
11	联通	104.20.25.126	0.00%	125.38ms	5.87mb/s	46.96mb	2025/10/23 08:52:04
12	联通	104.26.7.24	0.00%	122.83ms	5.34mb/s	42.72mb	2025/10/23 08:52:04
13	联通	172.67.77.108	0.00%	125.15ms	4.33mb/s	34.64mb	2025/10/23 08:52:04
14	联通	104.20.16.111	0.00%	123.74ms	3.86mb/s	30.88mb	2025/10/23 08:52:04
15	联通	104.20.17.233	0.00%	122.45ms	3.64mb/s	29.12mb	2025/10/23 08:52:04
16	联通	104.26.14.36	0.00%	122.14ms	2.46mb/s	19.68mb	2025/10/23 08:52:04
17	联通	172.67.73.148	0.00%	124.02ms	0.63mb/s	5.04mb	2025/10/23 08:52:04
18	联通	172.67.69.57	0.00%	124.26ms	0.46mb/s	3.68mb	2025/10/23 08:52:04
19	联通	172.67.68.169	0.00%	122.95ms	0.44mb/s	3.52mb	2025/10/23 08:52:04
20	联通	104.26.10.136	0.00%	121.34ms	0.34mb/s	2.72mb	2025/10/23 08:52:04
21	移动	104.17.154.51	0.00%	49.60ms	13.87mb/s	110.96mb	2025/10/23 08:47:53
22	移动	104.17.220.40	0.00%	49.69ms	13.81mb/s	110.48mb	2025/10/23 08:47:53
23	移动	104.19.35.101	0.00%	49.85ms	13.59mb/s	108.72mb	2025/10/23 08:47:53
24	移动	104.17.96.123	0.00%	49.80ms	13.51mb/s	108.08mb	2025/10/23 08:47:53
25	移动	104.18.43.179	0.00%	48.88ms	13.08mb/s	104.64mb	2025/10/23 08:47:53
26	移动	104.17.58.73	0.00%	49.99ms	13.01mb/s	104.08mb	2025/10/23 08:47:53
27	移动	104.16.153.2	0.00%	49.83ms	12.74mb/s	101.92mb	2025/10/23 08:47:53
28	移动	104.17.176.227	0.00%	49.67ms	11.67mb/s	93.36mb	2025/10/23 08:47:53
29	移动	104.16.243.170	0.00%	49.06ms	8.19mb/s	65.52mb	2025/10/23 08:47:53
30	移动	104.17.101.238	0.00%	49.24ms	4.65mb/s	37.2mb	2025/10/23 08:47:53
31	多线	172.64.229.129	0.00%	43.64ms	15.82mb/s	126.56mb	2025/10/23 08:52:47
