序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	173.245.58.36	0.00%	44.89ms	70.03mb/s	560.24mb	2025/11/25 16:52:35
2	电信	172.64.32.35	0.00%	44.81ms	68.66mb/s	549.28mb	2025/11/25 16:52:35
3	电信	104.18.32.243	0.00%	44.90ms	68.46mb/s	547.68mb	2025/11/25 16:52:35
4	电信	172.64.50.52	0.00%	44.87ms	68.26mb/s	546.08mb	2025/11/25 16:52:35
5	电信	108.162.193.149	0.00%	44.89ms	68.22mb/s	545.76mb	2025/11/25 16:52:35
6	电信	162.159.18.52	0.00%	44.53ms	68.20mb/s	545.6mb	2025/11/25 16:52:35
7	电信	162.159.27.162	0.00%	44.75ms	68.00mb/s	544mb	2025/11/25 16:52:35
8	电信	162.159.36.129	0.00%	44.94ms	67.80mb/s	542.4mb	2025/11/25 16:52:35
9	电信	172.64.48.67	0.00%	44.79ms	67.20mb/s	537.6mb	2025/11/25 16:52:35
10	电信	162.159.5.44	0.00%	44.72ms	67.00mb/s	536mb	2025/11/25 16:52:35
11	联通	172.67.66.68	0.00%	121.86ms	2.58mb/s	20.64mb	2025/11/25 16:52:11
12	联通	172.67.73.224	0.00%	124.51ms	0.85mb/s	6.8mb	2025/11/25 16:52:11
13	联通	104.26.2.237	0.00%	124.64ms	0.56mb/s	4.48mb	2025/11/25 16:52:11
14	联通	104.26.12.33	0.00%	125.11ms	0.35mb/s	2.8mb	2025/11/25 16:52:11
15	联通	104.20.27.150	0.00%	123.62ms	0.24mb/s	1.92mb	2025/11/25 16:52:11
16	联通	104.20.19.156	0.00%	124.08ms	0.21mb/s	1.68mb	2025/11/25 16:52:11
17	联通	104.20.28.203	0.00%	123.30ms	0.19mb/s	1.52mb	2025/11/25 16:52:11
18	联通	172.67.77.148	0.00%	123.88ms	0.17mb/s	1.36mb	2025/11/25 16:52:11
19	联通	104.20.30.35	0.00%	124.45ms	0.16mb/s	1.28mb	2025/11/25 16:52:11
20	联通	104.20.29.92	0.00%	122.75ms	0.14mb/s	1.12mb	2025/11/25 16:52:11
21	移动	104.19.45.78	0.00%	57.84ms	17.09mb/s	136.72mb	2025/11/25 16:47:54
22	移动	104.16.242.37	0.00%	66.74ms	13.73mb/s	109.84mb	2025/11/25 16:47:54
23	移动	104.17.16.214	0.00%	65.64ms	13.67mb/s	109.36mb	2025/11/25 16:47:54
24	移动	104.17.18.100	0.00%	70.88ms	13.51mb/s	108.08mb	2025/11/25 16:47:54
25	移动	104.17.180.2	0.00%	70.97ms	12.74mb/s	101.92mb	2025/11/25 16:47:54
26	移动	104.17.182.193	0.00%	72.80ms	12.13mb/s	97.04mb	2025/11/25 16:47:54
27	移动	104.18.42.239	0.00%	74.34ms	12.00mb/s	96mb	2025/11/25 16:47:54
28	移动	104.16.253.67	0.00%	57.46ms	9.04mb/s	72.32mb	2025/11/25 16:47:54
29	移动	172.64.145.7	0.00%	69.47ms	2.77mb/s	22.16mb	2025/11/25 16:47:54
30	移动	104.17.29.68	0.00%	63.79ms	0.72mb/s	5.76mb	2025/11/25 16:47:54
31	多线	162.159.44.52	0.00%	43.10ms	14.99mb/s	119.92mb	2025/11/25 16:52:55
32	多线	162.159.39.91	0.00%	62.74ms	14.67mb/s	117.36mb	2025/11/25 16:52:55
33	多线	162.159.38.176	0.00%	36.75ms	14.27mb/s	114.16mb	2025/11/25 16:52:55
34	多线	108.162.198.239	0.00%	37.62ms	14.12mb/s	112.96mb	2025/11/25 16:52:55
35	多线	162.159.60.236	0.00%	64.35ms	13.43mb/s	107.44mb	2025/11/25 16:52:55
36	多线	162.159.45.138	0.00%	49.37ms	4.96mb/s	39.68mb	2025/11/25 16:52:55
37	多线	172.64.229.34	0.00%	36.96ms	0.47mb/s	3.76mb	2025/11/25 16:52:55
38	多线	172.64.32.87	0.00%	66.17ms	0.19mb/s	1.52mb	2025/11/25 16:52:55
39	多线	172.64.53.139	0.00%	42.50ms	0.14mb/s	1.12mb	2025/11/25 16:52:55
40	多线	172.64.52.113	0.00%	55.11ms	0.13mb/s	1.04mb	2025/11/25 16:52:55
41	IPV6	2a06:98c1:51:6fa4:9c94:f207:e29c:f5b6	0.00%	45.43ms	31.16mb/s	249.28mb	2025/11/25 16:34:40
42	IPV6	2a06:98c1:3109::14de:47bd:c9d7	0.00%	45.31ms	30.44mb/s	243.52mb	2025/11/25 16:34:40
43	IPV6	2a06:98c1:3102:8732:f47:8884:6f36:a419	0.00%	45.20ms	30.30mb/s	242.4mb	2025/11/25 16:34:40
44	IPV6	2400:cb00:f00e:0:ea24:b2be:5328:6abe	0.00%	45.41ms	30.26mb/s	242.08mb	2025/11/25 16:34:40
45	IPV6	2a06:98c1:3109:cd1c:1bdd:b10:84d6:a142	0.00%	45.19ms	30.20mb/s	241.6mb	2025/11/25 16:34:40
46	IPV6	2a06:98c1:310d:fbb5:ac2e:2ed0:88b2:7507	0.00%	45.44ms	29.72mb/s	237.76mb	2025/11/25 16:34:40
47	IPV6	2a06:98c1:310a:f6:1a4:6aa8:520c:6032	0.00%	45.45ms	29.52mb/s	236.16mb	2025/11/25 16:34:40
48	IPV6	2a06:98c1:51:6fa4:a0c4:bc6a:c190:630d	0.00%	45.40ms	28.60mb/s	228.8mb	2025/11/25 16:34:40
49	IPV6	2a06:98c1:51:97:18:3828:c4a:e42e	0.00%	45.45ms	0.13mb/s	1.04mb	2025/11/25 16:34:40
50	IPV6	2803:f800:51:da9c:eebe:6ce:e140:a046	0.00%	45.39ms	0.13mb/s	1.04mb	2025/11/25 16:34:40
