序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.58.223	0.00%	46.01ms	68.12mb/s	544.96mb	2025/10/19 10:42:24
2	电信	162.159.21.139	0.00%	46.23ms	67.81mb/s	542.48mb	2025/10/19 10:42:24
3	电信	172.64.152.68	0.00%	46.21ms	67.26mb/s	538.08mb	2025/10/19 10:42:24
4	电信	162.159.61.226	0.00%	45.99ms	67.06mb/s	536.48mb	2025/10/19 10:42:24
5	电信	162.159.26.230	0.00%	45.98ms	66.80mb/s	534.4mb	2025/10/19 10:42:24
6	电信	162.159.24.30	0.00%	46.17ms	66.52mb/s	532.16mb	2025/10/19 10:42:24
7	电信	162.159.46.136	0.00%	45.94ms	66.50mb/s	532mb	2025/10/19 10:42:24
8	电信	162.159.48.16	0.00%	45.82ms	66.31mb/s	530.48mb	2025/10/19 10:42:24
9	电信	172.64.34.202	0.00%	45.61ms	66.10mb/s	528.8mb	2025/10/19 10:42:24
10	电信	162.159.17.222	0.00%	46.28ms	65.61mb/s	524.88mb	2025/10/19 10:42:24
11	联通	104.26.12.152	0.00%	125.64ms	7.07mb/s	56.56mb	2025/10/19 10:42:07
12	联通	104.20.25.105	0.00%	123.80ms	5.62mb/s	44.96mb	2025/10/19 10:42:07
13	联通	104.26.2.70	0.00%	123.05ms	4.59mb/s	36.72mb	2025/10/19 10:42:07
14	联通	104.20.19.138	0.00%	123.95ms	2.79mb/s	22.32mb	2025/10/19 10:42:07
15	联通	104.20.24.19	0.00%	125.37ms	1.13mb/s	9.04mb	2025/10/19 10:42:07
16	联通	104.26.7.189	0.00%	125.35ms	0.80mb/s	6.4mb	2025/10/19 10:42:07
17	联通	104.26.15.133	0.00%	123.58ms	0.70mb/s	5.6mb	2025/10/19 10:42:07
18	联通	104.20.21.74	0.00%	124.93ms	0.38mb/s	3.04mb	2025/10/19 10:42:07
19	联通	104.26.5.143	0.00%	125.90ms	0.30mb/s	2.4mb	2025/10/19 10:42:07
20	联通	104.20.23.101	0.00%	124.79ms	0.26mb/s	2.08mb	2025/10/19 10:42:07
21	移动	104.19.157.3	0.00%	50.48ms	14.96mb/s	119.68mb	2025/10/19 10:32:54
22	移动	104.17.126.101	0.00%	50.79ms	14.34mb/s	114.72mb	2025/10/19 10:32:54
23	移动	104.19.148.130	0.00%	50.97ms	13.53mb/s	108.24mb	2025/10/19 10:32:54
24	移动	104.19.36.242	0.00%	50.73ms	13.48mb/s	107.84mb	2025/10/19 10:32:54
25	移动	104.17.158.179	0.00%	50.77ms	13.00mb/s	104mb	2025/10/19 10:32:54
26	移动	104.17.154.11	0.00%	50.43ms	12.53mb/s	100.24mb	2025/10/19 10:32:54
27	移动	104.17.100.183	0.00%	50.30ms	12.03mb/s	96.24mb	2025/10/19 10:32:54
28	移动	104.16.159.61	0.00%	50.54ms	11.00mb/s	88mb	2025/10/19 10:32:54
29	移动	104.19.151.103	0.00%	50.81ms	3.82mb/s	30.56mb	2025/10/19 10:32:54
30	移动	104.19.44.32	0.00%	51.05ms	3.66mb/s	29.28mb	2025/10/19 10:32:54
31	多线	162.159.38.74	0.00%	56.64ms	14.35mb/s	114.8mb	2025/10/19 10:42:52
32	多线	162.159.5.68	0.00%	70.85ms	14.32mb/s	114.56mb	2025/10/19 10:42:52
33	多线	172.64.42.63	0.00%	72.78ms	14.13mb/s	113.04mb	2025/10/19 10:42:52
34	多线	104.18.44.5	0.00%	72.89ms	12.47mb/s	99.76mb	2025/10/19 10:42:52
35	多线	162.159.44.250	0.00%	43.75ms	12.39mb/s	99.12mb	2025/10/19 10:42:52
36	多线	172.64.49.42	0.00%	72.39ms	12.27mb/s	98.16mb	2025/10/19 10:42:52
37	多线	172.64.229.70	0.00%	57.76ms	12.01mb/s	96.08mb	2025/10/19 10:42:52
38	多线	162.159.39.100	0.00%	50.24ms	11.55mb/s	92.4mb	2025/10/19 10:42:52
39	多线	108.162.198.254	0.00%	63.54ms	0.24mb/s	1.92mb	2025/10/19 10:42:52
40	多线	162.159.45.158	0.00%	51.73ms	0.13mb/s	1.04mb	2025/10/19 10:42:52
41	IPV6	2a06:98c1:310c:0:9bdf:65e1:a743:1627	0.00%	46.33ms	30.81mb/s	246.48mb	2025/10/19 10:34:22
42	IPV6	2a06:98c1:3101:4edd:1dba:71b6:6299:bb2e	0.00%	46.52ms	29.99mb/s	239.92mb	2025/10/19 10:34:22
43	IPV6	2a06:98c1:3100:63f:292a:e381:42ed:28d4	0.00%	46.17ms	29.79mb/s	238.32mb	2025/10/19 10:34:22
44	IPV6	2a06:98c1:3108:0:74:1d8d:b985:4bc0	0.00%	46.21ms	29.67mb/s	237.36mb	2025/10/19 10:34:22
45	IPV6	2a06:98c1:310c:6b:5258:35f4:11cd:f4b5	0.00%	46.40ms	29.58mb/s	236.64mb	2025/10/19 10:34:22
46	IPV6	2a06:98c1:310e:216:5431:368b:d0e0:1c5f	0.00%	46.41ms	29.52mb/s	236.16mb	2025/10/19 10:34:22
47	IPV6	2803:f800:51:e793:c378:1385:6537:37bc	0.00%	46.46ms	29.17mb/s	233.36mb	2025/10/19 10:34:22
48	IPV6	2803:f800:50::fe:cbb7:bf86	0.00%	46.32ms	0.18mb/s	1.44mb	2025/10/19 10:34:22
49	IPV6	2a06:98c1:3102:af54:ae9d:27be:e635:bb87	0.00%	46.42ms	0.14mb/s	1.12mb	2025/10/19 10:34:22
50	IPV6	2a06:98c1:3104:0:4dc2:ae9d:2ba5:d491	0.00%	46.42ms	0.13mb/s	1.04mb	2025/10/19 10:34:22
