序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.162	0.00%	51.45ms	62.42mb/s	499.36mb	2025/12/14 06:22:31
2	电信	172.64.52.219	0.00%	51.40ms	62.14mb/s	497.12mb	2025/12/14 06:22:31
3	电信	108.162.198.43	0.00%	51.89ms	61.90mb/s	495.2mb	2025/12/14 06:22:31
4	电信	162.159.45.241	0.00%	52.16ms	61.78mb/s	494.24mb	2025/12/14 06:22:31
5	电信	162.159.39.146	0.00%	52.05ms	60.20mb/s	481.6mb	2025/12/14 06:22:31
6	电信	162.159.38.27	0.00%	52.17ms	58.40mb/s	467.2mb	2025/12/14 06:22:31
7	电信	172.64.53.58	0.00%	52.04ms	58.36mb/s	466.88mb	2025/12/14 06:22:31
8	电信	172.64.229.127	0.00%	57.18ms	57.21mb/s	457.68mb	2025/12/14 06:22:31
9	电信	172.64.50.241	0.00%	91.06ms	38.42mb/s	307.36mb	2025/12/14 06:22:31
10	电信	172.64.34.156	0.00%	91.24ms	37.81mb/s	302.48mb	2025/12/14 06:22:31
11	联通	104.26.4.45	0.00%	124.77ms	1.48mb/s	11.84mb	2025/12/14 06:22:00
12	联通	104.20.23.176	0.00%	124.55ms	0.67mb/s	5.36mb	2025/12/14 06:22:00
13	联通	172.67.75.52	0.00%	122.41ms	0.37mb/s	2.96mb	2025/12/14 06:22:00
14	联通	104.26.3.244	0.00%	120.81ms	0.26mb/s	2.08mb	2025/12/14 06:22:00
15	联通	104.26.6.68	0.00%	126.21ms	0.24mb/s	1.92mb	2025/12/14 06:22:00
16	联通	104.26.9.38	0.00%	123.90ms	0.23mb/s	1.84mb	2025/12/14 06:22:00
17	联通	104.20.25.219	0.00%	127.65ms	0.20mb/s	1.6mb	2025/12/14 06:22:00
18	联通	172.67.79.81	0.00%	122.29ms	0.18mb/s	1.44mb	2025/12/14 06:22:00
19	联通	104.20.18.140	0.00%	124.09ms	0.17mb/s	1.36mb	2025/12/14 06:22:00
20	联通	172.67.78.47	0.00%	124.55ms	0.14mb/s	1.12mb	2025/12/14 06:22:00
21	移动	104.17.162.56	0.00%	47.57ms	8.33mb/s	66.64mb	2025/12/14 06:17:56
22	移动	104.19.32.156	0.00%	48.54ms	5.87mb/s	46.96mb	2025/12/14 06:17:56
23	移动	198.41.208.248	0.00%	49.27ms	5.83mb/s	46.64mb	2025/12/14 06:17:56
24	移动	104.19.59.101	0.00%	49.39ms	5.44mb/s	43.52mb	2025/12/14 06:17:56
25	移动	104.19.51.124	0.00%	49.39ms	4.65mb/s	37.2mb	2025/12/14 06:17:56
26	移动	104.19.153.147	0.00%	49.81ms	4.41mb/s	35.28mb	2025/12/14 06:17:56
27	移动	104.17.104.90	0.00%	48.89ms	4.03mb/s	32.24mb	2025/12/14 06:17:56
28	移动	104.17.186.64	0.00%	49.12ms	2.81mb/s	22.48mb	2025/12/14 06:17:56
29	移动	104.19.154.241	0.00%	49.47ms	2.58mb/s	20.64mb	2025/12/14 06:17:56
30	移动	104.17.172.113	0.00%	47.42ms	1.53mb/s	12.24mb	2025/12/14 06:17:56
31	多线	162.159.45.224	0.00%	38.73ms	17.65mb/s	141.2mb	2025/12/14 06:22:55
32	多线	108.162.198.12	0.00%	63.25ms	14.46mb/s	115.68mb	2025/12/14 06:22:55
33	多线	162.159.38.36	0.00%	41.63ms	14.32mb/s	114.56mb	2025/12/14 06:22:55
34	多线	162.159.60.176	0.00%	65.78ms	14.30mb/s	114.4mb	2025/12/14 06:22:55
35	多线	172.64.53.87	0.00%	51.00ms	14.29mb/s	114.32mb	2025/12/14 06:22:55
36	多线	172.64.229.246	0.00%	55.49ms	14.07mb/s	112.56mb	2025/12/14 06:22:55
37	多线	172.64.52.118	0.00%	57.95ms	0.23mb/s	1.84mb	2025/12/14 06:22:55
38	多线	162.159.26.52	0.00%	65.39ms	0.22mb/s	1.76mb	2025/12/14 06:22:55
39	多线	162.159.39.79	0.00%	43.30ms	0.21mb/s	1.68mb	2025/12/14 06:22:55
40	多线	162.159.44.248	0.00%	41.25ms	0.14mb/s	1.12mb	2025/12/14 06:22:55
41	IPV6	2a06:98c1:310d:d3:1c6d:6c3c:3de5:61e2	0.00%	91.68ms	36.28mb/s	290.24mb	2025/12/14 06:04:52
42	IPV6	2a06:98c1:3106:0:ab4a:5af1:88e4:7d8c	0.00%	91.78ms	36.17mb/s	289.36mb	2025/12/14 06:04:52
43	IPV6	2a06:98c1:310a:27:18ee:8c43:67ba:ac6d	0.00%	91.85ms	35.64mb/s	285.12mb	2025/12/14 06:04:52
44	IPV6	2a06:98c1:3102:72:5bd2:2239:c3d5:dfdc	0.00%	91.85ms	34.12mb/s	272.96mb	2025/12/14 06:04:52
45	IPV6	2a06:98c1:50:32df:baf6:3b2:c07c:4642	0.00%	91.79ms	32.34mb/s	258.72mb	2025/12/14 06:04:52
46	IPV6	2803:f800:50:0:af2c:ce57:5d25:746d	0.00%	91.84ms	31.89mb/s	255.12mb	2025/12/14 06:04:52
47	IPV6	2400:cb00:2049:b240:6bad:88fe:a5d5:e6d2	0.00%	91.82ms	31.39mb/s	251.12mb	2025/12/14 06:04:52
48	IPV6	2a06:98c1:3108:9ac6:bba6:6eae:a00f:25bb	0.00%	91.81ms	2.25mb/s	18mb	2025/12/14 06:04:52
49	IPV6	2a06:98c1:310e:0:3e:a879:22f5:9344	0.00%	91.76ms	1.00mb/s	8mb	2025/12/14 06:04:52
50	IPV6	2a06:98c1:310f:0:80e8:65a6:9a36:a6e	0.00%	91.82ms	0.13mb/s	1.04mb	2025/12/14 06:04:52
