序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.13.249	0.00%	44.16ms	70.52mb/s	564.16mb	2025/12/24 21:42:21
2	电信	162.159.36.147	0.00%	44.02ms	70.26mb/s	562.08mb	2025/12/24 21:42:21
3	电信	162.159.27.48	0.00%	44.11ms	69.85mb/s	558.8mb	2025/12/24 21:42:21
4	电信	172.64.156.15	0.00%	44.14ms	69.62mb/s	556.96mb	2025/12/24 21:42:21
5	电信	162.159.40.177	0.00%	44.07ms	69.34mb/s	554.72mb	2025/12/24 21:42:21
6	电信	162.159.18.213	0.00%	44.00ms	69.04mb/s	552.32mb	2025/12/24 21:42:21
7	电信	162.159.2.68	0.00%	44.12ms	68.59mb/s	548.72mb	2025/12/24 21:42:21
8	电信	162.159.8.209	0.00%	43.94ms	68.37mb/s	546.96mb	2025/12/24 21:42:21
9	电信	162.159.61.216	0.00%	44.10ms	67.32mb/s	538.56mb	2025/12/24 21:42:21
10	电信	104.18.39.21	0.00%	43.96ms	63.24mb/s	505.92mb	2025/12/24 21:42:21
11	联通	172.67.70.109	0.00%	79.52ms	25.53mb/s	204.24mb	2025/12/24 21:41:57
12	联通	172.67.79.14	0.00%	75.00ms	24.54mb/s	196.32mb	2025/12/24 21:41:57
13	联通	172.67.76.146	0.00%	75.83ms	21.82mb/s	174.56mb	2025/12/24 21:41:57
14	联通	172.67.68.120	0.00%	76.05ms	21.16mb/s	169.28mb	2025/12/24 21:41:57
15	联通	172.67.74.149	0.00%	78.23ms	20.79mb/s	166.32mb	2025/12/24 21:41:57
16	联通	172.67.77.11	0.00%	74.84ms	19.03mb/s	152.24mb	2025/12/24 21:41:57
17	联通	172.67.69.126	0.00%	79.16ms	15.85mb/s	126.8mb	2025/12/24 21:41:57
18	联通	172.67.71.52	0.00%	76.28ms	11.64mb/s	93.12mb	2025/12/24 21:41:57
19	联通	172.67.72.203	0.00%	79.55ms	11.51mb/s	92.08mb	2025/12/24 21:41:57
20	联通	172.67.78.50	0.00%	73.83ms	8.74mb/s	69.92mb	2025/12/24 21:41:57
21	移动	104.17.104.173	0.00%	47.75ms	14.60mb/s	116.8mb	2025/12/24 21:32:48
22	移动	104.17.30.241	0.00%	46.75ms	13.97mb/s	111.76mb	2025/12/24 21:32:48
23	移动	172.64.147.167	0.00%	48.13ms	13.62mb/s	108.96mb	2025/12/24 21:32:48
24	移动	104.17.103.194	0.00%	47.84ms	12.82mb/s	102.56mb	2025/12/24 21:32:48
25	移动	104.17.124.174	0.00%	47.55ms	12.78mb/s	102.24mb	2025/12/24 21:32:48
26	移动	104.17.57.245	0.00%	47.51ms	12.59mb/s	100.72mb	2025/12/24 21:32:48
27	移动	104.19.32.90	0.00%	47.76ms	12.58mb/s	100.64mb	2025/12/24 21:32:48
28	移动	104.17.108.108	0.00%	47.89ms	12.26mb/s	98.08mb	2025/12/24 21:32:48
29	移动	104.17.107.105	0.00%	48.07ms	12.11mb/s	96.88mb	2025/12/24 21:32:48
30	移动	104.16.148.31	0.00%	47.32ms	12.02mb/s	96.16mb	2025/12/24 21:32:48
31	多线	162.159.44.112	0.00%	43.62ms	15.76mb/s	126.08mb	2025/12/24 21:42:45
32	多线	162.159.45.50	0.00%	54.48ms	15.72mb/s	125.76mb	2025/12/24 21:42:45
33	多线	162.159.39.155	0.00%	43.36ms	14.76mb/s	118.08mb	2025/12/24 21:42:45
34	多线	172.64.52.240	0.00%	36.34ms	14.31mb/s	114.48mb	2025/12/24 21:42:45
35	多线	162.159.4.30	0.00%	74.78ms	14.20mb/s	113.6mb	2025/12/24 21:42:45
36	多线	162.159.17.93	0.00%	74.10ms	13.74mb/s	109.92mb	2025/12/24 21:42:45
37	多线	108.162.193.59	0.00%	74.84ms	1.67mb/s	13.36mb	2025/12/24 21:42:45
38	多线	172.64.53.1	0.00%	48.25ms	0.36mb/s	2.88mb	2025/12/24 21:42:45
39	多线	162.159.38.156	0.00%	42.21ms	0.26mb/s	2.08mb	2025/12/24 21:42:45
40	多线	108.162.198.144	0.00%	55.90ms	0.14mb/s	1.12mb	2025/12/24 21:42:45
41	IPV6	2a06:98c1:310b:e8:86b4:6550:540:713c	0.00%	44.55ms	46.87mb/s	374.96mb	2025/12/24 21:34:12
42	IPV6	2a06:98c1:51:22e5:6b8b:429:89a3:e8be	0.00%	44.61ms	33.51mb/s	268.08mb	2025/12/24 21:34:12
43	IPV6	2400:cb00:f00e:cc72:3399:6af4:ea53:553f	0.00%	44.52ms	31.85mb/s	254.8mb	2025/12/24 21:34:12
