序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.91	0.00%	51.35ms	61.75mb/s	494mb	2026/08/02 07:10:21
2	电信	108.162.198.34	0.00%	51.63ms	61.68mb/s	493.44mb	2026/08/02 07:10:21
3	电信	162.159.45.1	0.00%	51.22ms	61.54mb/s	492.32mb	2026/08/02 07:10:21
4	电信	162.159.0.41	0.00%	45.29ms	0.39mb/s	3.12mb	2026/08/02 07:10:21
5	电信	198.41.223.32	0.00%	45.44ms	0.36mb/s	2.88mb	2026/08/02 07:10:21
6	电信	108.162.196.231	0.00%	45.37ms	0.34mb/s	2.72mb	2026/08/02 07:10:21
7	电信	162.159.3.76	0.00%	45.86ms	0.34mb/s	2.72mb	2026/08/02 07:10:21
8	电信	162.159.27.132	0.00%	47.48ms	0.32mb/s	2.56mb	2026/08/02 07:10:21
9	电信	172.64.42.146	0.00%	45.40ms	0.32mb/s	2.56mb	2026/08/02 07:10:21
10	电信	172.64.156.59	0.00%	44.50ms	0.31mb/s	2.48mb	2026/08/02 07:10:21
11	联通	162.159.160.51	0.00%	160.36ms	16.25mb/s	130mb	2026/08/02 07:12:50
12	联通	104.29.126.171	0.00%	171.93ms	14.86mb/s	118.88mb	2026/08/02 07:12:50
13	联通	104.17.152.70	0.00%	178.26ms	10.29mb/s	82.32mb	2026/08/02 07:12:50
14	联通	104.17.153.221	0.00%	172.58ms	10.21mb/s	81.68mb	2026/08/02 07:12:50
15	联通	104.17.159.50	0.00%	174.17ms	0.80mb/s	6.4mb	2026/08/02 07:12:50
16	联通	104.20.30.153	0.00%	134.80ms	0.24mb/s	1.92mb	2026/08/02 07:12:50
17	联通	162.159.139.174	0.00%	137.56ms	0.22mb/s	1.76mb	2026/08/02 07:12:50
18	联通	162.159.147.197	0.00%	135.48ms	0.16mb/s	1.28mb	2026/08/02 07:12:50
19	联通	162.159.131.224	0.00%	136.01ms	0.13mb/s	1.04mb	2026/08/02 07:12:50
20	联通	104.26.2.53	0.00%	132.00ms	0.13mb/s	1.04mb	2026/08/02 07:12:50
21	移动	162.159.82.55	0.00%	86.28ms	12.77mb/s	102.16mb	2026/08/02 07:03:07
22	移动	172.66.2.11	0.00%	113.00ms	8.42mb/s	67.36mb	2026/08/02 07:03:07
23	移动	104.25.248.195	0.00%	118.41ms	6.87mb/s	54.96mb	2026/08/02 07:03:07
24	移动	172.66.3.158	0.00%	108.57ms	6.42mb/s	51.36mb	2026/08/02 07:03:07
25	移动	104.18.38.129	0.00%	108.12ms	5.95mb/s	47.6mb	2026/08/02 07:03:07
26	移动	104.25.250.246	0.00%	113.19ms	5.46mb/s	43.68mb	2026/08/02 07:03:07
27	移动	104.25.255.143	0.00%	117.59ms	5.07mb/s	40.56mb	2026/08/02 07:03:07
28	移动	104.25.245.33	0.00%	115.74ms	4.31mb/s	34.48mb	2026/08/02 07:03:07
29	移动	172.66.1.2	0.00%	111.72ms	2.09mb/s	16.72mb	2026/08/02 07:03:07
30	移动	104.25.253.159	0.00%	117.27ms	0.68mb/s	5.44mb	2026/08/02 07:03:07
31	多线	172.64.229.108	0.00%	45.82ms	14.78mb/s	118.24mb	2026/08/02 07:13:15
32	多线	172.64.52.211	0.00%	62.08ms	14.34mb/s	114.72mb	2026/08/02 07:13:15
33	多线	108.162.198.224	0.00%	68.82ms	14.29mb/s	114.32mb	2026/08/02 07:13:15
34	多线	162.159.39.217	0.00%	65.66ms	14.16mb/s	113.28mb	2026/08/02 07:13:15
35	多线	162.159.44.74	0.00%	59.44ms	0.58mb/s	4.64mb	2026/08/02 07:13:15
36	多线	162.159.38.112	0.00%	61.43ms	0.33mb/s	2.64mb	2026/08/02 07:13:15
37	多线	172.64.53.119	0.00%	64.29ms	0.25mb/s	2mb	2026/08/02 07:13:15
38	多线	172.64.38.110	0.00%	68.27ms	0.21mb/s	1.68mb	2026/08/02 07:13:15
39	多线	172.64.146.92	0.00%	67.24ms	0.20mb/s	1.6mb	2026/08/02 07:13:15
40	多线	172.64.48.26	0.00%	67.68ms	0.11mb/s	0.88mb	2026/08/02 07:13:15
41	IPV6	2a06:98c1:3109:e1a0:6ec:c496:69f3:d43c	0.00%	45.73ms	0.75mb/s	6mb	2026/08/02 07:05:50
42	IPV6	2606:4700:51:9611:5e13:857f:2a27:c08	0.00%	45.06ms	0.47mb/s	3.76mb	2026/08/02 07:05:50
43	IPV6	2a06:98c1:51:f483:7808:239a:7f65:849f	0.00%	45.47ms	0.36mb/s	2.88mb	2026/08/02 07:05:50
44	IPV6	2a06:98c1:3101::7d93:1e52	0.00%	45.23ms	0.26mb/s	2.08mb	2026/08/02 07:05:50
45	IPV6	2606:4700:51:50bf:e874:6296:cab3:f222	0.00%	45.09ms	0.17mb/s	1.36mb	2026/08/02 07:05:50
46	IPV6	2a06:98c1:3108:8e44:98c4:18ef:9117:4e47	0.00%	44.35ms	0.16mb/s	1.28mb	2026/08/02 07:05:50
47	IPV6	2a06:98c1:51:f483:7841:6d5d:5719:af22	0.00%	45.25ms	0.15mb/s	1.2mb	2026/08/02 07:05:50
48	IPV6	2606:4700:51:5ca3:c8b4:27a7:92a1:fbde	0.00%	44.59ms	0.13mb/s	1.04mb	2026/08/02 07:05:50
49	IPV6	2606:4700:51:5ca3:5dc3:6b:78b0:80d4	0.00%	44.73ms	0.13mb/s	1.04mb	2026/08/02 07:05:50
50	IPV6	2606:4700:51:9611:5ee7:fdad:25f9:c386	0.00%	45.23ms	0.11mb/s	0.88mb	2026/08/02 07:05:50
