序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.150.176	0.00%	51.28ms	62.83mb/s	502.64mb	2025/11/25 05:42:28
2	电信	162.159.45.59	0.00%	51.12ms	61.81mb/s	494.48mb	2025/11/25 05:42:28
3	电信	104.18.32.203	0.00%	51.19ms	61.67mb/s	493.36mb	2025/11/25 05:42:28
4	电信	162.159.12.27	0.00%	51.18ms	61.22mb/s	489.76mb	2025/11/25 05:42:28
5	电信	162.159.5.153	0.00%	50.92ms	61.11mb/s	488.88mb	2025/11/25 05:42:28
6	电信	172.64.159.91	0.00%	50.88ms	60.84mb/s	486.72mb	2025/11/25 05:42:28
7	电信	172.64.153.106	0.00%	51.24ms	60.77mb/s	486.16mb	2025/11/25 05:42:28
8	电信	172.64.149.10	0.00%	50.72ms	60.44mb/s	483.52mb	2025/11/25 05:42:28
9	电信	172.64.50.2	0.00%	51.25ms	60.04mb/s	480.32mb	2025/11/25 05:42:28
10	电信	172.64.32.0	0.00%	50.87ms	59.70mb/s	477.6mb	2025/11/25 05:42:28
11	联通	104.26.5.229	0.00%	124.01ms	0.50mb/s	4mb	2025/11/25 05:41:57
12	联通	104.20.23.178	0.00%	125.21ms	0.41mb/s	3.28mb	2025/11/25 05:41:57
13	联通	172.67.71.172	0.00%	126.40ms	0.35mb/s	2.8mb	2025/11/25 05:41:57
14	联通	104.20.18.156	0.00%	125.86ms	0.34mb/s	2.72mb	2025/11/25 05:41:57
15	联通	104.20.30.171	0.00%	118.75ms	0.28mb/s	2.24mb	2025/11/25 05:41:57
16	联通	104.26.12.69	0.00%	126.17ms	0.25mb/s	2mb	2025/11/25 05:41:57
17	联通	104.20.26.107	0.00%	121.87ms	0.23mb/s	1.84mb	2025/11/25 05:41:57
18	联通	172.67.67.58	0.00%	124.07ms	0.18mb/s	1.44mb	2025/11/25 05:41:57
19	联通	104.26.10.123	0.00%	125.31ms	0.16mb/s	1.28mb	2025/11/25 05:41:57
20	联通	104.20.28.244	0.00%	125.96ms	0.13mb/s	1.04mb	2025/11/25 05:41:57
21	移动	172.64.156.106	0.00%	54.77ms	18.21mb/s	145.68mb	2025/11/25 05:32:51
22	移动	104.19.33.234	0.00%	53.01ms	14.72mb/s	117.76mb	2025/11/25 05:32:51
23	移动	104.19.32.137	0.00%	52.22ms	14.35mb/s	114.8mb	2025/11/25 05:32:51
24	移动	104.18.80.208	0.00%	54.75ms	14.16mb/s	113.28mb	2025/11/25 05:32:51
25	移动	104.19.37.63	0.00%	55.59ms	14.03mb/s	112.24mb	2025/11/25 05:32:51
26	移动	172.64.147.218	0.00%	53.76ms	13.96mb/s	111.68mb	2025/11/25 05:32:51
27	移动	104.16.155.77	0.00%	55.46ms	11.59mb/s	92.72mb	2025/11/25 05:32:51
28	移动	172.64.152.214	0.00%	54.28ms	11.52mb/s	92.16mb	2025/11/25 05:32:51
29	移动	104.19.35.157	0.00%	54.45ms	11.20mb/s	89.6mb	2025/11/25 05:32:51
30	移动	172.64.158.10	0.00%	53.72ms	9.69mb/s	77.52mb	2025/11/25 05:32:51
31	多线	172.64.157.143	0.00%	36.47ms	14.42mb/s	115.36mb	2025/11/25 05:32:54
32	多线	162.159.46.142	0.00%	35.89ms	14.41mb/s	115.28mb	2025/11/25 05:32:54
33	多线	172.64.35.149	0.00%	37.03ms	14.35mb/s	114.8mb	2025/11/25 05:32:54
34	多线	172.64.144.253	0.00%	33.95ms	14.25mb/s	114mb	2025/11/25 05:32:54
35	多线	104.18.42.113	0.00%	37.03ms	3.12mb/s	24.96mb	2025/11/25 05:32:54
36	多线	104.18.32.189	0.00%	36.97ms	0.31mb/s	2.48mb	2025/11/25 05:32:54
37	多线	162.159.25.144	0.00%	36.44ms	0.21mb/s	1.68mb	2025/11/25 05:32:54
38	多线	162.159.21.206	0.00%	35.02ms	0.19mb/s	1.52mb	2025/11/25 05:32:54
39	多线	162.159.4.46	0.00%	36.11ms	0.18mb/s	1.44mb	2025/11/25 05:32:54
40	多线	198.41.211.76	0.00%	37.01ms	0.12mb/s	0.96mb	2025/11/25 05:32:54
41	IPV6	2a06:98c1:310c:67:ca65:a485:5a70:9656	0.00%	51.36ms	42.13mb/s	337.04mb	2025/11/25 05:34:27
42	IPV6	2400:cb00:f00e:0:8f9c:63eb:fc4b:9987	0.00%	51.02ms	30.27mb/s	242.16mb	2025/11/25 05:34:27
43	IPV6	2a06:98c1:310a:1f7b:17c9:df55:975c:e408	0.00%	50.94ms	30.25mb/s	242mb	2025/11/25 05:34:27
44	IPV6	2a06:98c1:310d:b742:f6:136b:2fa2:4f2e	0.00%	51.13ms	29.63mb/s	237.04mb	2025/11/25 05:34:27
45	IPV6	2a06:98c1:3104::9c74:c514:9f1b	0.00%	51.31ms	29.50mb/s	236mb	2025/11/25 05:34:27
46	IPV6	2803:f800:50:b1e5:933c:89ec:1b02:79e8	0.00%	51.29ms	28.10mb/s	224.8mb	2025/11/25 05:34:27
47	IPV6	2400:cb00:2049:b707:a388:99cc:fff3:172a	0.00%	51.34ms	0.81mb/s	6.48mb	2025/11/25 05:34:27
48	IPV6	2803:f800:51:b09f:e0c5:a00a:22da:72f2	0.00%	51.18ms	0.45mb/s	3.6mb	2025/11/25 05:34:27
49	IPV6	2400:cb00:2049:b707:a336:5bfe:bf1c:f5d8	0.00%	51.26ms	0.13mb/s	1.04mb	2025/11/25 05:34:27
50	IPV6	2a06:98c1:310f:0:4c:668:bb6f:668b	0.00%	51.34ms	0.13mb/s	1.04mb	2025/11/25 05:34:27
