序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.136	0.00%	52.27ms	62.13mb/s	497.04mb	2026/03/29 13:12:44
2	电信	162.159.38.122	0.00%	51.48ms	61.74mb/s	493.92mb	2026/03/29 13:12:44
3	电信	162.159.45.50	0.00%	51.62ms	61.12mb/s	488.96mb	2026/03/29 13:12:44
4	电信	162.159.39.231	0.00%	52.98ms	60.72mb/s	485.76mb	2026/03/29 13:12:44
5	电信	162.159.44.247	0.00%	52.39ms	60.68mb/s	485.44mb	2026/03/29 13:12:44
6	电信	172.64.53.222	0.00%	53.08ms	59.76mb/s	478.08mb	2026/03/29 13:12:44
7	电信	162.159.25.83	0.00%	53.34ms	49.40mb/s	395.2mb	2026/03/29 13:12:44
8	电信	162.159.14.130	0.00%	53.33ms	49.05mb/s	392.4mb	2026/03/29 13:12:44
9	电信	104.18.43.169	0.00%	53.48ms	48.77mb/s	390.16mb	2026/03/29 13:12:44
10	电信	104.18.47.7	0.00%	53.45ms	34.08mb/s	272.64mb	2026/03/29 13:12:44
11	联通	172.67.74.135	0.00%	124.31ms	0.88mb/s	7.04mb	2026/03/29 13:11:55
12	联通	172.67.68.82	0.00%	122.52ms	0.65mb/s	5.2mb	2026/03/29 13:11:55
13	联通	104.20.17.37	0.00%	119.96ms	0.45mb/s	3.6mb	2026/03/29 13:11:55
14	联通	172.67.78.131	0.00%	121.68ms	0.39mb/s	3.12mb	2026/03/29 13:11:55
15	联通	104.20.26.76	0.00%	120.85ms	0.36mb/s	2.88mb	2026/03/29 13:11:55
16	联通	172.67.75.117	0.00%	119.50ms	0.35mb/s	2.8mb	2026/03/29 13:11:55
17	联通	104.26.7.173	0.00%	123.70ms	0.33mb/s	2.64mb	2026/03/29 13:11:55
18	联通	104.20.29.153	0.00%	123.82ms	0.31mb/s	2.48mb	2026/03/29 13:11:55
19	联通	172.67.69.173	0.00%	121.91ms	0.29mb/s	2.32mb	2026/03/29 13:11:55
20	联通	104.26.9.155	0.00%	122.20ms	0.28mb/s	2.24mb	2026/03/29 13:11:55
21	移动	104.19.48.97	0.00%	61.44ms	7.15mb/s	57.2mb	2026/03/29 13:02:56
22	移动	104.16.254.85	0.00%	64.78ms	6.26mb/s	50.08mb	2026/03/29 13:02:56
23	移动	104.19.54.142	0.00%	62.84ms	6.07mb/s	48.56mb	2026/03/29 13:02:56
24	移动	104.19.49.48	0.00%	50.74ms	5.87mb/s	46.96mb	2026/03/29 13:02:56
25	移动	104.19.35.12	0.00%	57.68ms	5.81mb/s	46.48mb	2026/03/29 13:02:56
26	移动	104.19.51.68	0.00%	51.06ms	5.80mb/s	46.4mb	2026/03/29 13:02:56
27	移动	104.19.59.70	0.00%	63.16ms	4.92mb/s	39.36mb	2026/03/29 13:02:56
28	移动	104.19.46.33	0.00%	54.58ms	3.73mb/s	29.84mb	2026/03/29 13:02:56
29	移动	104.19.42.125	0.00%	58.10ms	2.79mb/s	22.32mb	2026/03/29 13:02:56
30	移动	104.19.50.54	0.00%	51.43ms	0.61mb/s	4.88mb	2026/03/29 13:02:56
31	多线	162.159.45.23	0.00%	61.05ms	14.42mb/s	115.36mb	2026/03/29 13:12:55
32	多线	162.159.38.184	0.00%	56.55ms	14.22mb/s	113.76mb	2026/03/29 13:12:55
33	多线	172.64.229.248	0.00%	57.12ms	14.05mb/s	112.4mb	2026/03/29 13:12:55
34	多线	172.64.159.224	0.00%	66.62ms	13.59mb/s	108.72mb	2026/03/29 13:12:55
35	多线	162.159.39.40	0.00%	47.06ms	11.34mb/s	90.72mb	2026/03/29 13:12:55
36	多线	172.64.53.40	0.00%	49.74ms	0.31mb/s	2.48mb	2026/03/29 13:12:55
37	多线	172.64.34.123	0.00%	66.72ms	0.15mb/s	1.2mb	2026/03/29 13:12:55
38	多线	172.64.52.109	0.00%	62.20ms	0.14mb/s	1.12mb	2026/03/29 13:12:55
39	多线	108.162.198.89	0.00%	56.87ms	0.14mb/s	1.12mb	2026/03/29 13:12:55
40	多线	162.159.44.159	0.00%	50.56ms	0.14mb/s	1.12mb	2026/03/29 13:12:55
41	IPV6	2a06:98c1:3106:7c49:1aad:ea0c:13f1:a4ed	0.00%	46.45ms	34.78mb/s	278.24mb	2026/03/29 13:04:45
42	IPV6	2a06:98c1:3104:0:76:3ea9:4f44:2cae	0.00%	46.22ms	31.24mb/s	249.92mb	2026/03/29 13:04:45
