序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.60.26	0.00%	46.25ms	67.49mb/s	539.92mb	2025/10/22 11:42:33
2	电信	162.159.41.140	0.00%	46.17ms	66.91mb/s	535.28mb	2025/10/22 11:42:33
3	电信	162.159.13.200	0.00%	45.95ms	66.68mb/s	533.44mb	2025/10/22 11:42:33
4	电信	104.18.44.244	0.00%	46.20ms	65.62mb/s	524.96mb	2025/10/22 11:42:33
5	电信	198.41.222.142	0.00%	45.90ms	64.95mb/s	519.6mb	2025/10/22 11:42:33
6	电信	172.64.52.36	0.00%	46.03ms	64.95mb/s	519.6mb	2025/10/22 11:42:33
7	电信	162.159.15.14	0.00%	46.04ms	64.57mb/s	516.56mb	2025/10/22 11:42:33
8	电信	162.159.7.128	0.00%	45.78ms	26.38mb/s	211.04mb	2025/10/22 11:42:33
9	电信	172.64.150.113	0.00%	45.77ms	24.79mb/s	198.32mb	2025/10/22 11:42:33
10	电信	162.159.22.71	0.00%	46.18ms	21.08mb/s	168.64mb	2025/10/22 11:42:33
11	联通	104.20.23.229	0.00%	123.75ms	3.63mb/s	29.04mb	2025/10/22 11:41:50
12	联通	172.67.73.211	0.00%	124.56ms	1.68mb/s	13.44mb	2025/10/22 11:41:50
13	联通	172.67.69.113	0.00%	124.29ms	0.87mb/s	6.96mb	2025/10/22 11:41:50
14	联通	104.20.27.136	0.00%	124.95ms	0.57mb/s	4.56mb	2025/10/22 11:41:50
15	联通	104.20.21.146	0.00%	124.63ms	0.55mb/s	4.4mb	2025/10/22 11:41:50
16	联通	104.26.10.10	0.00%	124.86ms	0.37mb/s	2.96mb	2025/10/22 11:41:50
17	联通	104.20.22.165	0.00%	124.16ms	0.35mb/s	2.8mb	2025/10/22 11:41:50
18	联通	104.20.26.13	0.00%	121.27ms	0.34mb/s	2.72mb	2025/10/22 11:41:50
19	联通	104.20.17.233	0.00%	125.29ms	0.34mb/s	2.72mb	2025/10/22 11:41:50
20	联通	172.67.78.46	0.00%	121.83ms	0.21mb/s	1.68mb	2025/10/22 11:41:50
21	移动	104.17.99.214	0.00%	50.65ms	13.81mb/s	110.48mb	2025/10/22 11:32:55
22	移动	104.17.208.16	0.00%	51.21ms	13.63mb/s	109.04mb	2025/10/22 11:32:55
23	移动	104.17.17.98	0.00%	50.42ms	13.53mb/s	108.24mb	2025/10/22 11:32:55
24	移动	104.17.115.160	0.00%	51.07ms	13.39mb/s	107.12mb	2025/10/22 11:32:55
25	移动	172.64.144.132	0.00%	50.62ms	12.48mb/s	99.84mb	2025/10/22 11:32:55
26	移动	104.18.45.87	0.00%	50.81ms	12.00mb/s	96mb	2025/10/22 11:32:55
27	移动	104.16.150.39	0.00%	51.06ms	11.88mb/s	95.04mb	2025/10/22 11:32:55
