序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.21.221	0.00%	53.24ms	66.85mb/s	534.8mb	2026/04/18 20:12:25
2	电信	172.64.52.95	0.00%	52.37ms	65.74mb/s	525.92mb	2026/04/18 20:12:25
3	电信	172.64.53.85	0.00%	52.09ms	62.30mb/s	498.4mb	2026/04/18 20:12:25
4	电信	162.159.38.3	0.00%	52.64ms	62.01mb/s	496.08mb	2026/04/18 20:12:25
5	电信	108.162.198.67	0.00%	52.24ms	61.98mb/s	495.84mb	2026/04/18 20:12:25
6	电信	162.159.45.139	0.00%	53.01ms	61.43mb/s	491.44mb	2026/04/18 20:12:25
7	电信	162.159.44.160	0.00%	52.67ms	60.86mb/s	486.88mb	2026/04/18 20:12:25
8	电信	162.159.39.107	0.00%	52.30ms	60.84mb/s	486.72mb	2026/04/18 20:12:25
9	电信	104.18.39.34	0.00%	52.89ms	47.68mb/s	381.44mb	2026/04/18 20:12:25
10	电信	162.159.62.59	0.00%	46.69ms	38.62mb/s	308.96mb	2026/04/18 20:12:25
11	联通	104.20.29.144	0.00%	67.08ms	54.77mb/s	438.16mb	2026/04/18 20:11:30
12	联通	172.67.73.164	0.00%	65.57ms	53.95mb/s	431.6mb	2026/04/18 20:11:30
13	联通	172.67.67.57	0.00%	65.35ms	51.47mb/s	411.76mb	2026/04/18 20:11:30
14	联通	104.20.24.192	0.00%	63.62ms	50.18mb/s	401.44mb	2026/04/18 20:11:30
15	联通	172.67.68.6	0.00%	61.55ms	47.93mb/s	383.44mb	2026/04/18 20:11:30
16	联通	172.67.74.223	0.00%	64.56ms	47.79mb/s	382.32mb	2026/04/18 20:11:30
17	联通	104.20.31.193	0.00%	65.69ms	47.62mb/s	380.96mb	2026/04/18 20:11:30
18	联通	172.67.78.21	0.00%	67.38ms	47.26mb/s	378.08mb	2026/04/18 20:11:30
19	联通	172.67.70.190	0.00%	64.61ms	47.10mb/s	376.8mb	2026/04/18 20:11:30
20	联通	172.67.75.136	0.00%	64.69ms	46.74mb/s	373.92mb	2026/04/18 20:11:30
21	移动	104.19.150.232	0.00%	48.51ms	16.72mb/s	133.76mb	2026/04/18 20:02:47
22	移动	172.64.152.42	0.00%	49.08ms	15.12mb/s	120.96mb	2026/04/18 20:02:47
23	移动	104.17.186.132	0.00%	49.25ms	14.43mb/s	115.44mb	2026/04/18 20:02:47
24	移动	104.17.28.120	0.00%	47.48ms	14.42mb/s	115.36mb	2026/04/18 20:02:47
25	移动	104.17.22.92	0.00%	49.25ms	13.79mb/s	110.32mb	2026/04/18 20:02:47
26	移动	104.19.147.189	0.00%	49.20ms	13.67mb/s	109.36mb	2026/04/18 20:02:47
27	移动	104.19.153.160	0.00%	49.22ms	13.40mb/s	107.2mb	2026/04/18 20:02:47
28	移动	104.19.62.184	0.00%	48.72ms	13.15mb/s	105.2mb	2026/04/18 20:02:47
29	移动	104.17.104.228	0.00%	48.95ms	13.05mb/s	104.4mb	2026/04/18 20:02:47
30	移动	104.19.47.211	0.00%	47.49ms	11.32mb/s	90.56mb	2026/04/18 20:02:47
31	多线	172.64.158.181	0.00%	67.79ms	15.52mb/s	124.16mb	2026/04/18 20:12:45
32	多线	198.41.211.43	0.00%	67.80ms	14.47mb/s	115.76mb	2026/04/18 20:12:45
33	多线	172.64.229.173	0.00%	41.02ms	14.30mb/s	114.4mb	2026/04/18 20:12:45
34	多线	162.159.4.217	0.00%	66.22ms	14.28mb/s	114.24mb	2026/04/18 20:12:45
35	多线	104.18.36.36	0.00%	68.05ms	14.28mb/s	114.24mb	2026/04/18 20:12:45
36	多线	162.159.40.158	0.00%	65.68ms	14.13mb/s	113.04mb	2026/04/18 20:12:45
37	多线	104.18.45.195	0.00%	67.38ms	13.55mb/s	108.4mb	2026/04/18 20:12:45
38	多线	162.159.44.20	0.00%	56.31ms	0.25mb/s	2mb	2026/04/18 20:12:45
39	多线	162.159.22.18	0.00%	67.11ms	0.14mb/s	1.12mb	2026/04/18 20:12:45
40	多线	162.159.38.133	0.00%	67.81ms	0.13mb/s	1.04mb	2026/04/18 20:12:45
41	IPV6	2a06:98c1:3104:0:d8bc:472f:4a4a:d864	0.00%	46.70ms	42.86mb/s	342.88mb	2026/04/18 20:04:27
42	IPV6	2a06:98c1:3108::d5c3:5ce:aeab	0.00%	46.62ms	39.75mb/s	318mb	2026/04/18 20:04:27
43	IPV6	2a06:98c1:3101::fb:2ede	0.00%	46.28ms	33.70mb/s	269.6mb	2026/04/18 20:04:27
44	IPV6	2a06:98c1:310b:9a83:5451:baf0:b638:3819	0.00%	46.71ms	30.62mb/s	244.96mb	2026/04/18 20:04:27
45	IPV6	2a06:98c1:310f:dc8c:d440:f060:7461:d6c6	0.00%	46.34ms	30.43mb/s	243.44mb	2026/04/18 20:04:27
46	IPV6	2a06:98c1:310a:ff6f:296e:f46b:5138:687d	0.00%	46.62ms	30.38mb/s	243.04mb	2026/04/18 20:04:27
47	IPV6	2a06:98c1:310a:be:a974:d676:70ee:d82a	0.00%	46.69ms	30.21mb/s	241.68mb	2026/04/18 20:04:27
48	IPV6	2a06:98c1:310b:0:72d7:400e:1514:2519	0.00%	46.42ms	30.11mb/s	240.88mb	2026/04/18 20:04:27
49	IPV6	2a06:98c1:3107:ae90:86dd:5ce9:b7b1:1874	0.00%	46.58ms	29.89mb/s	239.12mb	2026/04/18 20:04:27
50	IPV6	2a06:98c1:50:67a2:5ca5:4f56:3ab8:97a1	0.00%	46.69ms	5.31mb/s	42.48mb	2026/04/18 20:04:27
