序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.40.175	0.00%	44.38ms	69.40mb/s	555.2mb	2025/12/18 13:02:25
2	电信	104.18.35.250	0.00%	44.14ms	69.37mb/s	554.96mb	2025/12/18 13:02:25
3	电信	104.18.40.23	0.00%	44.36ms	69.04mb/s	552.32mb	2025/12/18 13:02:25
4	电信	172.64.157.52	0.00%	44.32ms	68.48mb/s	547.84mb	2025/12/18 13:02:25
5	电信	172.64.49.1	0.00%	44.33ms	68.46mb/s	547.68mb	2025/12/18 13:02:25
6	电信	104.18.47.143	0.00%	44.08ms	68.42mb/s	547.36mb	2025/12/18 13:02:25
7	电信	162.159.0.71	0.00%	44.24ms	68.41mb/s	547.28mb	2025/12/18 13:02:25
8	电信	162.159.33.18	0.00%	44.34ms	68.19mb/s	545.52mb	2025/12/18 13:02:25
9	电信	104.18.33.202	0.00%	44.14ms	68.12mb/s	544.96mb	2025/12/18 13:02:25
10	电信	108.162.193.178	0.00%	44.32ms	63.54mb/s	508.32mb	2025/12/18 13:02:25
11	联通	172.67.65.61	0.00%	126.12ms	0.30mb/s	2.4mb	2025/12/18 13:12:20
12	联通	104.26.4.25	0.00%	125.37ms	0.29mb/s	2.32mb	2025/12/18 13:12:20
13	联通	104.20.29.141	0.00%	127.55ms	0.26mb/s	2.08mb	2025/12/18 13:12:20
14	联通	104.20.28.252	0.00%	124.41ms	0.25mb/s	2mb	2025/12/18 13:12:20
15	联通	172.67.74.18	0.00%	124.63ms	0.23mb/s	1.84mb	2025/12/18 13:12:20
16	联通	172.67.78.18	0.00%	119.59ms	0.22mb/s	1.76mb	2025/12/18 13:12:20
17	联通	104.20.16.102	0.00%	121.41ms	0.21mb/s	1.68mb	2025/12/18 13:12:20
18	联通	104.26.6.156	0.00%	121.34ms	0.21mb/s	1.68mb	2025/12/18 13:12:20
19	联通	172.67.77.217	0.00%	122.23ms	0.19mb/s	1.52mb	2025/12/18 13:12:20
20	联通	104.26.3.248	0.00%	127.17ms	0.16mb/s	1.28mb	2025/12/18 13:12:20
21	移动	104.19.38.151	0.00%	52.60ms	4.81mb/s	38.48mb	2025/12/18 13:02:57
22	移动	104.19.41.58	0.00%	48.74ms	4.54mb/s	36.32mb	2025/12/18 13:02:57
23	移动	104.18.47.127	0.00%	52.63ms	3.68mb/s	29.44mb	2025/12/18 13:02:57
24	移动	104.19.39.219	0.00%	52.53ms	3.17mb/s	25.36mb	2025/12/18 13:02:57
25	移动	104.19.42.192	0.00%	52.58ms	2.61mb/s	20.88mb	2025/12/18 13:02:57
26	移动	104.18.39.209	0.00%	52.54ms	2.32mb/s	18.56mb	2025/12/18 13:02:57
27	移动	104.19.45.112	0.00%	51.83ms	2.26mb/s	18.08mb	2025/12/18 13:02:57
28	移动	104.17.100.27	0.00%	52.33ms	2.05mb/s	16.4mb	2025/12/18 13:02:57
29	移动	104.17.51.88	0.00%	52.44ms	1.43mb/s	11.44mb	2025/12/18 13:02:57
30	移动	104.17.26.164	0.00%	52.42ms	1.17mb/s	9.36mb	2025/12/18 13:02:57
31	多线	172.64.229.22	0.00%	38.27ms	14.68mb/s	117.44mb	2025/12/18 13:03:00
32	多线	162.159.45.144	0.00%	43.55ms	14.61mb/s	116.88mb	2025/12/18 13:03:00
33	多线	162.159.39.244	0.00%	43.14ms	14.58mb/s	116.64mb	2025/12/18 13:03:00
34	多线	162.159.38.50	0.00%	49.71ms	14.25mb/s	114mb	2025/12/18 13:03:00
35	多线	104.18.33.31	0.00%	77.04ms	1.25mb/s	10mb	2025/12/18 13:03:00
36	多线	104.18.46.48	0.00%	77.11ms	1.19mb/s	9.52mb	2025/12/18 13:03:00
37	多线	172.64.52.97	0.00%	48.77ms	1.19mb/s	9.52mb	2025/12/18 13:03:00
38	多线	172.64.53.227	0.00%	46.77ms	0.28mb/s	2.24mb	2025/12/18 13:03:00
39	多线	162.159.44.121	0.00%	62.42ms	0.13mb/s	1.04mb	2025/12/18 13:03:00
40	多线	108.162.198.134	0.00%	43.21ms	0.13mb/s	1.04mb	2025/12/18 13:03:00
41	IPV6	2a06:98c1:310e::8b13:cac4	0.00%	44.85ms	40.14mb/s	321.12mb	2025/12/18 13:04:43
42	IPV6	2a06:98c1:310c:b5:8118:b0ce:1135:d49	0.00%	44.75ms	32.74mb/s	261.92mb	2025/12/18 13:04:43
43	IPV6	2a06:98c1:3100:d314:91b8:c6b6:e1e8:bf8f	0.00%	44.49ms	32.38mb/s	259.04mb	2025/12/18 13:04:43
44	IPV6	2a06:98c1:51:147d:5ce8:3286:e9bd:11ef	0.00%	44.71ms	31.90mb/s	255.2mb	2025/12/18 13:04:43
45	IPV6	2a06:98c1:3103:0:8621:bc17:90ea:6a64	0.00%	44.85ms	31.20mb/s	249.6mb	2025/12/18 13:04:43
46	IPV6	2a06:98c1:310a:234a:6ffa:c63f:1789:e471	0.00%	44.87ms	27.85mb/s	222.8mb	2025/12/18 13:04:43
47	IPV6	2a06:98c1:310e:e6:466d:a29e:d369:479e	0.00%	44.84ms	17.05mb/s	136.4mb	2025/12/18 13:04:43
48	IPV6	2a06:98c1:3100:9dc6:90e5:40f8:6742:5bbc	0.00%	44.85ms	16.53mb/s	132.24mb	2025/12/18 13:04:43
49	IPV6	2803:f800:51:2fa2:d8d9:3dac:d21d:e0d8	0.00%	44.80ms	0.80mb/s	6.4mb	2025/12/18 13:04:43
50	IPV6	2a06:98c1:51:b32e:58a6:c692:f3da:c122	0.00%	44.87ms	0.14mb/s	1.12mb	2025/12/18 13:04:43
