序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.116	0.00%	51.24ms	62.06mb/s	496.48mb	2026/04/21 10:32:28
2	电信	162.159.44.199	0.00%	51.50ms	61.81mb/s	494.48mb	2026/04/21 10:32:28
3	电信	172.64.53.224	0.00%	52.57ms	61.70mb/s	493.6mb	2026/04/21 10:32:28
4	电信	162.159.45.33	0.00%	52.38ms	60.75mb/s	486mb	2026/04/21 10:32:28
5	电信	108.162.198.177	0.00%	52.69ms	60.56mb/s	484.48mb	2026/04/21 10:32:28
6	电信	172.64.52.166	0.00%	52.31ms	59.81mb/s	478.48mb	2026/04/21 10:32:28
7	电信	162.159.27.139	0.00%	46.49ms	49.30mb/s	394.4mb	2026/04/21 10:32:28
8	电信	172.64.40.128	0.00%	45.70ms	49.23mb/s	393.84mb	2026/04/21 10:32:28
9	电信	162.159.12.11	0.00%	46.30ms	49.00mb/s	392mb	2026/04/21 10:32:28
10	电信	162.159.17.21	0.00%	53.16ms	38.64mb/s	309.12mb	2026/04/21 10:32:28
11	联通	104.20.30.36	0.00%	122.01ms	5.23mb/s	41.84mb	2026/04/21 10:31:55
12	联通	172.67.72.26	0.00%	120.77ms	4.08mb/s	32.64mb	2026/04/21 10:31:55
13	联通	104.20.16.7	0.00%	121.77ms	3.27mb/s	26.16mb	2026/04/21 10:31:55
14	联通	172.67.73.42	0.00%	122.13ms	3.12mb/s	24.96mb	2026/04/21 10:31:55
15	联通	172.67.64.195	0.00%	120.75ms	1.09mb/s	8.72mb	2026/04/21 10:31:55
16	联通	172.67.67.171	0.00%	122.95ms	0.96mb/s	7.68mb	2026/04/21 10:31:55
17	联通	172.67.79.224	0.00%	120.97ms	0.41mb/s	3.28mb	2026/04/21 10:31:55
18	联通	104.20.20.65	0.00%	121.76ms	0.36mb/s	2.88mb	2026/04/21 10:31:55
19	联通	104.20.21.98	0.00%	121.54ms	0.33mb/s	2.64mb	2026/04/21 10:31:55
20	联通	104.20.28.164	0.00%	121.96ms	0.30mb/s	2.4mb	2026/04/21 10:31:55
21	移动	104.17.186.172	0.00%	49.87ms	1.39mb/s	11.12mb	2026/04/21 10:33:01
22	移动	104.19.157.250	0.00%	49.56ms	1.19mb/s	9.52mb	2026/04/21 10:33:01
23	移动	104.17.179.55	0.00%	49.76ms	0.43mb/s	3.44mb	2026/04/21 10:33:01
24	移动	104.19.33.67	0.00%	49.20ms	0.31mb/s	2.48mb	2026/04/21 10:33:01
25	移动	104.17.165.102	0.00%	49.78ms	0.28mb/s	2.24mb	2026/04/21 10:33:01
26	移动	104.19.153.53	0.00%	49.99ms	0.28mb/s	2.24mb	2026/04/21 10:33:01
27	移动	104.19.42.36	0.00%	49.46ms	0.20mb/s	1.6mb	2026/04/21 10:33:01
28	移动	104.17.23.111	0.00%	49.87ms	0.13mb/s	1.04mb	2026/04/21 10:33:01
29	移动	172.64.145.108	0.00%	48.89ms	0.12mb/s	0.96mb	2026/04/21 10:33:01
30	移动	104.16.252.123	0.00%	49.95ms	0.11mb/s	0.88mb	2026/04/21 10:33:01
31	多线	172.64.52.121	0.00%	61.82ms	14.73mb/s	117.84mb	2026/04/21 10:32:57
32	多线	108.162.194.246	0.00%	66.82ms	14.54mb/s	116.32mb	2026/04/21 10:32:57
33	多线	172.64.229.29	0.00%	55.65ms	14.48mb/s	115.84mb	2026/04/21 10:32:57
34	多线	104.18.37.179	0.00%	68.70ms	14.39mb/s	115.12mb	2026/04/21 10:32:57
35	多线	162.159.17.193	0.00%	68.07ms	11.85mb/s	94.8mb	2026/04/21 10:32:57
36	多线	104.18.44.5	0.00%	65.34ms	11.49mb/s	91.92mb	2026/04/21 10:32:57
37	多线	162.159.7.174	0.00%	68.84ms	10.85mb/s	86.8mb	2026/04/21 10:32:57
38	多线	162.159.62.199	0.00%	66.47ms	0.14mb/s	1.12mb	2026/04/21 10:32:57
39	多线	162.159.0.231	0.00%	68.88ms	0.14mb/s	1.12mb	2026/04/21 10:32:57
40	多线	162.159.60.69	0.00%	68.25ms	0.12mb/s	0.96mb	2026/04/21 10:32:57
41	IPV6	2a06:98c1:310f:0:7820:a723:65bf:808a	0.00%	46.82ms	38.74mb/s	309.92mb	2026/04/21 10:34:30
42	IPV6	2a06:98c1:3109:0:c7:1074:edfe:8e1d	0.00%	46.51ms	37.39mb/s	299.12mb	2026/04/21 10:34:30
43	IPV6	2a06:98c1:51:c9:f722:579e:ccfa:c3b1	0.00%	46.78ms	32.80mb/s	262.4mb	2026/04/21 10:34:30
44	IPV6	2a06:98c1:310a:0:25:6c30:5b7a:f359	0.00%	46.44ms	32.34mb/s	258.72mb	2026/04/21 10:34:30
45	IPV6	2a06:98c1:3109:e1:a37d:7f5b:9cbb:2552	0.00%	46.58ms	31.83mb/s	254.64mb	2026/04/21 10:34:30
46	IPV6	2a06:98c1:3101:db:3b35:69d8:6545:bf3c	0.00%	46.73ms	30.80mb/s	246.4mb	2026/04/21 10:34:30
47	IPV6	2a06:98c1:310f:0:7820:678d:4c4:c0b	0.00%	46.58ms	30.43mb/s	243.44mb	2026/04/21 10:34:30
48	IPV6	2a06:98c1:51:c639:d362:dd51:4caa:2010	0.00%	46.60ms	30.33mb/s	242.64mb	2026/04/21 10:34:30
49	IPV6	2a06:98c1:310c:0:ea:d83d:57fa:8f23	0.00%	46.77ms	29.18mb/s	233.44mb	2026/04/21 10:34:30
50	IPV6	2a06:98c1:3107:0:bc97:4617:b561:f207	0.00%	46.82ms	0.30mb/s	2.4mb	2026/04/21 10:34:30
