序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.151.250	0.00%	45.00ms	21.83mb/s	174.64mb	2026/01/01 16:13:09
2	电信	162.159.1.22	0.00%	45.04ms	19.88mb/s	159.04mb	2026/01/01 16:13:09
3	电信	162.159.42.36	0.00%	44.96ms	17.44mb/s	139.52mb	2026/01/01 16:13:09
4	电信	198.41.223.236	0.00%	44.99ms	15.79mb/s	126.32mb	2026/01/01 16:13:09
5	电信	172.64.158.56	0.00%	44.89ms	15.16mb/s	121.28mb	2026/01/01 16:13:09
6	电信	162.159.6.148	0.00%	44.89ms	14.39mb/s	115.12mb	2026/01/01 16:13:09
7	电信	104.18.40.251	0.00%	44.98ms	11.88mb/s	95.04mb	2026/01/01 16:13:09
8	电信	162.159.40.193	0.00%	44.92ms	9.79mb/s	78.32mb	2026/01/01 16:13:09
9	电信	104.18.37.155	0.00%	45.00ms	4.61mb/s	36.88mb	2026/01/01 16:13:09
10	电信	162.159.4.241	0.00%	44.99ms	4.23mb/s	33.84mb	2026/01/01 16:13:09
11	联通	172.67.65.5	0.00%	72.95ms	3.59mb/s	28.72mb	2026/01/01 16:12:07
12	联通	104.20.23.124	0.00%	72.73ms	2.02mb/s	16.16mb	2026/01/01 16:12:07
13	联通	104.20.26.142	0.00%	74.13ms	1.45mb/s	11.6mb	2026/01/01 16:12:07
14	联通	104.20.19.166	0.00%	75.07ms	0.73mb/s	5.84mb	2026/01/01 16:12:07
15	联通	104.26.7.109	0.00%	74.49ms	0.65mb/s	5.2mb	2026/01/01 16:12:07
16	联通	172.67.79.192	0.00%	73.66ms	0.55mb/s	4.4mb	2026/01/01 16:12:07
17	联通	172.67.69.55	0.00%	74.29ms	0.51mb/s	4.08mb	2026/01/01 16:12:07
18	联通	172.67.64.29	0.00%	73.21ms	0.39mb/s	3.12mb	2026/01/01 16:12:07
19	联通	104.20.28.13	0.00%	73.86ms	0.34mb/s	2.72mb	2026/01/01 16:12:07
20	联通	104.26.0.230	0.00%	74.71ms	0.32mb/s	2.56mb	2026/01/01 16:12:07
