序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.192.215	0.00%	41.26ms	72.98mb/s	583.84mb	2026/01/04 23:42:30
2	电信	162.159.41.87	0.00%	41.34ms	72.64mb/s	581.12mb	2026/01/04 23:42:30
3	电信	172.64.157.28	0.00%	41.31ms	71.98mb/s	575.84mb	2026/01/04 23:42:30
4	电信	162.159.32.250	0.00%	41.35ms	71.91mb/s	575.28mb	2026/01/04 23:42:30
5	电信	162.159.40.38	0.00%	41.30ms	71.76mb/s	574.08mb	2026/01/04 23:42:30
6	电信	108.162.196.49	0.00%	41.20ms	71.63mb/s	573.04mb	2026/01/04 23:42:30
7	电信	104.18.41.89	0.00%	41.11ms	71.58mb/s	572.64mb	2026/01/04 23:42:30
8	电信	162.159.48.229	0.00%	41.35ms	69.41mb/s	555.28mb	2026/01/04 23:42:30
9	电信	172.64.155.126	0.00%	41.36ms	68.65mb/s	549.2mb	2026/01/04 23:42:30
10	电信	104.18.46.99	0.00%	41.36ms	0.96mb/s	7.68mb	2026/01/04 23:42:30
11	联通	104.26.8.136	0.00%	73.18ms	0.61mb/s	4.88mb	2026/01/04 23:42:07
12	联通	104.20.23.16	0.00%	74.32ms	0.60mb/s	4.8mb	2026/01/04 23:42:07
13	联通	104.26.11.221	0.00%	75.61ms	0.52mb/s	4.16mb	2026/01/04 23:42:07
14	联通	104.26.9.195	0.00%	75.55ms	0.51mb/s	4.08mb	2026/01/04 23:42:07
15	联通	104.20.27.230	0.00%	74.76ms	0.50mb/s	4mb	2026/01/04 23:42:07
16	联通	172.67.73.36	0.00%	75.72ms	0.48mb/s	3.84mb	2026/01/04 23:42:07
17	联通	104.26.1.49	0.00%	76.73ms	0.48mb/s	3.84mb	2026/01/04 23:42:07
18	联通	172.67.74.237	0.00%	76.52ms	0.42mb/s	3.36mb	2026/01/04 23:42:07
19	联通	172.67.70.251	0.00%	75.06ms	0.41mb/s	3.28mb	2026/01/04 23:42:07
20	联通	104.26.13.178	0.00%	74.40ms	0.36mb/s	2.88mb	2026/01/04 23:42:07
21	移动	104.17.60.56	0.00%	47.02ms	16.49mb/s	131.92mb	2026/01/04 23:32:49
22	移动	104.18.85.168	0.00%	47.46ms	14.64mb/s	117.12mb	2026/01/04 23:32:49
23	移动	172.64.158.178	0.00%	47.44ms	14.46mb/s	115.68mb	2026/01/04 23:32:49
24	移动	104.16.156.47	0.00%	47.43ms	14.12mb/s	112.96mb	2026/01/04 23:32:49
25	移动	104.16.253.103	0.00%	46.22ms	13.80mb/s	110.4mb	2026/01/04 23:32:49
26	移动	104.17.51.194	0.00%	47.57ms	13.76mb/s	110.08mb	2026/01/04 23:32:49
27	移动	104.19.159.133	0.00%	47.35ms	13.48mb/s	107.84mb	2026/01/04 23:32:49
28	移动	104.16.154.94	0.00%	46.22ms	13.38mb/s	107.04mb	2026/01/04 23:32:49
29	移动	104.16.152.154	0.00%	46.86ms	11.97mb/s	95.76mb	2026/01/04 23:32:49
30	移动	104.17.180.55	0.00%	46.85ms	10.24mb/s	81.92mb	2026/01/04 23:32:49
31	多线	172.64.33.0	0.00%	76.38ms	23.58mb/s	188.64mb	2026/01/04 23:42:45
32	多线	162.159.38.118	0.00%	37.36ms	15.68mb/s	125.44mb	2026/01/04 23:42:45
33	多线	172.64.53.221	0.00%	55.62ms	14.52mb/s	116.16mb	2026/01/04 23:42:45
34	多线	162.159.36.105	0.00%	76.20ms	14.37mb/s	114.96mb	2026/01/04 23:42:45
35	多线	162.159.44.236	0.00%	45.38ms	14.23mb/s	113.84mb	2026/01/04 23:42:45
36	多线	108.162.198.76	0.00%	61.80ms	14.03mb/s	112.24mb	2026/01/04 23:42:45
37	多线	172.64.229.211	0.00%	45.63ms	0.36mb/s	2.88mb	2026/01/04 23:42:45
38	多线	172.64.52.54	0.00%	45.31ms	0.31mb/s	2.48mb	2026/01/04 23:42:45
39	多线	162.159.39.73	0.00%	60.16ms	0.17mb/s	1.36mb	2026/01/04 23:42:45
40	多线	162.159.45.64	0.00%	51.26ms	0.13mb/s	1.04mb	2026/01/04 23:42:45
41	IPV6	2a06:98c1:3107::f4cd:8d3a:1f5e	0.00%	41.74ms	30.21mb/s	241.68mb	2026/01/04 23:34:16
42	IPV6	2a06:98c1:3100:7c:91bd:21ea:2b4f:4ebc	0.00%	41.74ms	30.10mb/s	240.8mb	2026/01/04 23:34:16
43	IPV6	2a06:98c1:3101:b1:278e:c492:ce05:efcd	0.00%	41.68ms	29.86mb/s	238.88mb	2026/01/04 23:34:16
44	IPV6	2a06:98c1:3107:ec:89e8:4ea0:207c:84e8	0.00%	41.65ms	29.46mb/s	235.68mb	2026/01/04 23:34:16
45	IPV6	2a06:98c1:3101:b1:277a:3e6c:c6fe:a176	0.00%	41.69ms	14.10mb/s	112.8mb	2026/01/04 23:34:16
46	IPV6	2a06:98c1:3105:68aa:7dce:fe58:d72e:5fa2	0.00%	41.69ms	5.54mb/s	44.32mb	2026/01/04 23:34:16
47	IPV6	2a06:98c1:3101:b1:3d78:b698:f324:8518	0.00%	41.76ms	1.77mb/s	14.16mb	2026/01/04 23:34:16
48	IPV6	2400:cb00:f00e:0:3007:b054:e2bf:2899	0.00%	41.75ms	0.61mb/s	4.88mb	2026/01/04 23:34:16
49	IPV6	2a06:98c1:51:f92f:9c69:1f42:bc06:38b	0.00%	41.73ms	0.18mb/s	1.44mb	2026/01/04 23:34:16
50	IPV6	2400:cb00:2049:45ad:21a0:8e7f:1ffb:d81b	0.00%	41.70ms	0.15mb/s	1.2mb	2026/01/04 23:34:16
