序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.33.244	0.00%	43.89ms	70.10mb/s	560.8mb	2026/01/08 17:52:29
2	电信	162.159.43.165	0.00%	43.90ms	69.82mb/s	558.56mb	2026/01/08 17:52:29
3	电信	162.159.40.191	0.00%	43.89ms	69.75mb/s	558mb	2026/01/08 17:52:29
4	电信	104.18.43.178	0.00%	43.84ms	69.55mb/s	556.4mb	2026/01/08 17:52:29
5	电信	162.159.3.216	0.00%	43.62ms	69.26mb/s	554.08mb	2026/01/08 17:52:29
6	电信	172.64.48.177	0.00%	43.87ms	69.18mb/s	553.44mb	2026/01/08 17:52:29
7	电信	162.159.32.224	0.00%	43.89ms	69.03mb/s	552.24mb	2026/01/08 17:52:29
8	电信	162.159.60.251	0.00%	43.91ms	68.90mb/s	551.2mb	2026/01/08 17:52:29
9	电信	162.159.42.75	0.00%	43.89ms	68.87mb/s	550.96mb	2026/01/08 17:52:29
10	电信	162.159.61.246	0.00%	43.79ms	68.67mb/s	549.36mb	2026/01/08 17:52:29
11	联通	172.67.72.101	0.00%	74.13ms	6.31mb/s	50.48mb	2026/01/08 17:51:57
12	联通	104.26.7.238	0.00%	75.17ms	5.89mb/s	47.12mb	2026/01/08 17:51:57
13	联通	104.26.1.208	0.00%	72.77ms	5.35mb/s	42.8mb	2026/01/08 17:51:57
14	联通	172.67.78.214	0.00%	75.13ms	5.18mb/s	41.44mb	2026/01/08 17:51:57
15	联通	172.67.73.150	0.00%	73.52ms	2.37mb/s	18.96mb	2026/01/08 17:51:57
16	联通	104.20.21.99	0.00%	75.07ms	1.38mb/s	11.04mb	2026/01/08 17:51:57
17	联通	172.67.66.211	0.00%	75.16ms	1.01mb/s	8.08mb	2026/01/08 17:51:57
18	联通	104.26.3.132	0.00%	75.36ms	0.99mb/s	7.92mb	2026/01/08 17:51:57
19	联通	104.20.23.67	0.00%	74.25ms	0.89mb/s	7.12mb	2026/01/08 17:51:57
20	联通	104.20.28.108	0.00%	75.26ms	0.61mb/s	4.88mb	2026/01/08 17:51:57
21	移动	104.16.251.74	0.00%	48.15ms	15.03mb/s	120.24mb	2026/01/08 17:47:52
22	移动	104.17.169.2	0.00%	48.30ms	14.54mb/s	116.32mb	2026/01/08 17:47:52
23	移动	104.16.244.231	0.00%	47.97ms	14.08mb/s	112.64mb	2026/01/08 17:47:52
24	移动	104.16.246.232	0.00%	48.81ms	14.01mb/s	112.08mb	2026/01/08 17:47:52
25	移动	104.16.249.137	0.00%	48.88ms	13.90mb/s	111.2mb	2026/01/08 17:47:52
26	移动	104.16.247.107	0.00%	48.36ms	13.58mb/s	108.64mb	2026/01/08 17:47:52
27	移动	104.17.155.62	0.00%	47.95ms	13.53mb/s	108.24mb	2026/01/08 17:47:52
28	移动	104.17.116.34	0.00%	47.71ms	13.35mb/s	106.8mb	2026/01/08 17:47:52
29	移动	104.17.99.238	0.00%	48.83ms	13.17mb/s	105.36mb	2026/01/08 17:47:52
30	移动	104.17.20.31	0.00%	47.69ms	10.57mb/s	84.56mb	2026/01/08 17:47:52
31	多线	162.159.34.106	0.00%	76.91ms	18.02mb/s	144.16mb	2026/01/08 17:52:54
32	多线	162.159.44.219	0.00%	59.80ms	15.29mb/s	122.32mb	2026/01/08 17:52:54
33	多线	172.64.52.182	0.00%	51.28ms	15.07mb/s	120.56mb	2026/01/08 17:52:54
34	多线	172.64.53.32	0.00%	59.68ms	14.39mb/s	115.12mb	2026/01/08 17:52:54
35	多线	172.64.229.222	0.00%	39.64ms	14.15mb/s	113.2mb	2026/01/08 17:52:54
36	多线	108.162.198.49	0.00%	47.15ms	5.33mb/s	42.64mb	2026/01/08 17:52:54
37	多线	162.159.45.114	0.00%	43.93ms	4.59mb/s	36.72mb	2026/01/08 17:52:54
38	多线	162.159.39.215	0.00%	57.52ms	0.78mb/s	6.24mb	2026/01/08 17:52:54
39	多线	162.159.38.166	0.00%	51.18ms	0.14mb/s	1.12mb	2026/01/08 17:52:54
40	多线	162.159.25.114	0.00%	76.95ms	0.14mb/s	1.12mb	2026/01/08 17:52:54
41	IPV6	2a06:98c1:310b:efad:46f7:5beb:9941:847	0.00%	44.35ms	52.96mb/s	423.68mb	2026/01/08 17:34:39
42	IPV6	2a06:98c1:3104:c7aa:2b16:4198:db3a:c893	0.00%	44.36ms	32.08mb/s	256.64mb	2026/01/08 17:34:39
43	IPV6	2a06:98c1:50:0:28:1a8e:8f8e:e9b3	0.00%	44.28ms	30.20mb/s	241.6mb	2026/01/08 17:34:39
44	IPV6	2a06:98c1:3106:0:6fac:4f09:3997:3c55	0.00%	44.29ms	29.85mb/s	238.8mb	2026/01/08 17:34:39
45	IPV6	2803:f800:50:e9:3ebd:49dd:e6e8:dcf0	0.00%	44.36ms	29.45mb/s	235.6mb	2026/01/08 17:34:39
46	IPV6	2a06:98c1:3101::36:c60a	0.00%	44.36ms	28.13mb/s	225.04mb	2026/01/08 17:34:39
47	IPV6	2a06:98c1:3109:0:b051:bb0b:b81d:ec4d	0.00%	44.32ms	21.54mb/s	172.32mb	2026/01/08 17:34:39
48	IPV6	2400:cb00:2049:e53b:ba3c:b527:7902:2347	0.00%	44.32ms	0.63mb/s	5.04mb	2026/01/08 17:34:39
49	IPV6	2a06:98c1:310c:20c2:586:18ca:4cf9:65fe	0.00%	44.37ms	0.14mb/s	1.12mb	2026/01/08 17:34:39
50	IPV6	2a06:98c1:3101:ff55:67e3:fb65:e800:6929	0.00%	44.38ms	0.14mb/s	1.12mb	2026/01/08 17:34:39
