序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.193.159	0.00%	53.63ms	67.82mb/s	542.56mb	2026/04/08 22:52:27
2	电信	108.162.198.31	0.00%	53.68ms	61.68mb/s	493.44mb	2026/04/08 22:52:27
3	电信	162.159.44.60	0.00%	51.43ms	61.41mb/s	491.28mb	2026/04/08 22:52:27
4	电信	162.159.38.1	0.00%	53.08ms	61.37mb/s	490.96mb	2026/04/08 22:52:27
5	电信	172.64.52.86	0.00%	52.34ms	60.96mb/s	487.68mb	2026/04/08 22:52:27
6	电信	172.64.53.36	0.00%	52.41ms	60.73mb/s	485.84mb	2026/04/08 22:52:27
7	电信	162.159.45.126	0.00%	52.75ms	59.86mb/s	478.88mb	2026/04/08 22:52:27
8	电信	104.18.32.138	0.00%	53.55ms	48.67mb/s	389.36mb	2026/04/08 22:52:27
9	电信	172.64.41.91	0.00%	53.80ms	38.14mb/s	305.12mb	2026/04/08 22:52:27
10	电信	104.18.33.237	0.00%	53.45ms	38.09mb/s	304.72mb	2026/04/08 22:52:27
11	联通	104.26.11.233	0.00%	68.20ms	54.16mb/s	433.28mb	2026/04/08 22:51:35
12	联通	104.26.1.103	0.00%	68.29ms	54.06mb/s	432.48mb	2026/04/08 22:51:35
13	联通	172.67.77.218	0.00%	68.38ms	51.96mb/s	415.68mb	2026/04/08 22:51:35
14	联通	104.26.15.137	0.00%	67.46ms	50.84mb/s	406.72mb	2026/04/08 22:51:35
15	联通	172.67.79.215	0.00%	67.71ms	49.85mb/s	398.8mb	2026/04/08 22:51:35
16	联通	104.26.12.124	0.00%	68.24ms	49.73mb/s	397.84mb	2026/04/08 22:51:35
17	联通	104.26.9.40	0.00%	68.50ms	49.37mb/s	394.96mb	2026/04/08 22:51:35
18	联通	104.26.4.24	0.00%	67.13ms	45.08mb/s	360.64mb	2026/04/08 22:51:35
19	联通	104.26.10.151	0.00%	65.89ms	38.57mb/s	308.56mb	2026/04/08 22:51:35
20	联通	104.26.0.144	0.00%	65.40ms	35.59mb/s	284.72mb	2026/04/08 22:51:35
21	移动	104.16.245.78	0.00%	49.35ms	14.69mb/s	117.52mb	2026/04/08 22:47:47
22	移动	104.17.162.224	0.00%	48.95ms	14.10mb/s	112.8mb	2026/04/08 22:47:47
