序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.153	0.00%	50.97ms	63.97mb/s	511.76mb	2025/12/07 14:22:37
2	电信	162.159.38.221	0.00%	51.61ms	61.77mb/s	494.16mb	2025/12/07 14:22:37
3	电信	162.159.39.175	0.00%	51.41ms	60.93mb/s	487.44mb	2025/12/07 14:22:37
4	电信	172.64.52.160	0.00%	52.82ms	60.21mb/s	481.68mb	2025/12/07 14:22:37
5	电信	162.159.44.35	0.00%	53.38ms	59.76mb/s	478.08mb	2025/12/07 14:22:37
6	电信	172.64.53.110	0.00%	52.22ms	59.52mb/s	476.16mb	2025/12/07 14:22:37
7	电信	108.162.198.96	0.00%	52.54ms	58.34mb/s	466.72mb	2025/12/07 14:22:37
8	电信	162.159.27.69	0.00%	91.13ms	38.65mb/s	309.2mb	2025/12/07 14:22:37
9	电信	162.159.15.207	0.00%	91.21ms	38.06mb/s	304.48mb	2025/12/07 14:22:37
10	电信	162.159.42.4	0.00%	91.15ms	37.88mb/s	303.04mb	2025/12/07 14:22:37
11	联通	104.18.124.37	0.00%	149.14ms	19.45mb/s	155.6mb	2025/12/07 14:22:20
12	联通	104.20.17.156	0.00%	123.80ms	16.33mb/s	130.64mb	2025/12/07 14:22:20
13	联通	104.16.135.215	0.00%	149.49ms	15.52mb/s	124.16mb	2025/12/07 14:22:20
14	联通	104.18.119.203	0.00%	149.64ms	14.97mb/s	119.76mb	2025/12/07 14:22:20
15	联通	104.20.28.11	0.00%	125.89ms	11.87mb/s	94.96mb	2025/12/07 14:22:20
16	联通	104.20.26.212	0.00%	126.52ms	0.18mb/s	1.44mb	2025/12/07 14:22:20
17	联通	172.67.71.201	0.00%	123.41ms	0.17mb/s	1.36mb	2025/12/07 14:22:20
18	联通	104.20.23.30	0.00%	123.99ms	0.17mb/s	1.36mb	2025/12/07 14:22:20
19	联通	104.20.31.141	0.00%	122.99ms	0.13mb/s	1.04mb	2025/12/07 14:22:20
20	联通	172.67.75.230	0.00%	122.63ms	0.12mb/s	0.96mb	2025/12/07 14:22:20
21	移动	104.19.36.40	0.00%	63.56ms	7.09mb/s	56.72mb	2025/12/07 14:18:10
22	移动	104.19.39.224	0.00%	63.58ms	5.46mb/s	43.68mb	2025/12/07 14:18:10
23	移动	104.19.45.23	0.00%	63.99ms	3.96mb/s	31.68mb	2025/12/07 14:18:10
24	移动	104.19.62.183	0.00%	62.80ms	3.49mb/s	27.92mb	2025/12/07 14:18:10
25	移动	104.19.43.88	0.00%	62.21ms	2.36mb/s	18.88mb	2025/12/07 14:18:10
26	移动	104.19.56.145	0.00%	62.72ms	1.96mb/s	15.68mb	2025/12/07 14:18:10
27	移动	104.19.33.72	0.00%	60.55ms	1.95mb/s	15.6mb	2025/12/07 14:18:10
28	移动	104.19.37.244	0.00%	61.43ms	1.91mb/s	15.28mb	2025/12/07 14:18:10
29	移动	104.19.52.244	0.00%	61.09ms	1.72mb/s	13.76mb	2025/12/07 14:18:10
30	移动	104.19.53.171	0.00%	63.32ms	0.91mb/s	7.28mb	2025/12/07 14:18:10
31	多线	162.159.2.12	0.00%	66.02ms	15.29mb/s	122.32mb	2025/12/07 14:22:55
32	多线	172.64.229.135	0.00%	46.05ms	14.77mb/s	118.16mb	2025/12/07 14:22:55
33	多线	162.159.45.4	0.00%	36.24ms	14.48mb/s	115.84mb	2025/12/07 14:22:55
34	多线	172.64.53.158	0.00%	43.86ms	14.37mb/s	114.96mb	2025/12/07 14:22:55
35	多线	162.159.38.156	0.00%	42.55ms	14.30mb/s	114.4mb	2025/12/07 14:22:55
36	多线	172.64.52.186	0.00%	56.88ms	13.97mb/s	111.76mb	2025/12/07 14:22:55
37	多线	108.162.198.60	0.00%	38.21ms	0.65mb/s	5.2mb	2025/12/07 14:22:55
38	多线	162.159.39.243	0.00%	43.03ms	0.22mb/s	1.76mb	2025/12/07 14:22:55
39	多线	162.159.44.31	0.00%	48.93ms	0.16mb/s	1.28mb	2025/12/07 14:22:55
40	多线	162.159.32.15	0.00%	65.82ms	0.15mb/s	1.2mb	2025/12/07 14:22:55
41	IPV6	2a06:98c1:3100:c643:7408:96da:e128:20a6	0.00%	91.83ms	36.33mb/s	290.64mb	2025/12/07 14:05:09
42	IPV6	2a06:98c1:3101:0:8f93:a74c:53e5:85a6	0.00%	91.90ms	35.04mb/s	280.32mb	2025/12/07 14:05:09
43	IPV6	2a06:98c1:50:0:34:e0bd:c154:e96	0.00%	91.87ms	34.63mb/s	277.04mb	2025/12/07 14:05:09
44	IPV6	2a06:98c1:3100:c6f1:f8ec:7a4e:4ddb:72d1	0.00%	91.85ms	30.94mb/s	247.52mb	2025/12/07 14:05:09
45	IPV6	2a06:98c1:3104:f0:faa8:b25c:5ef1:c5f	0.00%	91.92ms	29.54mb/s	236.32mb	2025/12/07 14:05:09
46	IPV6	2803:f800:50:fb:88db:85ad:1cf2:2d57	0.00%	91.71ms	28.59mb/s	228.72mb	2025/12/07 14:05:09
47	IPV6	2a06:98c1:310d:f371:2adc:a23e:6ca8:8ae6	0.00%	91.89ms	12.24mb/s	97.92mb	2025/12/07 14:05:09
48	IPV6	2a06:98c1:3101:0:8fec:90c7:d329:3019	0.00%	91.90ms	3.02mb/s	24.16mb	2025/12/07 14:05:09
49	IPV6	2a06:98c1:310b:d3fc:aa14:5c91:149d:fba7	0.00%	91.90ms	0.13mb/s	1.04mb	2025/12/07 14:05:09
50	IPV6	2a06:98c1:3102:b6:7f0a:8d9d:a5b6:b0c9	0.00%	91.90ms	0.13mb/s	1.04mb	2025/12/07 14:05:09
