序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.234	0.00%	51.51ms	61.88mb/s	495.04mb	2026/01/25 07:22:30
2	电信	162.159.39.112	0.00%	51.91ms	61.63mb/s	493.04mb	2026/01/25 07:22:30
3	电信	108.162.198.103	0.00%	52.47ms	61.14mb/s	489.12mb	2026/01/25 07:22:30
4	电信	162.159.38.186	0.00%	52.29ms	59.99mb/s	479.92mb	2026/01/25 07:22:30
5	电信	162.159.45.139	0.00%	52.64ms	59.31mb/s	474.48mb	2026/01/25 07:22:30
6	电信	162.159.44.139	0.00%	51.39ms	59.15mb/s	473.2mb	2026/01/25 07:22:30
7	电信	172.64.52.71	0.00%	53.00ms	58.52mb/s	468.16mb	2026/01/25 07:22:30
8	电信	172.64.229.25	0.00%	56.39ms	58.42mb/s	467.36mb	2026/01/25 07:22:30
9	电信	162.159.6.179	0.00%	91.23ms	38.22mb/s	305.76mb	2026/01/25 07:22:30
10	电信	172.64.158.182	0.00%	91.11ms	37.46mb/s	299.68mb	2026/01/25 07:22:30
11	联通	104.20.23.252	0.00%	126.69ms	3.53mb/s	28.24mb	2026/01/25 07:22:08
12	联通	172.67.76.39	0.00%	124.80ms	1.20mb/s	9.6mb	2026/01/25 07:22:08
13	联通	104.20.22.115	0.00%	123.08ms	0.47mb/s	3.76mb	2026/01/25 07:22:08
14	联通	104.20.19.18	0.00%	127.57ms	0.34mb/s	2.72mb	2026/01/25 07:22:08
15	联通	172.67.68.153	0.00%	126.33ms	0.33mb/s	2.64mb	2026/01/25 07:22:08
16	联通	104.20.28.130	0.00%	126.84ms	0.26mb/s	2.08mb	2026/01/25 07:22:08
17	联通	104.20.21.248	0.00%	124.43ms	0.25mb/s	2mb	2026/01/25 07:22:08
18	联通	104.26.14.127	0.00%	124.40ms	0.24mb/s	1.92mb	2026/01/25 07:22:08
19	联通	104.20.31.244	0.00%	124.50ms	0.18mb/s	1.44mb	2026/01/25 07:22:08
20	联通	104.26.2.134	0.00%	125.93ms	0.16mb/s	1.28mb	2026/01/25 07:22:08
21	移动	104.17.179.247	0.00%	142.15ms	15.18mb/s	121.44mb	2026/01/25 07:17:58
22	移动	104.17.173.120	0.00%	138.31ms	13.65mb/s	109.2mb	2026/01/25 07:17:58
