序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.46.91	0.00%	44.17ms	70.47mb/s	563.76mb	2025/12/29 21:52:17
2	电信	162.159.4.205	0.00%	43.93ms	70.42mb/s	563.36mb	2025/12/29 21:52:17
3	电信	162.159.35.214	0.00%	43.96ms	69.04mb/s	552.32mb	2025/12/29 21:52:17
4	电信	162.159.2.248	0.00%	44.18ms	68.97mb/s	551.76mb	2025/12/29 21:52:17
5	电信	108.162.195.223	0.00%	44.18ms	68.90mb/s	551.2mb	2025/12/29 21:52:17
6	电信	104.18.40.195	0.00%	44.16ms	68.82mb/s	550.56mb	2025/12/29 21:52:17
7	电信	173.245.59.85	0.00%	44.10ms	68.80mb/s	550.4mb	2025/12/29 21:52:17
8	电信	162.159.3.62	0.00%	44.13ms	68.17mb/s	545.36mb	2025/12/29 21:52:17
9	电信	172.64.48.205	0.00%	43.84ms	68.10mb/s	544.8mb	2025/12/29 21:52:17
10	电信	162.159.18.179	0.00%	44.16ms	61.20mb/s	489.6mb	2025/12/29 21:52:17
11	联通	104.20.26.78	0.00%	124.87ms	6.59mb/s	52.72mb	2025/12/29 21:52:08
12	联通	104.20.31.170	0.00%	124.27ms	4.93mb/s	39.44mb	2025/12/29 21:52:08
13	联通	104.20.23.85	0.00%	125.08ms	4.02mb/s	32.16mb	2025/12/29 21:52:08
14	联通	104.26.3.175	0.00%	121.78ms	0.60mb/s	4.8mb	2025/12/29 21:52:08
15	联通	172.67.65.218	0.00%	123.35ms	0.47mb/s	3.76mb	2025/12/29 21:52:08
16	联通	172.67.76.213	0.00%	124.64ms	0.46mb/s	3.68mb	2025/12/29 21:52:08
17	联通	104.20.28.216	0.00%	122.45ms	0.39mb/s	3.12mb	2025/12/29 21:52:08
18	联通	104.26.7.64	0.00%	122.85ms	0.37mb/s	2.96mb	2025/12/29 21:52:08
19	联通	172.67.71.186	0.00%	124.22ms	0.22mb/s	1.76mb	2025/12/29 21:52:08
20	联通	104.26.11.49	0.00%	124.86ms	0.21mb/s	1.68mb	2025/12/29 21:52:08
21	移动	104.17.161.177	0.00%	47.84ms	19.16mb/s	153.28mb	2025/12/29 21:47:48
22	移动	104.17.163.58	0.00%	47.66ms	14.75mb/s	118mb	2025/12/29 21:47:48
23	移动	104.19.43.247	0.00%	47.27ms	14.74mb/s	117.92mb	2025/12/29 21:47:48
24	移动	104.17.101.113	0.00%	47.93ms	13.74mb/s	109.92mb	2025/12/29 21:47:48
25	移动	104.17.54.59	0.00%	47.35ms	13.73mb/s	109.84mb	2025/12/29 21:47:48
26	移动	104.17.18.104	0.00%	47.90ms	13.53mb/s	108.24mb	2025/12/29 21:47:48
27	移动	104.17.20.194	0.00%	47.98ms	12.31mb/s	98.48mb	2025/12/29 21:47:48
