序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.113	0.00%	52.24ms	62.01mb/s	496.08mb	2025/12/12 07:52:33
2	电信	162.159.44.153	0.00%	52.52ms	61.59mb/s	492.72mb	2025/12/12 07:52:33
3	电信	172.64.52.207	0.00%	52.20ms	61.04mb/s	488.32mb	2025/12/12 07:52:33
4	电信	162.159.39.42	0.00%	53.69ms	61.04mb/s	488.32mb	2025/12/12 07:52:33
5	电信	108.162.198.209	0.00%	52.07ms	60.72mb/s	485.76mb	2025/12/12 07:52:33
6	电信	162.159.38.109	0.00%	54.79ms	59.80mb/s	478.4mb	2025/12/12 07:52:33
7	电信	172.64.229.16	0.00%	57.76ms	56.67mb/s	453.36mb	2025/12/12 07:52:33
8	电信	172.64.152.116	0.00%	91.12ms	39.18mb/s	313.44mb	2025/12/12 07:52:33
9	电信	162.159.48.84	0.00%	91.16ms	36.10mb/s	288.8mb	2025/12/12 07:52:33
10	电信	162.159.36.84	0.00%	91.10ms	1.90mb/s	15.2mb	2025/12/12 07:52:33
11	联通	104.26.14.5	0.00%	124.12ms	1.23mb/s	9.84mb	2025/12/12 07:52:04
12	联通	172.67.72.144	0.00%	124.66ms	0.35mb/s	2.8mb	2025/12/12 07:52:04
13	联通	104.20.29.37	0.00%	123.54ms	0.32mb/s	2.56mb	2025/12/12 07:52:04
14	联通	104.20.30.106	0.00%	124.47ms	0.30mb/s	2.4mb	2025/12/12 07:52:04
15	联通	104.20.25.42	0.00%	123.85ms	0.29mb/s	2.32mb	2025/12/12 07:52:04
16	联通	172.67.77.78	0.00%	124.63ms	0.28mb/s	2.24mb	2025/12/12 07:52:04
17	联通	104.20.18.31	0.00%	124.07ms	0.22mb/s	1.76mb	2025/12/12 07:52:04
18	联通	104.20.21.189	0.00%	121.14ms	0.17mb/s	1.36mb	2025/12/12 07:52:04
19	联通	172.67.78.41	0.00%	124.03ms	0.12mb/s	0.96mb	2025/12/12 07:52:04
20	联通	104.20.26.254	0.00%	123.72ms	0.11mb/s	0.88mb	2025/12/12 07:52:04
21	移动	104.19.156.26	0.00%	49.33ms	7.71mb/s	61.68mb	2025/12/12 07:47:57
22	移动	104.17.191.111	0.00%	49.51ms	6.72mb/s	53.76mb	2025/12/12 07:47:57
23	移动	104.17.157.41	0.00%	49.04ms	6.57mb/s	52.56mb	2025/12/12 07:47:57
24	移动	104.16.149.90	0.00%	48.99ms	6.57mb/s	52.56mb	2025/12/12 07:47:57
25	移动	104.16.245.57	0.00%	49.22ms	6.18mb/s	49.44mb	2025/12/12 07:47:57
26	移动	104.17.189.111	0.00%	49.26ms	5.99mb/s	47.92mb	2025/12/12 07:47:57
27	移动	104.16.246.197	0.00%	49.39ms	5.67mb/s	45.36mb	2025/12/12 07:47:57
28	移动	104.17.165.52	0.00%	48.68ms	5.53mb/s	44.24mb	2025/12/12 07:47:57
29	移动	104.16.147.22	0.00%	49.13ms	2.49mb/s	19.92mb	2025/12/12 07:47:57
