序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.5.38	0.00%	46.35ms	69.52mb/s	556.16mb	2025/11/28 15:32:35
2	电信	198.41.223.146	0.00%	46.37ms	67.38mb/s	539.04mb	2025/11/28 15:32:35
3	电信	172.64.50.191	0.00%	46.48ms	67.10mb/s	536.8mb	2025/11/28 15:32:35
4	电信	172.64.35.40	0.00%	46.42ms	65.31mb/s	522.48mb	2025/11/28 15:32:35
5	电信	104.18.41.168	0.00%	46.26ms	65.23mb/s	521.84mb	2025/11/28 15:32:35
6	电信	104.18.38.42	0.00%	46.16ms	64.42mb/s	515.36mb	2025/11/28 15:32:35
7	电信	104.18.33.235	0.00%	46.36ms	63.89mb/s	511.12mb	2025/11/28 15:32:35
8	电信	104.18.40.215	0.00%	46.04ms	61.80mb/s	494.4mb	2025/11/28 15:32:35
9	电信	104.18.46.23	0.00%	46.11ms	57.67mb/s	461.36mb	2025/11/28 15:32:35
10	电信	172.64.156.188	0.00%	46.45ms	2.29mb/s	18.32mb	2025/11/28 15:32:35
11	联通	104.21.224.143	0.00%	150.31ms	19.40mb/s	155.2mb	2025/11/28 15:32:18
12	联通	104.17.175.244	0.00%	150.75ms	17.25mb/s	138mb	2025/11/28 15:32:18
13	联通	104.16.230.227	0.00%	150.60ms	16.60mb/s	132.8mb	2025/11/28 15:32:18
14	联通	104.17.241.234	0.00%	148.78ms	15.53mb/s	124.24mb	2025/11/28 15:32:18
15	联通	104.18.231.190	0.00%	150.90ms	13.19mb/s	105.52mb	2025/11/28 15:32:18
16	联通	104.26.1.93	0.00%	126.78ms	1.36mb/s	10.88mb	2025/11/28 15:32:18
17	联通	172.67.71.139	0.00%	124.96ms	0.31mb/s	2.48mb	2025/11/28 15:32:18
18	联通	104.20.29.68	0.00%	128.05ms	0.17mb/s	1.36mb	2025/11/28 15:32:18
19	联通	104.20.26.108	0.00%	125.98ms	0.11mb/s	0.88mb	2025/11/28 15:32:18
20	联通	104.26.6.201	0.00%	127.88ms	0.11mb/s	0.88mb	2025/11/28 15:32:18
21	移动	104.17.163.16	0.00%	76.03ms	5.99mb/s	47.92mb	2025/11/28 15:33:19
22	移动	104.19.149.198	0.00%	80.97ms	5.64mb/s	45.12mb	2025/11/28 15:33:19
23	移动	172.64.155.201	0.00%	93.54ms	2.58mb/s	20.64mb	2025/11/28 15:33:19
24	移动	104.19.155.231	0.00%	90.73ms	2.41mb/s	19.28mb	2025/11/28 15:33:19
25	移动	104.17.173.32	0.00%	89.58ms	2.26mb/s	18.08mb	2025/11/28 15:33:19
26	移动	104.17.63.79	0.00%	85.94ms	1.28mb/s	10.24mb	2025/11/28 15:33:19
27	移动	104.19.48.238	0.00%	85.23ms	0.80mb/s	6.4mb	2025/11/28 15:33:19
28	移动	104.17.123.14	0.00%	81.57ms	0.78mb/s	6.24mb	2025/11/28 15:33:19
29	移动	104.18.80.7	0.00%	91.95ms	0.36mb/s	2.88mb	2025/11/28 15:33:19
30	移动	104.17.113.241	0.00%	76.97ms	0.21mb/s	1.68mb	2025/11/28 15:33:19
31	多线	172.64.53.224	0.00%	45.17ms	18.23mb/s	145.84mb	2025/11/28 15:32:58
32	多线	172.64.229.101	0.00%	38.79ms	14.83mb/s	118.64mb	2025/11/28 15:32:58
33	多线	162.159.45.166	0.00%	54.31ms	14.32mb/s	114.56mb	2025/11/28 15:32:58
34	多线	108.162.194.54	0.00%	65.39ms	14.22mb/s	113.76mb	2025/11/28 15:32:58
35	多线	162.159.44.39	0.00%	57.58ms	8.18mb/s	65.44mb	2025/11/28 15:32:58
36	多线	172.64.42.168	0.00%	65.83ms	7.83mb/s	62.64mb	2025/11/28 15:32:58
37	多线	162.159.39.233	0.00%	44.13ms	6.67mb/s	53.36mb	2025/11/28 15:32:58
38	多线	172.64.52.149	0.00%	49.64ms	0.17mb/s	1.36mb	2025/11/28 15:32:58
39	多线	162.159.38.24	0.00%	47.55ms	0.16mb/s	1.28mb	2025/11/28 15:32:58
40	多线	108.162.198.240	0.00%	61.69ms	0.15mb/s	1.2mb	2025/11/28 15:32:58
41	IPV6	2a06:98c1:3109:a0c8:c023:453e:cc6e:325a	0.00%	46.39ms	30.62mb/s	244.96mb	2025/11/28 15:34:59
42	IPV6	2803:f800:51:e5f1:df20:ed91:2456:87e7	0.00%	46.59ms	30.55mb/s	244.4mb	2025/11/28 15:34:59
43	IPV6	2803:f800:50:b3:8c50:cb99:41e3:398f	0.00%	46.38ms	30.51mb/s	244.08mb	2025/11/28 15:34:59
44	IPV6	2a06:98c1:51:d71b:e7e6:36e4:dcb7:b23c	0.00%	46.51ms	30.24mb/s	241.92mb	2025/11/28 15:34:59
45	IPV6	2a06:98c1:3100:0:e3f0:6a27:cc6b:57e1	0.00%	46.52ms	30.17mb/s	241.36mb	2025/11/28 15:34:59
46	IPV6	2a06:98c1:3100:a6:ce8b:c999:443d:7867	0.00%	46.59ms	3.98mb/s	31.84mb	2025/11/28 15:34:59
47	IPV6	2a06:98c1:3104:0:cb01:4363:5153:a0d5	0.00%	46.55ms	2.31mb/s	18.48mb	2025/11/28 15:34:59
48	IPV6	2a06:98c1:3106:3b:835:b3b3:194f:d6c6	0.00%	46.45ms	0.68mb/s	5.44mb	2025/11/28 15:34:59
49	IPV6	2400:cb00:f00e:81:3504:1a8d:c14e:cd4b	0.00%	46.48ms	0.13mb/s	1.04mb	2025/11/28 15:34:59
50	IPV6	2a06:98c1:51:d7fb:f7bd:d63f:7b40:e7b7	0.00%	46.58ms	0.13mb/s	1.04mb	2025/11/28 15:34:59
