序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.238	0.00%	51.43ms	62.90mb/s	503.2mb	2026/02/05 22:52:21
2	电信	162.159.45.248	0.00%	52.54ms	61.88mb/s	495.04mb	2026/02/05 22:52:21
3	电信	162.159.44.18	0.00%	51.17ms	61.71mb/s	493.68mb	2026/02/05 22:52:21
4	电信	162.159.39.127	0.00%	51.81ms	61.61mb/s	492.88mb	2026/02/05 22:52:21
5	电信	172.64.52.209	0.00%	51.99ms	60.88mb/s	487.04mb	2026/02/05 22:52:21
6	电信	108.162.198.226	0.00%	51.73ms	60.40mb/s	483.2mb	2026/02/05 22:52:21
7	电信	172.64.53.25	0.00%	51.37ms	59.86mb/s	478.88mb	2026/02/05 22:52:21
8	电信	172.64.229.120	0.00%	57.23ms	56.65mb/s	453.2mb	2026/02/05 22:52:21
9	电信	172.64.49.225	0.00%	91.22ms	38.14mb/s	305.12mb	2026/02/05 22:52:21
10	电信	104.18.41.109	0.00%	91.18ms	38.05mb/s	304.4mb	2026/02/05 22:52:21
11	联通	104.26.11.249	0.00%	66.60ms	50.41mb/s	403.28mb	2026/02/05 22:51:42
12	联通	104.20.25.120	0.00%	64.90ms	49.71mb/s	397.68mb	2026/02/05 22:51:42
13	联通	104.20.16.23	0.00%	64.09ms	49.38mb/s	395.04mb	2026/02/05 22:51:42
14	联通	104.26.4.229	0.00%	65.02ms	49.27mb/s	394.16mb	2026/02/05 22:51:42
15	联通	104.26.8.22	0.00%	66.78ms	49.05mb/s	392.4mb	2026/02/05 22:51:42
16	联通	104.26.15.187	0.00%	66.35ms	48.21mb/s	385.68mb	2026/02/05 22:51:42
17	联通	104.20.20.9	0.00%	64.33ms	47.66mb/s	381.28mb	2026/02/05 22:51:42
18	联通	104.26.10.26	0.00%	66.47ms	46.61mb/s	372.88mb	2026/02/05 22:51:42
19	联通	104.20.17.70	0.00%	66.70ms	45.15mb/s	361.2mb	2026/02/05 22:51:42
20	联通	104.26.1.179	0.00%	66.64ms	32.13mb/s	257.04mb	2026/02/05 22:51:42
21	移动	104.17.149.49	0.00%	48.69ms	14.98mb/s	119.84mb	2026/02/05 22:47:53
22	移动	104.18.95.103	0.00%	49.73ms	14.46mb/s	115.68mb	2026/02/05 22:47:53
23	移动	104.18.94.200	0.00%	49.81ms	14.38mb/s	115.04mb	2026/02/05 22:47:53
24	移动	104.18.92.180	0.00%	47.99ms	14.09mb/s	112.72mb	2026/02/05 22:47:53
25	移动	104.17.153.32	0.00%	49.14ms	13.63mb/s	109.04mb	2026/02/05 22:47:53
26	移动	104.18.39.159	0.00%	49.33ms	13.57mb/s	108.56mb	2026/02/05 22:47:53
27	移动	172.64.147.139	0.00%	49.50ms	13.52mb/s	108.16mb	2026/02/05 22:47:53
28	移动	104.17.99.250	0.00%	49.05ms	13.49mb/s	107.92mb	2026/02/05 22:47:53
29	移动	104.16.244.83	0.00%	49.98ms	13.35mb/s	106.8mb	2026/02/05 22:47:53
30	移动	104.17.167.36	0.00%	48.71ms	10.74mb/s	85.92mb	2026/02/05 22:47:53
31	多线	104.18.44.123	0.00%	66.94ms	15.80mb/s	126.4mb	2026/02/05 22:52:50
32	多线	172.64.53.178	0.00%	49.58ms	14.46mb/s	115.68mb	2026/02/05 22:52:50
33	多线	172.64.150.37	0.00%	67.07ms	14.30mb/s	114.4mb	2026/02/05 22:52:50
34	多线	162.159.38.163	0.00%	68.80ms	14.22mb/s	113.76mb	2026/02/05 22:52:50
35	多线	162.159.45.99	0.00%	67.88ms	14.18mb/s	113.44mb	2026/02/05 22:52:50
36	多线	162.159.44.227	0.00%	67.69ms	14.11mb/s	112.88mb	2026/02/05 22:52:50
37	多线	104.18.36.26	0.00%	67.24ms	13.78mb/s	110.24mb	2026/02/05 22:52:50
38	多线	104.18.34.166	0.00%	68.73ms	0.14mb/s	1.12mb	2026/02/05 22:52:50
39	多线	162.159.60.143	0.00%	67.44ms	0.14mb/s	1.12mb	2026/02/05 22:52:50
40	多线	172.64.52.29	0.00%	60.10ms	0.13mb/s	1.04mb	2026/02/05 22:52:50
41	IPV6	2a06:98c1:3103:aa:473d:38f7:588a:952	0.00%	91.47ms	36.34mb/s	290.72mb	2026/02/05 22:34:53
42	IPV6	2a06:98c1:3103:0:ab74:ab13:f552:6318	0.00%	91.45ms	35.39mb/s	283.12mb	2026/02/05 22:34:53
43	IPV6	2803:f800:51:55:1b0b:3087:71c7:cb03	0.00%	91.46ms	34.84mb/s	278.72mb	2026/02/05 22:34:53
44	IPV6	2a06:98c1:3103:fdb0:ed38:8fb2:af3b:d5d9	0.00%	91.39ms	33.54mb/s	268.32mb	2026/02/05 22:34:53
45	IPV6	2a06:98c1:3108:a7:59ff:a0db:3d2c:9d14	0.00%	91.40ms	32.34mb/s	258.72mb	2026/02/05 22:34:53
46	IPV6	2a06:98c1:51:93af:f22e:2887:d1c2:c801	0.00%	91.46ms	5.70mb/s	45.6mb	2026/02/05 22:34:53
47	IPV6	2a06:98c1:310c:cd:a22d:e2d0:780e:c9d8	0.00%	91.41ms	0.50mb/s	4mb	2026/02/05 22:34:53
48	IPV6	2a06:98c1:3102::7e:78ee:5bbd	0.00%	91.45ms	0.15mb/s	1.2mb	2026/02/05 22:34:53
49	IPV6	2a06:98c1:3109:68c9:9dfd:250f:40b2:b45d	0.00%	91.42ms	0.14mb/s	1.12mb	2026/02/05 22:34:53
50	IPV6	2a06:98c1:3100:78:c015:7259:1bd0:541c	0.00%	91.47ms	0.13mb/s	1.04mb	2026/02/05 22:34:53
