序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.213	0.00%	53.61ms	63.40mb/s	507.2mb	2026/02/18 17:12:33
2	电信	162.159.39.25	0.00%	51.23ms	62.12mb/s	496.96mb	2026/02/18 17:12:33
3	电信	162.159.44.245	0.00%	51.49ms	61.94mb/s	495.52mb	2026/02/18 17:12:33
4	电信	172.64.53.153	0.00%	51.39ms	60.78mb/s	486.24mb	2026/02/18 17:12:33
5	电信	108.162.198.73	0.00%	52.46ms	60.69mb/s	485.52mb	2026/02/18 17:12:33
6	电信	162.159.38.84	0.00%	52.39ms	60.43mb/s	483.44mb	2026/02/18 17:12:33
7	电信	162.159.45.188	0.00%	52.32ms	60.02mb/s	480.16mb	2026/02/18 17:12:33
8	电信	172.64.229.156	0.00%	56.85ms	57.03mb/s	456.24mb	2026/02/18 17:12:33
9	电信	104.18.38.244	0.00%	91.20ms	37.95mb/s	303.6mb	2026/02/18 17:12:33
10	电信	172.64.153.156	0.00%	91.31ms	36.41mb/s	291.28mb	2026/02/18 17:12:33
11	联通	104.20.19.73	0.00%	123.62ms	2.57mb/s	20.56mb	2026/02/18 17:12:02
12	联通	104.26.6.77	0.00%	119.08ms	1.62mb/s	12.96mb	2026/02/18 17:12:02
13	联通	104.20.17.78	0.00%	123.56ms	0.28mb/s	2.24mb	2026/02/18 17:12:02
14	联通	172.67.79.197	0.00%	120.23ms	0.26mb/s	2.08mb	2026/02/18 17:12:02
15	联通	104.26.7.46	0.00%	121.53ms	0.25mb/s	2mb	2026/02/18 17:12:02
16	联通	104.20.24.105	0.00%	124.88ms	0.23mb/s	1.84mb	2026/02/18 17:12:02
17	联通	104.20.16.81	0.00%	124.36ms	0.20mb/s	1.6mb	2026/02/18 17:12:02
18	联通	104.20.27.207	0.00%	121.88ms	0.20mb/s	1.6mb	2026/02/18 17:12:02
19	联通	104.26.11.100	0.00%	121.44ms	0.16mb/s	1.28mb	2026/02/18 17:12:02
20	联通	104.20.18.87	0.00%	122.63ms	0.10mb/s	0.8mb	2026/02/18 17:12:02
21	移动	104.25.247.38	0.00%	77.56ms	16.67mb/s	133.36mb	2026/02/18 17:02:56
22	移动	104.18.169.211	0.00%	77.65ms	14.81mb/s	118.48mb	2026/02/18 17:02:56
23	移动	104.17.138.175	0.00%	77.60ms	14.35mb/s	114.8mb	2026/02/18 17:02:56
24	移动	104.18.149.111	0.00%	77.35ms	13.89mb/s	111.12mb	2026/02/18 17:02:56
25	移动	104.25.243.228	0.00%	75.25ms	13.30mb/s	106.4mb	2026/02/18 17:02:56
26	移动	104.18.144.193	0.00%	76.27ms	12.83mb/s	102.64mb	2026/02/18 17:02:56
27	移动	172.64.153.207	0.00%	77.41ms	11.40mb/s	91.2mb	2026/02/18 17:02:56
28	移动	104.18.235.177	0.00%	77.03ms	11.30mb/s	90.4mb	2026/02/18 17:02:56
29	移动	104.25.254.110	0.00%	77.75ms	10.49mb/s	83.92mb	2026/02/18 17:02:56
30	移动	104.19.210.252	0.00%	76.71ms	9.69mb/s	77.52mb	2026/02/18 17:02:56
31	多线	108.162.198.16	0.00%	63.35ms	15.61mb/s	124.88mb	2026/02/18 17:12:51
32	多线	162.159.44.232	0.00%	62.49ms	14.44mb/s	115.52mb	2026/02/18 17:12:51
33	多线	162.159.38.21	0.00%	43.32ms	14.34mb/s	114.72mb	2026/02/18 17:12:51
34	多线	172.64.35.195	0.00%	67.69ms	14.32mb/s	114.56mb	2026/02/18 17:12:51
35	多线	172.64.229.137	0.00%	45.61ms	14.11mb/s	112.88mb	2026/02/18 17:12:51
