序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.147.129	0.00%	46.02ms	70.57mb/s	564.56mb	2025/11/16 19:22:20
2	电信	162.159.5.202	0.00%	46.19ms	67.56mb/s	540.48mb	2025/11/16 19:22:20
3	电信	162.159.3.0	0.00%	45.82ms	67.53mb/s	540.24mb	2025/11/16 19:22:20
4	电信	162.159.33.212	0.00%	46.19ms	66.86mb/s	534.88mb	2025/11/16 19:22:20
5	电信	198.41.223.7	0.00%	46.14ms	66.71mb/s	533.68mb	2025/11/16 19:22:20
6	电信	172.64.159.79	0.00%	46.17ms	66.22mb/s	529.76mb	2025/11/16 19:22:20
7	电信	162.159.58.37	0.00%	46.20ms	66.13mb/s	529.04mb	2025/11/16 19:22:20
8	电信	162.159.20.111	0.00%	46.17ms	66.11mb/s	528.88mb	2025/11/16 19:22:20
9	电信	172.64.149.192	0.00%	45.76ms	66.05mb/s	528.4mb	2025/11/16 19:22:20
10	电信	104.18.38.153	0.00%	45.82ms	65.88mb/s	527.04mb	2025/11/16 19:22:20
11	联通	104.20.22.211	0.00%	122.85ms	6.57mb/s	52.56mb	2025/11/16 19:21:59
12	联通	104.20.23.182	0.00%	124.43ms	4.82mb/s	38.56mb	2025/11/16 19:21:59
13	联通	104.26.9.136	0.00%	123.11ms	3.02mb/s	24.16mb	2025/11/16 19:21:59
14	联通	172.67.67.229	0.00%	123.06ms	2.94mb/s	23.52mb	2025/11/16 19:21:59
15	联通	104.20.25.2	0.00%	124.11ms	2.47mb/s	19.76mb	2025/11/16 19:21:59
16	联通	104.20.27.248	0.00%	124.18ms	2.42mb/s	19.36mb	2025/11/16 19:21:59
17	联通	172.67.76.83	0.00%	122.58ms	1.67mb/s	13.36mb	2025/11/16 19:21:59
18	联通	172.67.65.176	0.00%	122.64ms	0.55mb/s	4.4mb	2025/11/16 19:21:59
19	联通	104.26.14.233	0.00%	123.18ms	0.36mb/s	2.88mb	2025/11/16 19:21:59
20	联通	172.67.74.43	0.00%	124.12ms	0.27mb/s	2.16mb	2025/11/16 19:21:59
21	移动	104.17.101.114	0.00%	50.48ms	16.58mb/s	132.64mb	2025/11/16 19:17:49
22	移动	104.17.150.56	0.00%	49.74ms	15.65mb/s	125.2mb	2025/11/16 19:17:49
23	移动	104.17.16.189	0.00%	50.30ms	15.46mb/s	123.68mb	2025/11/16 19:17:49
24	移动	104.16.148.22	0.00%	50.16ms	15.18mb/s	121.44mb	2025/11/16 19:17:49
25	移动	104.19.50.78	0.00%	50.47ms	14.62mb/s	116.96mb	2025/11/16 19:17:49
26	移动	104.17.55.162	0.00%	50.29ms	13.97mb/s	111.76mb	2025/11/16 19:17:49
27	移动	104.16.245.42	0.00%	50.43ms	13.56mb/s	108.48mb	2025/11/16 19:17:49
28	移动	104.17.48.190	0.00%	50.42ms	13.50mb/s	108mb	2025/11/16 19:17:49
29	移动	104.17.116.115	0.00%	49.81ms	12.77mb/s	102.16mb	2025/11/16 19:17:49
30	移动	104.17.102.161	0.00%	50.39ms	11.26mb/s	90.08mb	2025/11/16 19:17:49
31	多线	172.64.229.139	0.00%	52.73ms	14.95mb/s	119.6mb	2025/11/16 19:22:48
32	多线	162.159.2.76	0.00%	67.38ms	14.49mb/s	115.92mb	2025/11/16 19:22:48
33	多线	162.159.45.126	0.00%	38.01ms	14.44mb/s	115.52mb	2025/11/16 19:22:48
34	多线	162.159.44.125	0.00%	55.80ms	14.31mb/s	114.48mb	2025/11/16 19:22:48
35	多线	104.18.34.153	0.00%	67.08ms	13.63mb/s	109.04mb	2025/11/16 19:22:48
36	多线	108.162.198.54	0.00%	61.85ms	12.82mb/s	102.56mb	2025/11/16 19:22:48
37	多线	162.159.15.137	0.00%	67.19ms	9.06mb/s	72.48mb	2025/11/16 19:22:48
38	多线	162.159.38.60	0.00%	53.75ms	0.27mb/s	2.16mb	2025/11/16 19:22:48
39	多线	172.64.159.233	0.00%	66.78ms	0.16mb/s	1.28mb	2025/11/16 19:22:48
40	多线	162.159.39.55	0.00%	50.62ms	0.15mb/s	1.2mb	2025/11/16 19:22:48
41	IPV6	2400:cb00:f00e:db9d:bb02:de24:dbd9:8b0a	0.00%	46.22ms	31.00mb/s	248mb	2025/11/16 19:04:01
42	IPV6	2a06:98c1:51:1d:574b:2cfc:bb4d:54d3	0.00%	46.48ms	30.36mb/s	242.88mb	2025/11/16 19:04:01
43	IPV6	2803:f800:50:0:e29a:4a18:e9b9:5ddc	0.00%	46.22ms	30.35mb/s	242.8mb	2025/11/16 19:04:01
44	IPV6	2a06:98c1:3101:ba2f:5500:b9c4:67ac:9775	0.00%	46.45ms	30.30mb/s	242.4mb	2025/11/16 19:04:01
45	IPV6	2a06:98c1:310c:d9b8:fe1b:ca8c:497b:f8ac	0.00%	46.44ms	29.95mb/s	239.6mb	2025/11/16 19:04:01
46	IPV6	2a06:98c1:3104:9108:1822:bedb:4c20:fef4	0.00%	46.24ms	29.67mb/s	237.36mb	2025/11/16 19:04:01
47	IPV6	2a06:98c1:310c:14fa:c2b:f04f:7c0f:34ca	0.00%	46.30ms	20.93mb/s	167.44mb	2025/11/16 19:04:01
48	IPV6	2803:f800:50:88:8bf5:61a:928b:98bb	0.00%	46.30ms	19.47mb/s	155.76mb	2025/11/16 19:04:01
49	IPV6	2803:f800:50:8a49:bbed:a375:713c:fe51	0.00%	46.36ms	0.14mb/s	1.12mb	2025/11/16 19:04:01
50	IPV6	2a06:98c1:3107:4d:5112:f33a:91cb:d59a	0.00%	46.38ms	0.13mb/s	1.04mb	2025/11/16 19:04:01
