序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.170	0.00%	53.10ms	61.92mb/s	495.36mb	2026/01/20 14:42:44
2	电信	172.64.53.162	0.00%	51.41ms	61.32mb/s	490.56mb	2026/01/20 14:42:44
3	电信	162.159.44.116	0.00%	50.99ms	60.77mb/s	486.16mb	2026/01/20 14:42:44
4	电信	162.159.38.92	0.00%	53.14ms	60.54mb/s	484.32mb	2026/01/20 14:42:44
5	电信	162.159.45.193	0.00%	51.97ms	60.13mb/s	481.04mb	2026/01/20 14:42:44
6	电信	172.64.52.91	0.00%	52.35ms	59.97mb/s	479.76mb	2026/01/20 14:42:44
7	电信	162.159.39.184	0.00%	51.75ms	54.93mb/s	439.44mb	2026/01/20 14:42:44
8	电信	104.18.37.53	0.00%	91.33ms	38.27mb/s	306.16mb	2026/01/20 14:42:44
9	电信	104.18.41.11	0.00%	91.36ms	37.90mb/s	303.2mb	2026/01/20 14:42:44
10	电信	172.64.35.227	0.00%	91.39ms	37.77mb/s	302.16mb	2026/01/20 14:42:44
11	联通	172.67.67.212	0.00%	127.90ms	0.91mb/s	7.28mb	2026/01/20 14:42:10
12	联通	172.67.70.149	0.00%	123.06ms	0.78mb/s	6.24mb	2026/01/20 14:42:10
13	联通	172.67.72.31	0.00%	127.78ms	0.30mb/s	2.4mb	2026/01/20 14:42:10
14	联通	172.67.76.58	0.00%	127.02ms	0.24mb/s	1.92mb	2026/01/20 14:42:10
15	联通	172.67.71.209	0.00%	127.64ms	0.19mb/s	1.52mb	2026/01/20 14:42:10
16	联通	104.26.1.70	0.00%	122.14ms	0.18mb/s	1.44mb	2026/01/20 14:42:10
17	联通	172.67.74.4	0.00%	124.92ms	0.17mb/s	1.36mb	2026/01/20 14:42:10
18	联通	104.20.31.101	0.00%	126.95ms	0.16mb/s	1.28mb	2026/01/20 14:42:10
19	联通	104.26.2.143	0.00%	127.49ms	0.13mb/s	1.04mb	2026/01/20 14:42:10
20	联通	104.26.11.202	0.00%	126.21ms	0.13mb/s	1.04mb	2026/01/20 14:42:10
21	移动	104.19.217.38	0.00%	93.86ms	7.31mb/s	58.48mb	2026/01/20 14:33:00
22	移动	104.17.195.200	0.00%	93.54ms	6.13mb/s	49.04mb	2026/01/20 14:33:00
23	移动	104.19.219.58	0.00%	94.62ms	1.17mb/s	9.36mb	2026/01/20 14:33:00
24	移动	104.18.231.13	0.00%	94.83ms	1.07mb/s	8.56mb	2026/01/20 14:33:00
25	移动	104.17.194.59	0.00%	94.45ms	1.04mb/s	8.32mb	2026/01/20 14:33:00
26	移动	104.17.135.153	0.00%	95.25ms	0.93mb/s	7.44mb	2026/01/20 14:33:00
27	移动	104.18.238.158	0.00%	95.20ms	0.88mb/s	7.04mb	2026/01/20 14:33:00
28	移动	104.18.172.50	0.00%	95.32ms	0.62mb/s	4.96mb	2026/01/20 14:33:00
29	移动	104.18.159.217	0.00%	93.07ms	0.52mb/s	4.16mb	2026/01/20 14:33:00
30	移动	104.18.155.224	0.00%	95.12ms	0.35mb/s	2.8mb	2026/01/20 14:33:00
31	多线	162.159.20.66	0.00%	69.11ms	14.67mb/s	117.36mb	2026/01/20 14:43:03
32	多线	108.162.194.241	0.00%	68.15ms	14.55mb/s	116.4mb	2026/01/20 14:43:03
33	多线	172.64.35.22	0.00%	66.51ms	14.42mb/s	115.36mb	2026/01/20 14:43:03
34	多线	162.159.21.212	0.00%	67.56ms	10.60mb/s	84.8mb	2026/01/20 14:43:03
35	多线	162.159.8.128	0.00%	65.11ms	9.78mb/s	78.24mb	2026/01/20 14:43:03
36	多线	172.64.154.85	0.00%	69.15ms	9.26mb/s	74.08mb	2026/01/20 14:43:03
37	多线	172.64.49.201	0.00%	68.61ms	9.19mb/s	73.52mb	2026/01/20 14:43:03
38	多线	104.18.42.3	0.00%	69.14ms	8.04mb/s	64.32mb	2026/01/20 14:43:03
39	多线	162.159.27.25	0.00%	68.00ms	0.14mb/s	1.12mb	2026/01/20 14:43:03
40	多线	162.159.14.104	0.00%	68.99ms	0.13mb/s	1.04mb	2026/01/20 14:43:03
41	IPV6	2803:f800:51:fc3e:896c:93d0:38a3:9ab9	0.00%	91.50ms	36.50mb/s	292mb	2026/01/20 14:35:37
42	IPV6	2a06:98c1:3100:c20a:c5ec:141c:ff5f:ddd2	0.00%	91.62ms	34.42mb/s	275.36mb	2026/01/20 14:35:37
43	IPV6	2a06:98c1:3108:feb4:fe88:c404:92d:57e8	0.00%	91.63ms	33.66mb/s	269.28mb	2026/01/20 14:35:37
44	IPV6	2400:cb00:2049:a6:62b2:4922:73d0:89ec	0.00%	91.66ms	30.55mb/s	244.4mb	2026/01/20 14:35:37
45	IPV6	2a06:98c1:310f::836e:c9f3:49ab	0.00%	91.51ms	29.89mb/s	239.12mb	2026/01/20 14:35:37
46	IPV6	2a06:98c1:310a:2723:3560:f723:3dc5:22cd	0.00%	91.67ms	29.23mb/s	233.84mb	2026/01/20 14:35:37
47	IPV6	2a06:98c1:3100:0:8:aea4:51a:ab73	0.00%	91.59ms	4.91mb/s	39.28mb	2026/01/20 14:35:37
48	IPV6	2a06:98c1:3108:feb4:e1db:dbd0:a943:1502	0.00%	91.68ms	1.62mb/s	12.96mb	2026/01/20 14:35:37
49	IPV6	2a06:98c1:3105:f37a:4eb7:6eab:e072:d90	0.00%	91.68ms	0.14mb/s	1.12mb	2026/01/20 14:35:37
50	IPV6	2a06:98c1:3105::cf:99ea:edcd	0.00%	91.59ms	0.14mb/s	1.12mb	2026/01/20 14:35:37
