序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.42.101	0.00%	53.28ms	65.18mb/s	521.44mb	2026/04/11 08:52:32
2	电信	108.162.198.80	0.00%	52.57ms	62.84mb/s	502.72mb	2026/04/11 08:52:32
3	电信	162.159.44.102	0.00%	51.99ms	61.62mb/s	492.96mb	2026/04/11 08:52:32
4	电信	162.159.39.77	0.00%	50.78ms	61.55mb/s	492.4mb	2026/04/11 08:52:32
5	电信	172.64.52.58	0.00%	52.49ms	61.48mb/s	491.84mb	2026/04/11 08:52:32
6	电信	172.64.53.37	0.00%	52.83ms	61.02mb/s	488.16mb	2026/04/11 08:52:32
7	电信	162.159.45.46	0.00%	52.70ms	60.68mb/s	485.44mb	2026/04/11 08:52:32
8	电信	162.159.38.9	0.00%	52.40ms	58.06mb/s	464.48mb	2026/04/11 08:52:32
9	电信	104.18.40.66	0.00%	46.06ms	48.76mb/s	390.08mb	2026/04/11 08:52:32
10	电信	108.162.193.88	0.00%	53.16ms	38.72mb/s	309.76mb	2026/04/11 08:52:32
11	联通	104.26.2.69	0.00%	121.94ms	2.12mb/s	16.96mb	2026/04/11 08:51:56
12	联通	172.67.64.71	0.00%	119.20ms	0.47mb/s	3.76mb	2026/04/11 08:51:56
13	联通	172.67.73.155	0.00%	121.02ms	0.43mb/s	3.44mb	2026/04/11 08:51:56
14	联通	172.67.69.154	0.00%	121.37ms	0.31mb/s	2.48mb	2026/04/11 08:51:56
15	联通	104.20.30.41	0.00%	122.43ms	0.31mb/s	2.48mb	2026/04/11 08:51:56
16	联通	104.26.12.191	0.00%	119.73ms	0.28mb/s	2.24mb	2026/04/11 08:51:56
17	联通	172.67.74.25	0.00%	121.73ms	0.28mb/s	2.24mb	2026/04/11 08:51:56
18	联通	104.20.21.94	0.00%	122.73ms	0.27mb/s	2.16mb	2026/04/11 08:51:56
19	联通	104.26.4.114	0.00%	121.98ms	0.19mb/s	1.52mb	2026/04/11 08:51:56
20	联通	172.67.71.180	0.00%	122.51ms	0.15mb/s	1.2mb	2026/04/11 08:51:56
21	移动	104.16.159.94	0.00%	50.52ms	0.41mb/s	3.28mb	2026/04/11 08:48:24
22	移动	104.19.43.240	0.00%	50.26ms	0.40mb/s	3.2mb	2026/04/11 08:48:24
23	移动	104.17.31.239	0.00%	49.14ms	0.32mb/s	2.56mb	2026/04/11 08:48:24
24	移动	104.17.118.84	0.00%	49.82ms	0.31mb/s	2.48mb	2026/04/11 08:48:24
25	移动	104.17.23.215	0.00%	50.19ms	0.20mb/s	1.6mb	2026/04/11 08:48:24
26	移动	104.16.248.45	0.00%	49.63ms	0.19mb/s	1.52mb	2026/04/11 08:48:24
27	移动	104.17.21.20	0.00%	49.96ms	0.17mb/s	1.36mb	2026/04/11 08:48:24
28	移动	104.16.243.50	0.00%	49.77ms	0.16mb/s	1.28mb	2026/04/11 08:48:24
29	移动	104.17.22.5	0.00%	50.53ms	0.13mb/s	1.04mb	2026/04/11 08:48:24
30	移动	104.17.55.87	0.00%	49.90ms	0.11mb/s	0.88mb	2026/04/11 08:48:24
31	多线	162.159.45.253	0.00%	62.24ms	21.10mb/s	168.8mb	2026/04/11 08:53:03
32	多线	162.159.39.91	0.00%	44.78ms	15.10mb/s	120.8mb	2026/04/11 08:53:03
33	多线	108.162.198.251	0.00%	55.21ms	14.33mb/s	114.64mb	2026/04/11 08:53:03
34	多线	172.64.153.251	0.00%	67.74ms	14.29mb/s	114.32mb	2026/04/11 08:53:03
35	多线	104.18.39.148	0.00%	67.67ms	13.07mb/s	104.56mb	2026/04/11 08:53:03
36	多线	162.159.38.38	0.00%	48.58ms	7.27mb/s	58.16mb	2026/04/11 08:53:03
37	多线	162.159.44.253	0.00%	60.06ms	6.81mb/s	54.48mb	2026/04/11 08:53:03
38	多线	162.159.18.191	0.00%	65.79ms	6.50mb/s	52mb	2026/04/11 08:53:03
39	多线	172.64.52.15	0.00%	60.61ms	5.78mb/s	46.24mb	2026/04/11 08:53:03
40	多线	172.64.229.204	0.00%	51.79ms	0.23mb/s	1.84mb	2026/04/11 08:53:03
41	IPV6	2a06:98c1:310e:9af3:523:e95e:7488:2285	0.00%	46.56ms	35.91mb/s	287.28mb	2026/04/11 08:34:54
42	IPV6	2a06:98c1:3107:b643:e71b:ade7:1f27:6087	0.00%	46.15ms	31.57mb/s	252.56mb	2026/04/11 08:34:54
43	IPV6	2803:f800:50:e602:1d41:a5d2:9182:6612	0.00%	46.68ms	31.49mb/s	251.92mb	2026/04/11 08:34:54
44	IPV6	2a06:98c1:3109:db:e97:3c2d:614:5e86	0.00%	46.48ms	30.26mb/s	242.08mb	2026/04/11 08:34:54
45	IPV6	2a06:98c1:3107:9d2d:c3c5:307d:19ec:3e1c	0.00%	46.66ms	29.72mb/s	237.76mb	2026/04/11 08:34:54
46	IPV6	2400:cb00:2049:334b:9c0d:e56d:9a81:f3a8	0.00%	46.42ms	29.55mb/s	236.4mb	2026/04/11 08:34:54
47	IPV6	2a06:98c1:3109:b91d:6f47:8f5f:c2fb:387c	0.00%	46.47ms	18.55mb/s	148.4mb	2026/04/11 08:34:54
48	IPV6	2803:f800:51:1d31:f317:3f1f:a5e5:94ef	0.00%	46.50ms	4.60mb/s	36.8mb	2026/04/11 08:34:54
49	IPV6	2a06:98c1:310f::baa1:8088	0.00%	46.44ms	2.64mb/s	21.12mb	2026/04/11 08:34:54
50	IPV6	2a06:98c1:51:0:af2f:e851:7148:4107	0.00%	46.44ms	0.14mb/s	1.12mb	2026/04/11 08:34:54
